ID	ALIGNMENT	COGID	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	VALUE	ID_IN_SOURCE	BORROWING	NOTE	MORPHEMES	TOKENS|CONCEPT|DOCULECT	ALIGNMENT|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT|COGIDS|CONCEPT|DOCULECT	MORPHEMES|CONCEPT|DOCULECT
2727	l a ŋ	1951	3169	the husband	OldBurmese	laṅ	l a ŋ	laṅ	31157								
2728	r i y kʰ a i	1284	3187	the ice	OldBurmese	riy◦khai	r i y kʰ a i	riy◦khai	31158								
2729	- p u - - + cʰ a c	22	3238 3242	the knee	OldBurmese	pu◦chac	p u + cʰ a c	pu◦chac	31159								
2730	d ū ɦ	1057	3247	the knee	OldBurmese	dūḥ	d ū ɦ	dūḥ	31160								
2731	- - - - - k a n	3209	3290	the lake	OldBurmese	kan	k a n	kan	31161								
2732	ʔ a + r o₁/o k	881	3317 3318	the leaf	OldBurmese	ʔa◦ro₁k	ʔ a + r o₁/o k	ʔa◦ro₁k	31162								
2733	- nh/n̥ u t - -	1254	3358	the lip (the lips)	OldBurmese	nhut	nh/n̥ u t	nhut	31163								
2734	- ʔ - a + s - a - ɲ ɦ -	2076	7737 3386	the liver	OldBurmese	ʔa◦sañḥ	ʔ a + s a ɲ ɦ	ʔa◦sañḥ	31164								
2735	s a - - - n ɦ	807	3411	the louse	OldBurmese	sanḥ	s a n ɦ	sanḥ	31165								
2736	ʔ a + - cʰ u t	716	3438 3435	the lung	OldBurmese	ʔa◦chut	ʔ a + cʰ u t	ʔa◦chut	31166								
2737	ʔ a + s ā/a ɦ	10227	7820 7817	the meat	OldBurmese	ʔa◦sāḥ	ʔ a + s ā/a ɦ	ʔa◦sāḥ	31167								
2738	- - l - a ʔ	2081	7941	the moon	OldBurmese	laʔ	l a ʔ	laʔ	31168								
2739	kʰ r a ŋ	1121	3571	the mosquito	OldBurmese	khraṅ	kʰ r a ŋ	khraṅ	31169								
2740	t ²/o ŋ	1079	3593	the mountain	OldBurmese	to₂ṅ	t ²/o ŋ	to₂ṅ	31171								
2741	k r o₁/o k	1148	3617	the mouse or rat	OldBurmese	kro₁k	k r o₁/o k	kro₁k	31172								
2742	p ā/a ɦ + c a p	1033	3643 3644	the mouth	OldBurmese	pāḥ◦cap	p ā/a ɦ + c a p	pāḥ◦cap	31173								
2743	- nh/n̥ u t	1276	3645	the mouth	OldBurmese	nhut	nh/n̥ u t	nhut	31174								
2744	r̥ v a m̩/m ɦ	1180	3678	the mud	OldBurmese	rhvaṃḥ	r̥ v a m̩/m ɦ	rhvaṃḥ	31277								
2745	l a - k + s a ɲ ɦ	88	3710 3706	the nail (fingernail or claw)	OldBurmese	lak◦sañḥ	l a k + s a ɲ ɦ	lak◦sañḥ	31175								
2746	ʔ a + - m - a - ɲ -	18	3735 3730	the name	OldBurmese	ʔa◦mañ	ʔ a + m a ɲ	ʔa◦mañ	31176								
2747	l - - a - ɲ	122	3759	the neck	OldBurmese	lañ	l a ɲ	lañ	31177								
2748	ʔ - - a - - p	10231	7738	the needle (for sewing)	OldBurmese	ʔap	ʔ a p	ʔap	31178								
2749	- nh/n̥ - ā/a	2090	3869	the nose	OldBurmese	nhā	nh/n̥ ā/a	nhā	31179								
2750	pʰ y a m̩/m	1290	3897	the otter	OldBurmese	phyaṃ	pʰ y a m̩/m	phyaṃ	31180								
2751	v - a k	2092	8572	the pig	OldBurmese	vak	v a k	vak	31181								
2752	r o₁/o	10234	3961	the rain	OldBurmese	ro₁	r o₁/o	ro₁	31182								
2753	s a k + t a m̩/m	3411	3987 3988	the rainbow	OldBurmese	sak◦taṃ	s a k + t a m̩/m	sak◦taṃ	31183								
2754	k ²/o k	8235	4006	the rice plant	OldBurmese	ko₂k	k ²/o k	ko₂k	31184								
2755	m l a c	3165	4028	the river	OldBurmese	mlac	m l a c	mlac	31185								
2756	l a m ɦ	2206	4050	the road	OldBurmese	lamḥ	l a m ɦ	lamḥ	31186								
2757	m r y a t	1074	4092	the root	OldBurmese	mryat	m r y a t	mryat	31187								
2758	k r u i w ɦ	1071	4119	the rope	OldBurmese	kruiwḥ	k r u i w ɦ	kruiwḥ	31188								
2759	- cʰ - ā/a ɦ	4160	7849	the salt	OldBurmese	chāḥ	cʰ ā/a ɦ	chāḥ	31189								
2760	s a i	29779	4171	the sand	OldBurmese	sai	s a i	sai	31190								
2761	p a ŋ + l a y	3827	4190 4191	the sea	OldBurmese	paṅ◦lay	p a ŋ + l a y	paṅ◦lay	31191								
2762	m y u i w ɦ + c i y ʔ	127	4212 4213	the seed	OldBurmese	myuiwḥ◦ciyʔ	m y u i w ɦ + c i y ʔ	myuiwḥ◦ciyʔ	31192								
2763	s u i w ɦ	3405	4240	the sheep	OldBurmese	suiwḥ	s u i w ɦ	suiwḥ	31193								
2764	kʰ l i y ɦ	29700	4267	the shit	OldBurmese	khliyḥ	kʰ l i y ɦ	khliyḥ	38793								
2765	- p - a - - + kʰ u m̩/m ɦ	10161	4288 4293	the shoulder	OldBurmese	pa◦khuṃḥ	p a + kʰ u m̩/m ɦ	pa◦khuṃḥ	31194								
2766	a + r i y - - -	1163	4355 4353	the skin	OldBurmese	a◦riy	a + r i y	a◦riy	31195								
2767	m u i w ɦ	499	4376	the sky	OldBurmese	muiwḥ	m u i w ɦ	muiwḥ	31196								
2768	- - kʰ u i w ɦ - -	68	4403	the smoke	OldBurmese	khuiwḥ	kʰ u i w ɦ	khuiwḥ	31197								
2769	m - - r u y -	70	7814	the snake	OldBurmese	mruy	m r u y	mruy	31198								
2770	nh/n̥ a ŋ ɦ	692	4463	the snow	OldBurmese	nhaṅḥ	nh/n̥ a ŋ ɦ	nhaṅḥ	31199								
2771	s ā/a ɦ	73	7766	the son	OldBurmese	sāḥ	s ā/a ɦ	sāḥ	31200								
2772	c ā/a + k a + l e ɦ	3870	4510 4515 4516	the sparrow	OldBurmese	cā◦ka◦leḥ	c ā/a + k a + l e ɦ	cā◦ka◦leḥ	31278								
2773	p a ŋ ʔ k ū/u	3575	4533	the spider	OldBurmese	paṅʔ◦kū	p a ŋ ʔ k ū/u	paṅʔ◦kū	31201								
2774	- - - k r - a y -	1073	4551	the star	OldBurmese	kray	k r a y	kray	31202								
2775	t u t	1247	4582	the stick	OldBurmese	tut	t u t	tut	31203								
2776	k y o k	1078	4608	the stone (a piece of)	OldBurmese	kyok	k y o k	kyok	31279								
2777	n - i y -	83	4627	the sun	OldBurmese	niy	n i y	niy	31204								
2778	- m r - ī/i ɦ -	84	4652	the tail	OldBurmese	mrīḥ	m r ī/i ɦ	mrīḥ	31205								
2779	p ²/o ŋ	3451	4689	the thigh	OldBurmese	po₂ṅ	p ²/o ŋ	po₂ṅ	31206								
2780	m y u i v ɦ + kʰ y u n ɦ	1240	4714 4715	the thunder	OldBurmese	myuivḥ khyunḥ	m y u i v ɦ + kʰ y u n ɦ	myuivḥ khyunḥ	38794								
2781	k l ā/a ɦ	1053	4738	the tiger	OldBurmese	klāḥ	k l ā/a ɦ	klāḥ	31207								
2782	- - ɬ y - ā/a	4190	4760	the tongue	OldBurmese	lhyā	ɬ y ā/a	lhyā	31208								
2783	- s - v - ā/a ɦ -	10482	4781	the tooth (front)	OldBurmese	svāḥ	s v ā/a ɦ	svāḥ	31280								
2784	s - a c + - p a ŋ	3396	4806 4808	the tree	OldBurmese	sac◦paṅ	s a c + p a ŋ	sac◦paṅ	31209								
2785	- r i y	29782	4835	the water	OldBurmese	riy	r i y	riy	31210								
2786	g y ū m̩/m	3831	4866	the wheat	OldBurmese	gyūṃ	g y ū m̩/m	gyūṃ	31281								
2787	l - i y	994	7768	the wind	OldBurmese	liy	l i y	liy	31211								
2788	t ²/o ŋ + p a m	1055	4948 4949	the wing	OldBurmese	to₂ṅ◦paṁ	t ²/o ŋ + p a m	to₂ṅ◦paṁ	31212								
2789	m - i n ɦ + m a	29768	4986 8124	the woman	OldBurmese	minḥ◦ma	m i n ɦ + m a	minḥ◦ma	31282								
2790	s - a c	8175	5013	the wood (material)	OldBurmese	sac	s a c	sac	31213								
2791	ʔ a + n h a c	1866	5089 5090	the year	OldBurmese	ʔa◦nhac	ʔ a + n h a c	ʔa◦nhac	31214								
2792	t u p	3690	5136	thick	OldBurmese	tup	t u p	tup	31215								
2793	- - - - - p - ā/a ɦ - - - -	3196	5163	thin (object)	OldBurmese	pāḥ	p ā/a ɦ	pāḥ	31216								
2794	ññ/ȵ - a ññ/ȵ ɦ	10475	5189	thou [second person singular]	OldBurmese	ññaññḥ	ññ/ȵ a ññ/ȵ ɦ	ññaññḥ	31218								
2795	- - s u m̩/m ɦ -	283	7832	three	OldBurmese	suṃḥ	s u m̩/m ɦ	suṃḥ	31219								
2796	h i y ʔ - - -	3691	5237	to be alive	OldBurmese	hiyʔ	h i y ʔ	hiyʔ	31220								
2797	k ²/o k	1023	5272	to bite	OldBurmese	ko₂k	k ²/o k	ko₂k	31221								
2798	t ²/o k	3692	5306	to blow (of wind)	OldBurmese	to₂k	t ²/o k	to₂k	31222								
2799	l ²/o ŋ	1315	5351	to burn [intransitive]	OldBurmese	lo₂ṅ	l ²/o ŋ	lo₂ṅ	31223								
2800	v a y	947	5406	to buy	OldBurmese	vay	v a y	vay	31224								
2801	v ā/a ɦ	1220	5440	to chew	OldBurmese	vāḥ	v ā/a ɦ	vāḥ	31225								
2802	- - l - ā/a -	883	5491	to come	OldBurmese	lā	l ā/a	lā	31226								
2803	r i y	1063	5550	to count	OldBurmese	riy	r i y	riy	31227								
2804	t i y ɦ	735	5554	to count	OldBurmese	tiyḥ	t i y ɦ	tiyḥ	31228								
2805	ŋ u i v	1127	5584	to cry (weep)	OldBurmese	ṅuiv	ŋ u i v	ṅuiv	31229								
2806	s - i y -	163	5654	to die	OldBurmese	siy	s i y	siy	31230								
2807	tʰ ū ɦ	711	5694	to dig	OldBurmese	thūḥ	tʰ ū ɦ	thūḥ	31231								
2808	s ²/o k	1068	5718	to drink	OldBurmese	so₂k	s ²/o k	so₂k	31232								
2809	c ā/a ɦ - -	3419	5736	to eat	OldBurmese	cāḥ	c ā/a ɦ	cāḥ	31233								
2810	r a n + pʰ r a c	1025	5817 5818	to fight	OldBurmese	ran◦phrac	r a n + pʰ r a c	ran◦phrac	31283								
2811	p - ō/o	1082	7890	to float	OldBurmese	pō	p ō/o	pō	31284								
2812	m y ō/o	2826	5855	to float	OldBurmese	myō	m y ō/o	myō	31285								
2813	c ī/i ɦ	932	5872	to flow	OldBurmese	cīḥ	c ī/i ɦ	cīḥ	31234								
2814	- - - p y a m̩/m -	10206	5887	to fly (move through air)	OldBurmese	pyaṃ	p y a m̩/m	pyaṃ	31235								
2815	- m - i y ʔ -	1575	5912	to forget	OldBurmese	miyʔ	m i y ʔ	miyʔ	31236								
2816	p i y ɦ -	1913	5956	to give	OldBurmese	piyḥ	p i y ɦ	piyḥ	31237								
2817	k r ā/a ɦ	1042	6012	to hear	OldBurmese	krāḥ	k r ā/a ɦ	krāḥ	31238								
2818	- pʰ - o₁/o k -	1077	6034	to hide (conceal)	OldBurmese	pho₁k	pʰ o₁/o k	pho₁k	31239								
2819	k ²/o ŋ	1031	6090	to hold	OldBurmese	ko₂ṅ	k ²/o ŋ	ko₂ṅ	31240								
2820	a + m a i + l u i k	1054	6124 6125 6126	to hunt	OldBurmese	a◦mai◦luik	a + m a i + l u i k	a◦mai◦luik	31286								
2821	s - a t	3125	6142	to kill	OldBurmese	sat	s a t	sat	31241								
2822	n a y - - -	4197	6173	to knead	OldBurmese	nay	n a y	nay	31242								
2823	r - a y -	438	6225	to laugh	OldBurmese	ray	r a y	ray	31244								
2824	s a ŋ	2693	6254	to learn	OldBurmese	saṅ	s a ŋ	saṅ	31245								
2825	- - l y - a k - - -	101	6287	to lick	OldBurmese	lyak	l y a k	lyak	31246								
2826	l a i	2697	7626	to lie down	OldBurmese	lai	l a i	lai	31247								
2827	l a k + tʰ a p	3698	6341 6342	to marry (a man marries a woman)	OldBurmese	lak◦thap	l a k + tʰ a p	lak◦thap	31287								
2828	ññ/ȵ ā/a ɦ	3699	6348	to marry (a man marries a woman)	OldBurmese	ññāḥ	ññ/ȵ ā/a ɦ	ññāḥ	31288								
2829	r a	3700	6349	to marry (a man marries a woman)	OldBurmese	ra	r a	ra	31289								
2830	s u i k	1118	6395	to plant (vegetals, rice)	OldBurmese	suik	s u i k	suik	31290								
2831	k a c ā/a ɦ	1030	7752	to play	OldBurmese	ka cāḥ	k a c ā/a ɦ	ka cāḥ	38795								
2832	cʰ o₁/o y	1051	6460	to pull	OldBurmese	cho₁y	cʰ o₁/o y	cho₁y	31248								
2833	t o₁/o n ɦ - -	1301	6477	to push	OldBurmese	to₁nḥ	t o₁/o n ɦ	to₁nḥ	31249								
2834	t u i v ɦ	3694	6497	to push	OldBurmese	tuivḥ	t u i v ɦ	tuivḥ	31250								
2835	nh/n̥ i p	3695	6499	to push	OldBurmese	nhip	nh/n̥ i p	nhip	31251								
2836	n i y	1038	6509	to reside (live)	OldBurmese	niy	n i y	niy	31252								
2837	p l - - i y ɦ	47	6562	to run	OldBurmese	pliyḥ	p l i y ɦ	pliyḥ	31253								
2838	- pʰ y ²/o k - - - -	126	8172	to scratch	OldBurmese	phyo₂k	pʰ y ²/o k	phyo₂k	31254								
2839	m - + r - a ŋ	1329	8490 6629	to see	OldBurmese	mraṅ	m + r a ŋ	mraṅ	31255								
2840	p a c	1089	6681	to shoot (an arrow)	OldBurmese	pac	p a c	pac	31256								
2841	cʰ u i w	3260	6718	to sing	OldBurmese	chuiw	cʰ u i w	chuiw	31257								
2842	- - ʔ - i - p	2244	6755	to sleep	OldBurmese	ʔip	ʔ i p	ʔip	31258								
2843	m̥ u y ɦ	10548	6794	to smell (perceive odor) [transitive]	OldBurmese	mhuyḥ	m̥ u y ɦ	mhuyḥ	31259								
2844	- tʰ u y ɦ	1067	6853	to spit	OldBurmese	thuyḥ	tʰ u y ɦ	thuyḥ	31260								
2845	- r y a p - - -	2246	6930	to stand	OldBurmese	ryap	r y a p	ryap	31261								
2846	- kʰ u - i w ɦ - -	10464	6956	to steal	OldBurmese	khuiwḥ	kʰ u i w ɦ	khuiwḥ	31262								
2847	t u y ɦ	1061	7024	to think (reflect)	OldBurmese	tuyḥ	t u y ɦ	tuyḥ	31263								
2848	p a c	928	7058	to throw	OldBurmese	pac	p a c	pac	31291								
2849	ʔ a n	3174	7141	to vomit	OldBurmese	ʔan	ʔ a n	ʔan	31264								
2850	ɬ y o k	3697	7173	to walk	OldBurmese	lhyok	ɬ y o k	lhyok	31265								
2851	s v - ā/a ɦ	887	7901	to walk	OldBurmese	svāḥ	s v ā/a ɦ	svāḥ	31292								
2852	s u t - -	1001	7213	to wipe	OldBurmese	sut	s u t	sut	31266								
2853	d ī/i + - n e ʔ	3701	7260 7256	today	OldBurmese	dī◦neʔ	d ī/i + n e ʔ	dī◦neʔ	31293								
2854	m a + - - - n a k - + pʰ r a n	1263	7292 7291 7293	tomorrow	OldBurmese	ma◦nak◦phran	m a + n a k + pʰ r a n	ma◦nak◦phran	31294								
2855	- - nh/n̥ - a - c - cʰ - a y -	2812	7312	twenty	OldBurmese	nhac◦chay	nh/n̥ a c cʰ a y	nhac◦chay	31267								
2856	- - nh/n̥ - a c -	102	7341	two	OldBurmese	nhac	nh/n̥ a c	nhac	31268								
2857	- c u i w - - - -	900	7390	wet	OldBurmese	cuiw	c u i w	cuiw	31269								
2858	pʰ - l ū/u - - - - - - -	460	7471	white	OldBurmese	phlū	pʰ l ū/u	phlū	31270								
2859	s - - ū/u - -	2253	7495	who	OldBurmese	sū	s ū/u	sū	31271								
2860	v ā/a	3177	7543	yellow	OldBurmese	vā	v ā/a	vā	31272								
2861	m a + - n - e ʔ + k a	2442	7614 7579 7571	yesterday	OldBurmese	ma◦neʔ◦ka	m a + n e ʔ + k a	ma◦neʔ◦ka	31295								
2862	ŋ a y	1264	7607	young	OldBurmese	ṅay	ŋ a y	ṅay	31273								
2863	ŋ ¹³/a -	0	2	I [first person singular]	QueyuXinlong	ŋa¹³	ŋ ¹³/a	ŋa¹³	20553								
2864	ŋ ¹³/ɯ -	0	2	I [first person singular]	QueyuXinlong	ŋɯ¹³	ŋ ¹³/ɯ	ŋɯ¹³	16111								
2865	j ¹³/e n + tɕʰ - ⁵⁵/ə	0	38 30	above	QueyuXinlong	je¹³ntɕhə⁵⁵	j ¹³/e n + tɕʰ ⁵⁵/ə	je¹³ntɕhə⁵⁵	20420								
2866	t ⁵⁵/ə + ɬ y ⁵⁵/e	0	8244 80	all	QueyuXinlong	tə⁵⁵ɬye⁵⁵	t ⁵⁵/ə + ɬ y ⁵⁵/e	tə⁵⁵ɬye⁵⁵	20581								
2867	q ⁵⁵/a s ts u ⁵⁵/e	0	122	bad	QueyuXinlong	qa⁵⁵stsue⁵⁵	q ⁵⁵/a s ts u ⁵⁵/e	qa⁵⁵stsue⁵⁵	20650								
2868	- - m ¹³/e n tɕʰ ⁵⁵/ə	0	180	below, under	QueyuXinlong	me¹³ntɕhə⁵⁵	m ¹³/e n tɕʰ ⁵⁵/ə	me¹³ntɕhə⁵⁵	20421								
2869	q ⁵⁵/o r ʒ ¹³/i	0	223	big	QueyuXinlong	qo⁵⁵rʒi¹³	q ⁵⁵/o r ʒ ¹³/i	qo⁵⁵rʒi¹³	20582								
2870	ȵ - ⁵⁵/e - - ȵ ³³/e	0	242	black	QueyuXinlong	ȵe⁵⁵ȵe³³	ȵ ⁵⁵/e ȵ ³³/e	ȵe⁵⁵ȵe³³	20613								
2871	q ⁵⁵/a + - tʃ - ¹³/a - - -	0	8052 284	cold (of temperature)	QueyuXinlong	qa⁵⁵tʃa¹³	q ⁵⁵/a + tʃ ¹³/a	qa⁵⁵tʃa¹³	20661								
2872	- tʃ - ¹³/a - tʃ ⁵⁵/a	0	284	cold (of temperature)	QueyuXinlong	tʃa¹³tʃa⁵⁵	tʃ ¹³/a tʃ ⁵⁵/a	tʃa¹³tʃa⁵⁵	20660								
2873	- ʑ - ¹³/e -	0	303	correct (right)	QueyuXinlong	ʑe¹³	ʑ ¹³/e	ʑe¹³	20645								
2874	m ⁵⁵/a + p s u ⁵⁵/e	0	331 7741	dark	QueyuXinlong	ma⁵⁵psue⁵⁵	m ⁵⁵/a + p s u ⁵⁵/e	ma⁵⁵psue⁵⁵	20621								
2875	q ⁵⁵/a + s ts u ⁵⁵/e	0	8287 368	dirty	QueyuXinlong	qa⁵⁵stsue⁵⁵	q ⁵⁵/a + s ts u ⁵⁵/e	qa⁵⁵stsue⁵⁵	20672								
2876	- r ¹³/u - - r ³³/u	0	8558	dry	QueyuXinlong	ru¹³ru³³	r ¹³/u r ³³/u	ru¹³ru³³	23597								
2877	q ⁵⁵/a ŋ g u ⁵⁵/ə	0	427	early	QueyuXinlong	qa⁵⁵ŋguə⁵⁵	q ⁵⁵/a ŋ g u ⁵⁵/ə	qa⁵⁵ŋguə⁵⁵	20626								
2878	p - + - - ʃ - ¹³/ɛ -	0	8431 7733	eight	QueyuXinlong	pʃɛ¹³	p + ʃ ¹³/ɛ	pʃɛ¹³	20468								
2879	- tʰ ⁵⁵/a - + r ⁵⁵/i -	0	8037 474	far	QueyuXinlong	tha⁵⁵ri⁵⁵	tʰ ⁵⁵/a + r ⁵⁵/i	tha⁵⁵ri⁵⁵	20590	tib		_8037 _474					
2880	- s - ⁵⁵/e -	0	507	firewood	QueyuXinlong	se⁵⁵	s ⁵⁵/e	se⁵⁵	25415								
2881	- ŋ u ⁵⁵/a - - -	0	534	five	QueyuXinlong	ŋua⁵⁵	ŋ u ⁵⁵/a	ŋua⁵⁵	20465								
2882	b ʒ ¹³/i	0	566	four	QueyuXinlong	bʒi¹³	b ʒ ¹³/i	bʒi¹³	20464	tib		_566					
2883	p + s ⁵⁵/ɔ -	0	8552 584	full	QueyuXinlong	psɔ⁵⁵	p + s ⁵⁵/ɔ	psɔ⁵⁵	20598								
2884	q ⁵⁵/a tɕʰ ⁵⁵/i	0	619	good	QueyuXinlong	qa⁵⁵tɕhi⁵⁵	q ⁵⁵/a tɕʰ ⁵⁵/i	qa⁵⁵tɕhi⁵⁵	20649								
2885	- - - - - - n̥ - ⁵⁵/ɯ - - - - - n̥ ³³/ɯ	0	646	green	QueyuXinlong	n̥ɯ⁵⁵n̥ɯ³³	n̥ ⁵⁵/ɯ n̥ ³³/ɯ	n̥ɯ⁵⁵n̥ɯ³³	20617								
2886	- q - ⁵⁵/ɯ - - q - ³³/ɯ -	0	682	hard	QueyuXinlong	qɯ⁵⁵qɯ³³	q ⁵⁵/ɯ q ³³/ɯ	qɯ⁵⁵qɯ³³	20638								
2887	q ⁵⁵/a + r - - l - ⁵⁵/ə - - - - - -	0	8393 703	heavy	QueyuXinlong	qa⁵⁵rlə⁵⁵	q ⁵⁵/a + r l ⁵⁵/ə	qa⁵⁵rlə⁵⁵	20622								
2888	tʃ ⁵⁵/i + k ⁵⁵/ɯ - -	0	727 7804	here	QueyuXinlong	tʃi⁵⁵ kɯ⁵⁵	tʃ ⁵⁵/i + k ⁵⁵/ɯ	tʃi⁵⁵ kɯ⁵⁵	20570								
2889	m tʰ ³³/y m tʰ ⁵⁵/y	0	763	high / tall	QueyuXinlong	mthy³³mthy⁵⁵	m tʰ ³³/y m tʰ ⁵⁵/y	mthy³³mthy⁵⁵	22402	tib		_763					
2890	m tʂʰ ⁵⁵/e m tʂʰ ³³/e	0	801	horizontal	QueyuXinlong	mtʂhe⁵⁵mtʂhe³³	m tʂʰ ⁵⁵/e m tʂʰ ³³/e	mtʂhe⁵⁵mtʂhe³³	20610	tib		_801					
2891	q ⁵⁵/a + l - ⁵⁵/u - -	0	8396 839	hot	QueyuXinlong	qa⁵⁵lu⁵⁵	q ⁵⁵/a + l ⁵⁵/u	qa⁵⁵lu⁵⁵	20659								
2892	l - ⁵⁵/u l ³³/u	0	839	hot	QueyuXinlong	lu⁵⁵lu³³	l ⁵⁵/u l ³³/u	lu⁵⁵lu³³	22087								
2893	b - + - dʑ - ¹³/ə -	0	8291 7856	hundred	QueyuXinlong	bdʑə¹³	b + dʑ ¹³/ə	bdʑə¹³	20483								
2894	q ¹³/o ŋ ⁵⁵/a	0	907	inside	QueyuXinlong	qo¹³ŋa⁵⁵	q ¹³/o ŋ ⁵⁵/a	qo¹³ŋa⁵⁵	20410								
2895	q ⁵⁵/a n o ⁵⁵/ŋ	0	938	late	QueyuXinlong	qa⁵⁵noŋ⁵⁵	q ⁵⁵/a n o ⁵⁵/ŋ	qa⁵⁵noŋ⁵⁵	20627								
2896	s p ⁵⁵/u + ʁ - - - - ʑ y ⁵⁵/e - -	0	968 955	left	QueyuXinlong	spu⁵⁵ʁʑye⁵⁵	s p ⁵⁵/u + ʁ ʑ y ⁵⁵/e	spu⁵⁵ʁʑye⁵⁵	20405								
2897	ʑ ⁵⁵/e ʑ ³³/e - - - - - - -	0	982	light (of weight)	QueyuXinlong	ʑe⁵⁵ʑe³³	ʑ ⁵⁵/e ʑ ³³/e	ʑe⁵⁵ʑe³³	20623								
2898	q ³³/a + - - - ʂ s - - - ⁵⁵/i - - - - - -	0	1008 1007	long	QueyuXinlong	qa³³ʂsi⁵⁵	q ³³/a + ʂ s ⁵⁵/i	qa³³ʂsi⁵⁵	20588								
2899	q ⁵⁵/a j ³³/i	0	1043	many	QueyuXinlong	qa⁵⁵ji³³	q ⁵⁵/a j ³³/i	qa⁵⁵ji³³	20600								
2900	tʰ ¹³/a v ⁵⁵/ə	0	1090	middle	QueyuXinlong	tha¹³və⁵⁵	tʰ ¹³/a v ⁵⁵/ə	tha¹³və⁵⁵	20403								
2901	m tʰ ³³/ɛ + r i ⁵⁵/ɛ	0	7842 8274	morning	QueyuXinlong	mthɛ³³riɛ⁵⁵	m tʰ ³³/ɛ + r i ⁵⁵/ɛ	mthɛ³³riɛ⁵⁵	20431								
2902	- tɕʰ - ⁵⁵/ə - - tʃʰ ³³/ə	0	1142	narrow	QueyuXinlong	tɕhə⁵⁵tʃhə³³	tɕʰ ⁵⁵/ə tʃʰ ³³/ə	tɕhə⁵⁵tʃhə³³	20593								
2903	q ¹³/ɛ + q ⁵⁵/ɛ	0	1166 1166	near	QueyuXinlong	qɛ¹³qɛ⁵⁵	q ¹³/ɛ + q ⁵⁵/ɛ	qɛ¹³qɛ⁵⁵	20591								
2904	x s ⁵⁵/a r p ⁵⁵/e - - - -	0	1191	new	QueyuXinlong	xsar⁵⁵pe⁵⁵	x s ⁵⁵/a r p ⁵⁵/e	xsar⁵⁵pe⁵⁵	20647	tib		_1191					
2905	- k - - ⁵⁵/u - - - -	0	1210	nine	QueyuXinlong	ku⁵⁵	k ⁵⁵/u	ku⁵⁵	20469								
2906	n dz ¹³/ɛ r ⁵⁵/i + t i ¹³/e	0	1249 8295	noon	QueyuXinlong	ndzɛ¹³ri⁵⁵tie¹³	n dz ¹³/ɛ r ⁵⁵/i + t i ¹³/e	ndzɛ¹³ri⁵⁵tie¹³	20432								
2907	g ¹³/a + - r g ⁵⁵/e - -	0	8297 1267	old (of person)	QueyuXinlong	ga¹³rge⁵⁵	g ¹³/a + r g ⁵⁵/e	ga¹³rge⁵⁵	20653	tib		8297 _1267					
2908	t ⁵⁵/ɯ -	0	1292	one	QueyuXinlong	tɯ⁵⁵	t ⁵⁵/ɯ	tɯ⁵⁵	15596								
2909	ʁ ¹³/a w ⁵⁵/ə	0	1349	outside	QueyuXinlong	ʁa¹³wə⁵⁵	ʁ ¹³/a w ⁵⁵/ə	ʁa¹³wə⁵⁵	17038								
2910	ȵ̊ - - ⁵⁵/e - - ȵ̊ ³³/e	0	1389	red	QueyuXinlong	ȵ̥e⁵⁵ȵ̥e³³	ȵ̊ ⁵⁵/e ȵ̊ ³³/e	ȵ̥e⁵⁵ȵ̥e³³	20615								
2911	s t ⁵⁵/o ʁ ʑ y ⁵⁵/e	0	1427	right	QueyuXinlong	sto⁵⁵ʁʑye⁵⁵	s t ⁵⁵/o ʁ ʑ y ⁵⁵/e	sto⁵⁵ʁʑye⁵⁵	20406								
2912	ɣ ¹³/a r - - - + g ⁵⁵/a m ³³/ə	0	1452 7690	round	QueyuXinlong	ɣar¹³ga⁵⁵mə³³	ɣ ¹³/a r + g ⁵⁵/a m ³³/ə	ɣar¹³ga⁵⁵mə³³	20603								
2913	tɕʰ ⁵⁵/i + t ³³/ə + q ⁵⁵/a + s ³¹/i	0	1490 8284 8283 8571	salty	QueyuXinlong	tɕhi⁵⁵tə³³qa⁵⁵si³¹	tɕʰ ⁵⁵/i + t ³³/ə + q ⁵⁵/a + s ³¹/i	tɕhi⁵⁵tə³³qa⁵⁵si³¹	20668								
2914	s n - ⁵⁵/a - -	0	1511	seven	QueyuXinlong	sna⁵⁵	s n ⁵⁵/a	sna⁵⁵	20467								
2915	q ⁵⁵/a k ɕ ⁵⁵/e	0	1546	sharp	QueyuXinlong	qa⁵⁵kɕe⁵⁵	q ⁵⁵/a k ɕ ⁵⁵/e	qa⁵⁵kɕe⁵⁵	20628								
2916	tsʰ ⁵⁵/o tsʰ ³³/o	0	1571	short	QueyuXinlong	tsho⁵⁵tsho³³	tsʰ ⁵⁵/o tsʰ ³³/o	tsho⁵⁵tsho³³	20589								
2917	q ⁵⁵/ɑ + s k - ⁵⁵/ɛ	0	1599 1598	shy	QueyuXinlong	qɑ⁵⁵skɛ⁵⁵	q ⁵⁵/ɑ + s k ⁵⁵/ɛ	qɑ⁵⁵skɛ⁵⁵	20854								
2918	- - tʃʰ - - - ⁵⁵/i - - - -	0	1641	six	QueyuXinlong	tʃhi⁵⁵	tʃʰ ⁵⁵/i	tʃhi⁵⁵	15620								
