ID	DOCULECT	CONCEPT	VALUE	FORM	SOURCE	SAGART_ID
	OldBurmese	to hear	krāḥ	krāḥ		31238
	OldBurmese	to hide (conceal)	pho₁k	pho₁k		31239
	OldBurmese	to hold	ko₂ṅ	ko₂ṅ		31240
	OldBurmese	to hunt	a◦mai◦luik	a◦mai◦luik		31286
	OldBurmese	to kill	sat	sat		31241
	OldBurmese	to knead	nay	nay		31242
	OldBurmese	to know (something)	siʔ	siʔ		31243
	OldBurmese	to laugh	ray	ray		31244
	OldBurmese	to learn	saṅ	saṅ		31245
	OldBurmese	to lick	lyak	lyak		31246
	OldBurmese	to lie down	lai	lai		31247
	OldBurmese	to marry (a man marries a woman)	lak◦thap	lak◦thap		31287
	OldBurmese	to marry (a man marries a woman)	ññāḥ	ññāḥ		31288
	OldBurmese	to marry (a man marries a woman)	ra	ra		31289
	OldBurmese	to plant (vegetals, rice)	suik	suik		31290
	OldBurmese	to play	ka cāḥ	ka cāḥ		38795
	OldBurmese	to pull	cho₁y	cho₁y		31248
	OldBurmese	to push	to₁nḥ	to₁nḥ		31249
	OldBurmese	to push	tuivḥ	tuivḥ		31250
	OldBurmese	to push	nhip	nhip		31251
	OldBurmese	to reside (live)	niy	niy		31252
	OldBurmese	to run	pliyḥ	pliyḥ		31253
	OldBurmese	to scratch	phyo₂k	phyo₂k		31254
	OldBurmese	to see	mraṅ	mraṅ		31255
	OldBurmese	to shoot (an arrow)	pac	pac		31256
	OldBurmese	to sing	chuiw	chuiw		31257
	OldBurmese	to sleep	ʔip	ʔip		31258
	OldBurmese	to smell (perceive odor) [transitive]	mhuyḥ	mhuyḥ		31259
	OldBurmese	to spit	thuyḥ	thuyḥ		31260
	OldBurmese	to stand	ryap	ryap		31261
	OldBurmese	to steal	khuiwḥ	khuiwḥ		31262
	OldBurmese	to think (reflect)	tuyḥ	tuyḥ		31263
	OldBurmese	to throw	pac	pac		31291
	OldBurmese	to vomit	ʔan	ʔan		31264
	OldBurmese	to walk	lhyok	lhyok		31265
	OldBurmese	to walk	svāḥ	svāḥ		31292
	OldBurmese	to wipe	sut	sut		31266
	OldBurmese	today	dī◦neʔ	dī◦neʔ		31293
	OldBurmese	tomorrow	ma◦nak◦phran	ma◦nak◦phran		31294
	OldBurmese	twenty	nhac◦chay	nhac◦chay		31267
	OldBurmese	two	nhac	nhac		31268
	OldBurmese	wet	cuiw	cuiw		31269
	OldBurmese	white	phlū	phlū		31270
	OldBurmese	who	sū	sū		31271
	OldBurmese	yellow	vā	vā		31272
	OldBurmese	yesterday	ma◦neʔ◦ka	ma◦neʔ◦ka		31295
	OldBurmese	young	ṅay	ṅay		31273
	QueyuPubarong	I [first person singular]	ŋə̌	ŋə̌	GuanForthcoming	
	QueyuPubarong	above	kʰō	kʰō	GuanForthcoming	
	QueyuPubarong	all	tɕjālæ	tɕjālæ	GuanForthcoming	
	QueyuPubarong	and	ʐɨ	ʐɨ	GuanForthcoming	
	QueyuPubarong	bad	mæ-tɕʰi	mæ-tɕʰi	GuanForthcoming	
	QueyuPubarong	before	ŋgwə	ŋgwə	GuanForthcoming	
	QueyuPubarong	below, under	wə	wə	GuanForthcoming	
	QueyuPubarong	big	ndʑũ	ndʑũ	GuanForthcoming	
	QueyuPubarong	black	ɲēɲē	ɲēɲē	GuanForthcoming	
	QueyuPubarong	cold (of temperature)	tʂō	tʂō	GuanForthcoming	
	QueyuPubarong	correct (right)	ʑi	ʑi	GuanForthcoming	
	QueyuPubarong	dark	ɲe pɨ̄pɨ	ɲe pɨ̄pɨ	GuanForthcoming	
	QueyuPubarong	dirty	xtswəlyē	xtswəlyē	GuanForthcoming	
	QueyuPubarong	dry	ʐo	ʐo	GuanForthcoming	
	QueyuPubarong	early	ʐje	ʐje	GuanForthcoming	
	QueyuPubarong	eight	ᵖɕə̄ʐo	ᵖɕə̄ʐo	GuanForthcoming	
	QueyuPubarong	far	kwākwā	kwākwā	GuanForthcoming	
	QueyuPubarong	female	zȭntsʰɨ	zȭntsʰɨ	GuanForthcoming	
	QueyuPubarong	few	ninī	ninī	GuanForthcoming	
	QueyuPubarong	firewood	ˣsǒ	ˣsǒ	GuanForthcoming	
	QueyuPubarong	five	ŋwaʐo	ŋwaʐo	GuanForthcoming	
	QueyuPubarong	forget	xǣ	xǣ	GuanForthcoming	
	QueyuPubarong	four	bʑɨ̄ʐo	bʑɨ̄ʐo	GuanForthcoming	
	QueyuPubarong	full	sʰò	sʰò	GuanForthcoming	
	QueyuPubarong	good	tʰəkō	tʰəkō	GuanForthcoming	
	QueyuPubarong	green	n̥ən̥ə	n̥ən̥ə	GuanForthcoming	
	QueyuPubarong	hard	qãɪqã̄ɪ	qãɪqã̄ɪ	GuanForthcoming	
	QueyuPubarong	he or she [third person singular]	tʰə̌, tsə̌	tʰə̌, tsə̌	GuanForthcoming	
	QueyuPubarong	heavy	ləglə̄	ləglə̄	GuanForthcoming	
	QueyuPubarong	here	kə̄tʰə	kə̄tʰə	GuanForthcoming	
	QueyuPubarong	here	kə tʰə̄ qãɪ	kə tʰə̄ qãɪ	GuanForthcoming	
	QueyuPubarong	high / tall	tʰumtʰū	tʰumtʰū	GuanForthcoming	
	QueyuPubarong	horizontal	tʂʰə̄ptʂʰə	tʂʰə̄ptʂʰə	GuanForthcoming	
	QueyuPubarong	hot	ɬuɬu	ɬuɬu	GuanForthcoming	
	QueyuPubarong	how	nde zɨ	nde zɨ	GuanForthcoming	
	QueyuPubarong	hundred	dʑjātʰampa	dʑjātʰampa	GuanForthcoming	
	QueyuPubarong	inside	kū	kū	GuanForthcoming	
	QueyuPubarong	knife	tʂɨtɕō	tʂɨtɕō	GuanForthcoming	
	QueyuPubarong	late	tʰye	tʰye	GuanForthcoming	
	QueyuPubarong	left	ɣwaɪɕo	ɣwaɪɕo	GuanForthcoming	
	QueyuPubarong	light (of weight)	ʑiʑī	ʑiʑī	GuanForthcoming	
	QueyuPubarong	long	sesē	sesē	GuanForthcoming	
	QueyuPubarong	male	zɨ̄ntsʰɨ	zɨ̄ntsʰɨ	GuanForthcoming	
	QueyuPubarong	many	ʑuʑū	ʑuʑū	GuanForthcoming	
	QueyuPubarong	middle	ˣtɕûkʰu	ˣtɕûkʰu	GuanForthcoming	
	QueyuPubarong	morning	nāʐi	nāʐi	GuanForthcoming	
	QueyuPubarong	narrow	ʐũʐũ̄	ʐũʐũ̄	GuanForthcoming	
	QueyuPubarong	near	səⁿtsʰo	səⁿtsʰo	GuanForthcoming	
	QueyuPubarong	new	sə̄pi	sə̄pi	GuanForthcoming	
	QueyuPubarong	nine	kuʐo	kuʐo	GuanForthcoming	
	QueyuPubarong	noon	kʰəsɨ̄the	kʰəsɨ̄the	GuanForthcoming	
	QueyuPubarong	not	mæ-	mæ-	GuanForthcoming	
	QueyuPubarong	old (of person)	tæ	tæ	GuanForthcoming	
	QueyuPubarong	one	tə̄ʐo	tə̄ʐo	GuanForthcoming	
	QueyuPubarong	other	m̥ēɪno	m̥ēɪno	GuanForthcoming	
	QueyuPubarong	outside	jaɢə	jaɢə	GuanForthcoming	
	QueyuPubarong	painful	ɲō ʐɨ	ɲō ʐɨ	GuanForthcoming	
	QueyuPubarong	red	ɲ̥īn̥i	ɲ̥īn̥i	GuanForthcoming	
	QueyuPubarong	right	ˣtōɕo	ˣtōɕo	GuanForthcoming	
	QueyuPubarong	rotten (of fruits)			GuanForthcoming	
	QueyuPubarong	round	tōlala	tōlala	GuanForthcoming	
	QueyuPubarong	salty	tɕʰī tə-qə̄ sʰɨ	tɕʰī tə-qə̄ sʰɨ	GuanForthcoming	
	QueyuPubarong	seven	ˣn̥əʐo	ˣn̥əʐo	GuanForthcoming	
	QueyuPubarong	sharp	kʰikʰī	kʰikʰī	GuanForthcoming	
	QueyuPubarong	short	tsʰotsʰo	tsʰotsʰo	GuanForthcoming	
	QueyuPubarong	shy	xkwǣ	xkwǣ	GuanForthcoming	
	QueyuPubarong	sick	ɲo	ɲo	GuanForthcoming	
	QueyuPubarong	six	ˣtʂʰɨ̂ʐo	ˣtʂʰɨ̂ʐo	GuanForthcoming	
	QueyuPubarong	small	zæzǣ	zæzǣ	GuanForthcoming	
	QueyuPubarong	smooth	n̥on̥o	n̥on̥o	GuanForthcoming	
	QueyuPubarong	soft	vɨvɨ̄	vɨvɨ̄	GuanForthcoming	
	QueyuPubarong	some	kʰæɕī	kʰæɕī	GuanForthcoming	
	QueyuPubarong	stone (of fruit)	pəli	pəli	GuanForthcoming	
	QueyuPubarong	straight	ˣtotu	ˣtotu	GuanForthcoming	
	QueyuPubarong	ten	ætuʐo	ætuʐo	GuanForthcoming	
	QueyuPubarong	that	tʰə	tʰə	GuanForthcoming	
	QueyuPubarong	the ant	buʐwə	buʐwə	GuanForthcoming	
	QueyuPubarong	the armpit	dʑəɢəliwə	dʑəɢəliwə	GuanForthcoming	
	QueyuPubarong	the ashes	ʰpʰī	ʰpʰī	GuanForthcoming	
	QueyuPubarong	the back	godə	godə	GuanForthcoming	
	QueyuPubarong	the bamboo	mā	mā	GuanForthcoming	
	QueyuPubarong	the bark			GuanForthcoming	
	QueyuPubarong	the barley (tibetan or highland)	ɕʰə̄	ɕʰə̄	GuanForthcoming	
	QueyuPubarong	the belly	bɤ̄	bɤ̄	GuanForthcoming	
	QueyuPubarong	the bird	ʁotɕʰi	ʁotɕʰi	GuanForthcoming	
	QueyuPubarong	the blood	ˣsʰɨ	ˣsʰɨ	GuanForthcoming	
	QueyuPubarong	the body hair (hair or fur)	m̥ū	m̥ū	GuanForthcoming	
	QueyuPubarong	the bone	ɕʰəɻaɪ	ɕʰəɻaɪ	GuanForthcoming	
	QueyuPubarong	the branch	ʐalǎ	ʐalǎ	GuanForthcoming	
	QueyuPubarong	the breast (female)	nə̌nə	nə̌nə	GuanForthcoming	
	QueyuPubarong	the child	ᵖɕǐ	ᵖɕǐ	GuanForthcoming	
	QueyuPubarong	the child (descendant)	ɕʰjopɕī	ɕʰjopɕī	GuanForthcoming	
	QueyuPubarong	the child (young human)	ᵖɕǐ	ᵖɕǐ	GuanForthcoming	
	QueyuPubarong	the cloud	ˣtēɪʐə̄mu	ˣtēɪʐə̄mu	GuanForthcoming	
	QueyuPubarong	the daughter	zȭ	zȭ	GuanForthcoming	
	QueyuPubarong	the day (opposed to night)	sîzɨpʰe	sîzɨpʰe	GuanForthcoming	
	QueyuPubarong	the dew	sɨ̄kwə̄	sɨ̄kwə̄	GuanForthcoming	
	QueyuPubarong	the dog	ˣtɕʰɯ̄	ˣtɕʰɯ̄	GuanForthcoming	
	QueyuPubarong	the dream	mǒ	mǒ	GuanForthcoming	
	QueyuPubarong	the dust	pʰi	pʰi	GuanForthcoming	
	QueyuPubarong	the ear	hnipūto	hnipūto	GuanForthcoming	
	QueyuPubarong	the earth (soil)	ᵏɕā	ᵏɕā	GuanForthcoming	
	QueyuPubarong	the earthworm	sʰəlēɪputɕo	sʰəlēɪputɕo	GuanForthcoming	
	QueyuPubarong	the egg	goŋæ	goŋæ	GuanForthcoming	
	QueyuPubarong	the eye	ᵐɲē	ᵐɲē	GuanForthcoming	
	QueyuPubarong	the fat (grease)	tsā	tsā	GuanForthcoming	
	QueyuPubarong	the father	æjə	æjə	GuanForthcoming	
	QueyuPubarong	the feather			GuanForthcoming	
	QueyuPubarong	the fire	mə̃̌	mə̃̌	GuanForthcoming	
	QueyuPubarong	the fish	ˣsɨ	ˣsɨ	GuanForthcoming	
	QueyuPubarong	the flea	xlə̄	xlə̄	GuanForthcoming	
	QueyuPubarong	the flower	mēɪdȳe	mēɪdȳe	GuanForthcoming	
	QueyuPubarong	the fog	ˣtēɪʐə̄mu	ˣtēɪʐə̄mu	GuanForthcoming	
	QueyuPubarong	the foot	ˣkʰɯ̄	ˣkʰɯ̄	GuanForthcoming	
	QueyuPubarong	the forest	ɲě	ɲě	GuanForthcoming	
	QueyuPubarong	the fox	vǎ	vǎ	GuanForthcoming	
	QueyuPubarong	the frog	babaɪ	babaɪ	GuanForthcoming	
	QueyuPubarong	the front (front side)	ᵑgwə	ᵑgwə	GuanForthcoming	
	QueyuPubarong	the frost	bamū	bamū	GuanForthcoming	
	QueyuPubarong	the fruit	gogo	gogo	GuanForthcoming	
	QueyuPubarong	the fruit	ᵖsɨ	ᵖsɨ	GuanForthcoming	
	QueyuPubarong	the girl	zȭⁿdʑʉ	zȭⁿdʑʉ	GuanForthcoming	
	QueyuPubarong	the goat	ʑī	ʑī	GuanForthcoming	
	QueyuPubarong	the grass	ʐū	ʐū	GuanForthcoming	
	QueyuPubarong	the hail	tsɨpwə	tsɨpwə	GuanForthcoming	
	QueyuPubarong	the hair	m̥ū	m̥ū	GuanForthcoming	
	QueyuPubarong	the hair (of the head)	hair	hair	GuanForthcoming	
	QueyuPubarong	the hand	ljē	ljē	GuanForthcoming	
	QueyuPubarong	the head	qʰȭ	qʰȭ	GuanForthcoming	
	QueyuPubarong	the heart	nəmī	nəmī	GuanForthcoming	
	QueyuPubarong	the hoof	qāɕye	qāɕye	GuanForthcoming	
	QueyuPubarong	the horn (keratinized skin)	qʰȭᵐbɤ̄	qʰȭᵐbɤ̄	GuanForthcoming	
	QueyuPubarong	the horse	bʐī	bʐī	GuanForthcoming	
	QueyuPubarong	the house	ʑē	ʑē	GuanForthcoming	
	QueyuPubarong	the husband	bətʰo	bətʰo	GuanForthcoming	
	QueyuPubarong	the ice	pȭtsaɪ	pȭtsaɪ	GuanForthcoming	
	QueyuPubarong	the intestines	dʑəmwə	dʑəmwə	GuanForthcoming	
	QueyuPubarong	the knee	ʰŋə̄dō	ʰŋə̄dō	GuanForthcoming	
	QueyuPubarong	the knife	tʂɨtɕō	tʂɨtɕō	GuanForthcoming	
	QueyuPubarong	the lake	ɹɨkoʐɨ	ɹɨkoʐɨ	GuanForthcoming	
	QueyuPubarong	the leaf	pjel̥a	pjel̥a	GuanForthcoming	
	QueyuPubarong	the leg	lə	lə	GuanForthcoming	
	QueyuPubarong	the lightning	qə̄lye	qə̄lye	GuanForthcoming	
	QueyuPubarong	the lip (the lips)	hnə̄ʐi	hnə̄ʐi	GuanForthcoming	
	QueyuPubarong	the liver	zěɪ	zěɪ	GuanForthcoming	
	QueyuPubarong	the louse	ɕī	ɕī	GuanForthcoming	
	QueyuPubarong	the lung	ˣtsʰopɤ	ˣtsʰopɤ	GuanForthcoming	
	QueyuPubarong	the man (male human)	zɨ̄	zɨ̄	GuanForthcoming	
	QueyuPubarong	the meat	tʰȭ	tʰȭ	GuanForthcoming	
	QueyuPubarong	the moon	ˣl̥əᵐnə	ˣl̥əᵐnə	GuanForthcoming	
	QueyuPubarong	the morning	nāʐi	nāʐi	GuanForthcoming	
	QueyuPubarong	the mosquito	pɨɕī	pɨɕī	GuanForthcoming	
	QueyuPubarong	the mother	æmə	æmə	GuanForthcoming	
	QueyuPubarong	the mountain	ʐɨ̌	ʐɨ̌	GuanForthcoming	
	QueyuPubarong	the mouse or rat	χwā	χwā	GuanForthcoming	
	QueyuPubarong	the mouth	n̥əᵐpə	n̥əᵐpə	GuanForthcoming	
	QueyuPubarong	the mud	ⁿdaᵐbā	ⁿdaᵐbā	GuanForthcoming	
	QueyuPubarong	the nail (fingernail or claw)	ˣtɕæⁿdzə	ˣtɕæⁿdzə	GuanForthcoming	
	QueyuPubarong	the name	mēɪ	mēɪ	GuanForthcoming	
	QueyuPubarong	the neck	χ^qã̄ɪ	χ^qã̄ɪ	GuanForthcoming	
	QueyuPubarong	the needle (for sewing)	qʰə̄	qʰə̄	GuanForthcoming	
	QueyuPubarong	the night	ɕʰe	ɕʰe	GuanForthcoming	
	QueyuPubarong	the nit			GuanForthcoming	
	QueyuPubarong	the noon	kʰəsɨ̄the	kʰəsɨ̄the	GuanForthcoming	
	QueyuPubarong	the nose	n̥əqo	n̥əqo	GuanForthcoming	
	QueyuPubarong	the otter	sǣmə	sǣmə	GuanForthcoming	
	QueyuPubarong	the person	m̥ə	m̥ə	GuanForthcoming	
	QueyuPubarong	the pig	vjē	vjē	GuanForthcoming	
	QueyuPubarong	the rain	xū	xū	GuanForthcoming	
	QueyuPubarong	the rainbow	ⁿdʑō	ⁿdʑō	GuanForthcoming	
	QueyuPubarong	the rice plant	mtʂǣ	mtʂǣ	GuanForthcoming	
	QueyuPubarong	the river	ɲuɹɨ	ɲuɹɨ	GuanForthcoming	
	QueyuPubarong	the road	dʑjālo	dʑjālo	GuanForthcoming	
	QueyuPubarong	the road	bʐɪ	bʐɪ	GuanForthcoming	
	QueyuPubarong	the roof			GuanForthcoming	
	QueyuPubarong	the root	qã̄ɪ	qã̄ɪ	GuanForthcoming	
	QueyuPubarong	the rope	tʰotʰje	tʰotʰje	GuanForthcoming	
	QueyuPubarong	the salt	tɕʰî	tɕʰî	GuanForthcoming	
	QueyuPubarong	the sand	ɣəvə	ɣəvə	GuanForthcoming	
	QueyuPubarong	the sea	tɕaᵐtsʰu	tɕaᵐtsʰu	GuanForthcoming	
	QueyuPubarong	the seed	ᵖsɨ	ᵖsɨ	GuanForthcoming	
	QueyuPubarong	the sheep	tsʰə̂	tsʰə̂	GuanForthcoming	
	QueyuPubarong	the shit	ˣqʰə̂	ˣqʰə̂	GuanForthcoming	
	QueyuPubarong	the shoulder	ᵐpʰi	ᵐpʰi	GuanForthcoming	
	QueyuPubarong	the sickle	ʐə̄	ʐə̄	GuanForthcoming	
	QueyuPubarong	the skin	ʐī	ʐī	GuanForthcoming	
	QueyuPubarong	the sky	mȭ	mȭ	GuanForthcoming	
	QueyuPubarong	the sky	mōte	mōte	GuanForthcoming	
	QueyuPubarong	the smoke	kʰumə	kʰumə	GuanForthcoming	
	QueyuPubarong	the snake	būʐǒ	būʐǒ	GuanForthcoming	
	QueyuPubarong	the snow	kʰwa	kʰwa	GuanForthcoming	
	QueyuPubarong	the son	zɨ̄	zɨ̄	GuanForthcoming	
	QueyuPubarong	the sparrow			GuanForthcoming	
	QueyuPubarong	the spider	tʂwəqāɻa	tʂwəqāɻa	GuanForthcoming	
	QueyuPubarong	the star	gə̄mu	gə̄mu	GuanForthcoming	
	QueyuPubarong	the stick	ˣtapu	ˣtapu	GuanForthcoming	
	QueyuPubarong	the stone (a piece of)	datɕī	datɕī	GuanForthcoming	
	QueyuPubarong	the sun	mətsʰɨ	mətsʰɨ	GuanForthcoming	
	QueyuPubarong	the tail	mətɕɨ̄ʐæ	mətɕɨ̄ʐæ	GuanForthcoming	
	QueyuPubarong	the thigh	lə	lə	GuanForthcoming	
	QueyuPubarong	the thunder	mdʐū	mdʐū	GuanForthcoming	
	QueyuPubarong	the tiger	dâ	dâ	GuanForthcoming	
	QueyuPubarong	the tongue	ˣl̥ī	ˣl̥ī	GuanForthcoming	
	QueyuPubarong	the tooth (front)	ˣki	ˣki	GuanForthcoming	
	QueyuPubarong	the tree	sʰepū	sʰepū	GuanForthcoming	
	QueyuPubarong	the water	ɹɨ̌	ɹɨ̌	GuanForthcoming	
	QueyuPubarong	the wheat	ɕʰō	ɕʰō	GuanForthcoming	
	QueyuPubarong	the wife	gūdumə	gūdumə	GuanForthcoming	
	QueyuPubarong	the wind	ɬobə	ɬobə	GuanForthcoming	
	QueyuPubarong	the wing	ɕəᵖto	ɕəᵖto	GuanForthcoming	
	QueyuPubarong	the wolf	ɕoᵑkʰû	ɕoᵑkʰû	GuanForthcoming	
	QueyuPubarong	the woman	zȭ	zȭ	GuanForthcoming	
	QueyuPubarong	the wood (material)	tʂī	tʂī	GuanForthcoming	
	QueyuPubarong	the work	mõ	mõ	GuanForthcoming	
	QueyuPubarong	the worm	putɕō	putɕō	GuanForthcoming	
	QueyuPubarong	the year	kwə	kwə	GuanForthcoming	
	QueyuPubarong	there			GuanForthcoming	
	QueyuPubarong	they [third person plural]	tsəntsʰɨ	tsəntsʰɨ	GuanForthcoming	
	QueyuPubarong	they [third person plural]	tʰəntsʰɨ̄	tʰəntsʰɨ̄	GuanForthcoming	
	QueyuPubarong	thick	ɬeɬē	ɬeɬē	GuanForthcoming	
	QueyuPubarong	thin	ɕeɲeqʰaqʰa	ɕeɲeqʰaqʰa	GuanForthcoming	
	QueyuPubarong	thin (object)	ɕiᵖɕi	ɕiᵖɕi	GuanForthcoming	
	QueyuPubarong	thin (slim)	ɕeɲeqʰaqʰa	ɕeɲeqʰaqʰa	GuanForthcoming	
	QueyuPubarong	this	tʰə	tʰə	GuanForthcoming	
	QueyuPubarong	thou [second person singular]	nə̌	nə̌	GuanForthcoming	
	QueyuPubarong	three	sʰoʐo	sʰoʐo	GuanForthcoming	
	QueyuPubarong	to be alive			GuanForthcoming	
	QueyuPubarong	to bite	hŋwā	hŋwā	GuanForthcoming	
	QueyuPubarong	to blow (of wind)	fu	fu	GuanForthcoming	
	QueyuPubarong	to breathe			GuanForthcoming	
	QueyuPubarong	to burn [intransitive]	xpū ʐye	xpū ʐye	GuanForthcoming	
	QueyuPubarong	to burn [transitive]	tɕʰjə	tɕʰjə	GuanForthcoming	
	QueyuPubarong	to buy	ˣkū	ˣkū	GuanForthcoming	
	QueyuPubarong	to chew	tɕʰala	tɕʰala	GuanForthcoming	
	QueyuPubarong	to choose	sʊ̄sʊ	sʊ̄sʊ	GuanForthcoming	
	QueyuPubarong	to climb			GuanForthcoming	
	QueyuPubarong	to come	tʊ, leɪ	tʊ, leɪ	GuanForthcoming	
	QueyuPubarong	to cook	χqwa	χqwa	GuanForthcoming	
	QueyuPubarong	to count	xtsɨ̄ ptʂū	xtsɨ̄ ptʂū	GuanForthcoming	
	QueyuPubarong	to cry (weep)	ptʂā	ptʂā	GuanForthcoming	
	QueyuPubarong	to cut	qʰa	qʰa	GuanForthcoming	
	QueyuPubarong	to die	sʰi	sʰi	GuanForthcoming	
	QueyuPubarong	to dig	pɨqwō	pɨqwō	GuanForthcoming	
	QueyuPubarong	to drink	tʰeɪ	tʰeɪ	GuanForthcoming	
	QueyuPubarong	to eat	tɕʰɨ	tɕʰɨ	GuanForthcoming	
	QueyuPubarong	to fall	zō	zō	GuanForthcoming	
	QueyuPubarong	to fear (be afraid)	xtɕə̄vʑo	xtɕə̄vʑo	GuanForthcoming	
	QueyuPubarong	to fight	tɕjətɕȳ	tɕjətɕȳ	GuanForthcoming	
	QueyuPubarong	to float	ptʰə	ptʰə	GuanForthcoming	
	QueyuPubarong	to flow	tʂɪptʂɪ̄	tʂɪptʂɪ̄	GuanForthcoming	
	QueyuPubarong	to fly (move through air)	děɪ	děɪ	GuanForthcoming	
	QueyuPubarong	to forget	xǣ	xǣ	GuanForthcoming	
	QueyuPubarong	to freeze (intransitive)			GuanForthcoming	
	QueyuPubarong	to give	kʰwi	kʰwi	GuanForthcoming	
	QueyuPubarong	to grow			GuanForthcoming	
	QueyuPubarong	to hear	mə̃	mə̃	GuanForthcoming	
	QueyuPubarong	to hide (conceal)	vwa	vwa	GuanForthcoming	
	QueyuPubarong	to hit	ᵍɹə̂	ᵍɹə̂	GuanForthcoming	
	QueyuPubarong	to hold	ptsō	ptsō	GuanForthcoming	
	QueyuPubarong	to hunt	tɕʰəɕī	tɕʰəɕī	GuanForthcoming	
	QueyuPubarong	to kill	sʰə̂	sʰə̂	GuanForthcoming	
	QueyuPubarong	to knead	hnī	hnī	GuanForthcoming	
	QueyuPubarong	to know	xo go	xo go	GuanForthcoming	
	QueyuPubarong	to know (something)	xo go	xo go	GuanForthcoming	
	QueyuPubarong	to laugh	ɻɨ̌	ɻɨ̌	GuanForthcoming	
	QueyuPubarong	to learn	bʑjo	bʑjo	GuanForthcoming	
	QueyuPubarong	to lick	pɨdʑjē	pɨdʑjē	GuanForthcoming	
	QueyuPubarong	to lie down	ptɕjʊ̃	ptɕjʊ̃	GuanForthcoming	
	QueyuPubarong	to lie, rest	hnēɪ	hnēɪ	GuanForthcoming	
	QueyuPubarong	to marry (a man marries a woman)			GuanForthcoming	
	QueyuPubarong	to open	tɕʰɪ (open the door)	tɕʰɪ (open the door)	GuanForthcoming	
	QueyuPubarong	to plant (vegetals, rice)	leɪ	leɪ	GuanForthcoming	
	QueyuPubarong	to play	tɕiptɕjæ xku	tɕiptɕjæ xku	GuanForthcoming	
	QueyuPubarong	to pull	tʰəntʰē	tʰəntʰē	GuanForthcoming	
	QueyuPubarong	to push	tə̄teɪ	tə̄teɪ	GuanForthcoming	
	QueyuPubarong	to reside (live)	ptsū	ptsū	GuanForthcoming	
	QueyuPubarong	to rub	hnī	hnī	GuanForthcoming	
	QueyuPubarong	to run	xtətɕȳ fla	xtətɕȳ fla	GuanForthcoming	
	QueyuPubarong	to say	ᵖɕə̄	ᵖɕə̄	GuanForthcoming	
	QueyuPubarong	to scratch	qʰaʐā	qʰaʐā	GuanForthcoming	
	QueyuPubarong	to see	ndo	ndo	GuanForthcoming	
	QueyuPubarong	to sew	tʂə̄	tʂə̄	GuanForthcoming	
	QueyuPubarong	to shoot (an arrow)	bdə	bdə	GuanForthcoming	
	QueyuPubarong	to sing	ntʰēɪ	ntʰēɪ	GuanForthcoming	
	QueyuPubarong	to sit	ptsū	ptsū	GuanForthcoming	
	QueyuPubarong	to sleep	ɹə	ɹə	GuanForthcoming	
	QueyuPubarong	to smell (perceive odor) [transitive]	ˣn̥əˣn̥o	ˣn̥əˣn̥o	GuanForthcoming	
	QueyuPubarong	to sow (broadcast, scatter seeds)	pɨ̄tʰu	pɨ̄tʰu	GuanForthcoming	
	QueyuPubarong	to spit			GuanForthcoming	
	QueyuPubarong	to split			GuanForthcoming	
	QueyuPubarong	to squeeze	ɕəɣlæ	ɕəɣlæ	GuanForthcoming	
	QueyuPubarong	to stab	xtɕʰʊ	xtɕʰʊ	GuanForthcoming	
	QueyuPubarong	to stand	kʰɪ	kʰɪ	GuanForthcoming	
	QueyuPubarong	to steal	tɕʰə̄ˣke	tɕʰə̄ˣke	GuanForthcoming	
	QueyuPubarong	to swell	pə̄ʐo	pə̄ʐo	GuanForthcoming	
	QueyuPubarong	to swim	xtɕō	xtɕō	GuanForthcoming	
	QueyuPubarong	to think (reflect)	xsʰwē	xsʰwē	GuanForthcoming	
	QueyuPubarong	to throw	ʐə	ʐə	GuanForthcoming	
	QueyuPubarong	to tie (together)	do	do	GuanForthcoming	
	QueyuPubarong	to turn (around)	nkwəli	nkwəli	GuanForthcoming	
	QueyuPubarong	to vomit	ˣpʰə̄	ˣpʰə̄	GuanForthcoming	
	QueyuPubarong	to walk	ɕʰâ	ɕʰâ	GuanForthcoming	
	QueyuPubarong	to wash			GuanForthcoming	
	QueyuPubarong	to wipe			GuanForthcoming	
	QueyuPubarong	to yawn	xa ə̄-tʊ	xa ə̄-tʊ	GuanForthcoming	
	QueyuPubarong	today	pɨ̄sʰɨ	pɨ̄sʰɨ	GuanForthcoming	
	QueyuPubarong	tomorrow	æsʰi	æsʰi	GuanForthcoming	
	QueyuPubarong	twenty	nyɕŷ	nyɕŷ	GuanForthcoming	
	QueyuPubarong	two	nāʐo	nāʐo	GuanForthcoming	
	QueyuPubarong	warm (hot)			GuanForthcoming	
	QueyuPubarong	we [first person plural inclusive]	ə̄ntsʰɨ	ə̄ntsʰɨ	GuanForthcoming	
	QueyuPubarong	wet	tsaɪtsāɪ	tsaɪtsāɪ	GuanForthcoming	
	QueyuPubarong	what	nde	nde	GuanForthcoming	
	QueyuPubarong	when	jetɕikʰe	jetɕikʰe	GuanForthcoming	
	QueyuPubarong	where	lǎ	lǎ	GuanForthcoming	
	QueyuPubarong	white	ᵖtʂʰōᵖtʂō	ᵖtʂʰōᵖtʂō	GuanForthcoming	
	QueyuPubarong	who	jě	jě	GuanForthcoming	
	QueyuPubarong	wide	xpixpī	xpixpī	GuanForthcoming	
	QueyuPubarong	yellow	ŋã̄ɪŋã̄ɪ	ŋã̄ɪŋã̄ɪ	GuanForthcoming	
