Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^khw	kʰ w	khwej, khwî	Tangut, NgyaltsuZbu	4	U+005e U+006b U+0068 U+0077
aa	aː	gaa², njaa¹	Tangut	4	U+0061 U+0061
ɨɨ$	ɨː	gjɨɨ, njɨɨ	Tangut	4	U+0268 U+0268 U+0024
^lw	l w	lwu, lweʔ	Tangut, Tshobdun	4	U+005e U+006c U+0077
^çs	ç s	çsə̂m, çsə̂r	WobziKhroskyabs	4	U+005e U+00e7 U+0073
³¹$	³¹	di³¹, tɕhi⁵⁵tə³³qa⁵⁵si³¹	QueyuXinlong, Zhaba	4	U+00b3 U+00b9 U+0024
tw	t w	tə-ntwiɛ̂, təntwa	NgyaltsuZbu, BragbarSitu, KyomkyoSitu, MaerkangrGyalrong	4	U+0074 U+0077
ʒ	ʒ	kaməʒur, kəʒu	KyomkyoSitu, MaerkangrGyalrong	4	U+0292
^ññ	ñ ñ	ññac◦pat, ññaññḥ	OldBurmese	4	U+005e U+00f1 U+00f1
tʃh	tʃʰ	kantʃhiʔ, ʃ◦tʃhi⁵⁵	QueyuXinlong, KyomkyoSitu	4	U+0074 U+0283 U+0068
^ᵖɕ	p ɕ	ᵖɕǐ, ᵖɕə̄	QueyuPubarong	4	U+005e U+1d56 U+0255
əⁿ	ə ⁿ	təⁿdʑə̂, təⁿbre	NgyaltsuZbu, QueyuPubarong, Tshobdun	4	U+0259 U+207f
ɨ̄$	ɨ̄/ɨ	zɨ̄, tʰəntsʰɨ̄	QueyuPubarong	4	U+0268 U+0304 U+0024
^e	e	e55, e³³sram⁵⁵	Zlarong, NjorogsKhroskyabs	4	U+005e U+0065
rs	r s	karstʃu, kərscat	KyomkyoSitu, NjorogsKhroskyabs	4	U+0072 U+0073
^tʃʰ	tʃʰ	tʃʰə́tekɐso=, tʃʰɐ́mɐj	Tshobdun	4	U+005e U+0074 U+0283 U+02b0
^zⁿ	zⁿ	zⁿdímʔ, zⁿdəmʔ	NgyaltsuZbu, Tshobdun	4	U+005e U+007a U+207f
ɯ̂$	ɯ̂/ɯ	tɑrzɯ̂, kɑ-sɯ̂	NgyaltsuZbu	4	U+026f U+0302 U+0024
13	13	ŋu13tshe53li31, the13re13	Zlarong	4	U+0031 U+0033
ps	p s	nə-psōs, bʰepsa	QueyuXinlong, BragbarSitu, Bantawa	3	U+0070 U+0073
^ʂs	ʂ s	ʂsɛ⁵⁵, ʂsəm	QueyuXinlong, Daofu	3	U+005e U+0282 U+0073
^xɕ	x ɕ	xɕiʔt⁵⁵, xɕɛr	Daofu, Japhug, NjorogsKhroskyabs	3	U+005e U+0078 U+0255
rʑ	r ʑ	tɤ-rʑaβ, tɤ-rʑaʁ	Japhug	3	U+0072 U+0291
ɤ$	ɤ	mɤ-, ˣtsʰopɤ	Japhug, QueyuPubarong	3	U+0264 U+0024
lw	l w	kɐ-lwɐ́ʔ, kɑ lwɑ	NgyaltsuZbu, Japhug, MaerkangrGyalrong	3	U+006c U+0077
^u$	u	u	Tangut, OldBurmese	3	U+005e U+0075 U+0024
²	²	lhə² lhie², sji²dzjwo¹	Tangut	3	U+00b2
ạ$	a̙	kjạ, lhjwạ	Tangut	3	U+1ea1 U+0024
^æ̂	æ̂/æ	æ̂pɑ, æ̂mæ	WobziKhroskyabs, SiyuewuKhroskyabs	3	U+005e U+00e6 U+0302
^tʂʰ	ʈʂʰ	tʂʰə̄ptʂʰə, tʂʰʊ́ŋ lǽ	WobziKhroskyabs, QueyuPubarong	3	U+005e U+0074 U+0282 U+02b0
ᴜ̃	ʊ̃	lᴜ̃³³tɕho⁵⁵, bdʑᴜ̃¹³	Zhaba	3	U+1d1c U+0303
vʐ	v ʐ	the⁵⁵vʐe⁵⁵vʐe³³, ʌ³³ vʐe⁵⁵	Zhaba	3	U+0076 U+0290
⁵⁵|	⁵⁵	ʃə⁵⁵|rə⁵⁵, xə⁵⁵|ʐə⁵⁵	Zhaba, QueyuXinlong	3	U+2075 U+2075 U+007c
ẽ	ẽ	tʂhẽ⁵⁵tʂhe⁵³, xẽ55mbu53	MuyaKangding, Zlarong, Zhaba	3	U+1ebd
khs	kʰ s	kɐ nɐ ŋkhsə ŋkhsət, mɐ kə khsɐl	MaerkangrGyalrong	3	U+006b U+0068 U+0073
thw	tʰ w	kə thwi, kəthwɐ̂j	BragbarSitu, KyomkyoSitu, MaerkangrGyalrong	3	U+0074 U+0068 U+0077
G	ɢ	ɴGua³³ɴGua⁵³, tə̱⁵⁵ɴGɐ̱⁵³	MuyaKangding	3	U+0047
^mh	mh	mhuyḥ, mho₂ṅ	OldBurmese	3	U+005e U+006d U+0068
^ps	ps	psɔ⁵⁵, pse¹³	QueyuXinlong	3	U+005e U+0070 U+0073
^ʒ	ʒ	ʒi¹³, ʒəvʔ	QueyuXinlong, Tshobdun	3	U+005e U+0292
^bʑ	b ʑ	bʑjo, bʑo¹³	QueyuPubarong, QueyuXinlong	3	U+005e U+0062 U+0291
ǒ$	ǒ	būʐǒ, mǒ	QueyuPubarong	3	U+01d2 U+0024
āʐ	ā ʐ	nāʐi, nāʐo	QueyuPubarong	3	U+0101 U+0290
^ⁿdʑ	ⁿdʑ	ⁿdʑəríʔ, ⁿdʑō	NgyaltsuZbu, QueyuPubarong	3	U+005e U+207f U+0064 U+0291
^ɹ	ɹ	ɹɨ̌, ɹɨkoʐɨ	QueyuPubarong	3	U+005e U+0279
ɨ̌$	ɨ̌	ɹɨ̌, ɻɨ̌	QueyuPubarong	3	U+0268 U+030c U+0024
ǎ$	ǎ	vǎ, ʐalǎ	QueyuPubarong	3	U+01ce U+0024
ʊ$	ʊ	xa ə̄-tʊ, xtɕʰʊ	QueyuPubarong	3	U+028a U+0024
rɕ	r ɕ	sə⁵⁵rɕoq³³, rə³³rɕə⁵³	GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, NjorogsKhroskyabs	3	U+0072 U+0255
=	+	ɲə=ɲə, æde=ɲə	Geshiza	3	U+003d
^wʑ	w ʑ	wʑa, wʑæ	Geshiza	3	U+005e U+0077 U+0291
ɔ́	ɔ́/ɔ	ʃɔ́ʃəm, qʰɔ́χpe	Tshobdun	3	U+0254 U+0301
^ⁿg	ⁿg	ⁿgɐréʔ, ⁿgɛʔ ?	Tshobdun, NgyaltsuZbu	3	U+005e U+207f U+0067
^nⁿ	n ⁿ	nⁿgiʔ, nⁿɢɐ́ʔ	NgyaltsuZbu, Tshobdun	3	U+005e U+006e U+207f
ɐ́ⁿ	ɐ́ ⁿ	qɐ́ⁿbət, tɕɐ́ⁿbɐ	NgyaltsuZbu, Tshobdun	3	U+0250 U+0301 U+207f
ⁿdʑ	ⁿdʑ	kɐ-ⁿdʑôv, kɐ-ⁿdʑɐ̂ʁ	NgyaltsuZbu	3	U+207f U+0064 U+0291
ʁⁿ	ʁⁿ	kɐ-ʁⁿdzɐ́rʔ, tɐʁⁿbɣíʔ	NgyaltsuZbu	3	U+0281 U+207f
ⁿd	ⁿd	kɑ-ⁿdɑ̂, tə-ⁿdzrúʔ	NgyaltsuZbu	3	U+207f U+0064
íˠ	íˠ/iˠ	kɑ-zíˠʔ, kɯ-tsríˠʔ	NgyaltsuZbu	3	U+00ed U+02e0
pp	p p	kuluŋdippa, kippa	Bantawa	2	U+0070 U+0070
^dʰ	dʰ	dʰinara, dʰilaŋ	Bantawa	2	U+005e U+0064 U+02b0
g$	g	ɴgrig, masɨng	Tangut, Bantawa	2	U+0067 U+0024
banma (bana)	b a n m a	banma (bana)	Bantawa	2	U+0062 U+0061 U+006e U+006d U+0061 U+0020 U+0028 U+0062 U+0061 U+006e U+0061 U+0029
^ɤ	ɤ	ɤi⁵³, ɤɮə	Daofu, MuyaKangding	2	U+005e U+0264
sh	sʰ	də shɛ, kʌ³³ she⁵⁵	Daofu, Zhaba	2	U+0073 U+0068
^βʑ	β ʑ	βʑê, βʑɯ	Japhug, BragbarSitu	2	U+005e U+03b2 U+0291
χɕ	χ ɕ	na³³χɕot⁵⁵, aɕoχɕi	Japhug, NjorogsKhroskyabs	2	U+03c7 U+0255
2	2	1ɦɛ2tɕhə, djɨr 2.77	Tangut, MenyaGao	2	U+0032
əə$	əː	tíkəfsəə, wəə	Tangut, NgyaltsuZbu	2	U+0259 U+0259 U+0024
oo	oː	gioo¹, goor¹	Tangut	2	U+006f U+006f
ẹ	e̙	ɣiẹ¹, bẹ¹	Tangut	2	U+1eb9
uu$	uː	djuu, luu	Tangut	2	U+0075 U+0075 U+0024
^ɣw	ɣ w	ɣwej, ɣwaɪɕo	Tangut, QueyuPubarong	2	U+005e U+0263 U+0077
^nw	n w	nwatɕə, nwə¹	Tangut, Geshiza	2	U+005e U+006e U+0077
uu	uː	dzuu²	Tangut	2	U+0075 U+0075
^ç	ç	çtə̂, çó	WobziKhroskyabs, SiyuewuKhroskyabs	2	U+005e U+00e7
^|æ	æ	|æ-rgé|	WobziKhroskyabs	2	U+005e U+007c U+00e6
é|$	é/e	|æ-rgé|	WobziKhroskyabs	2	U+00e9 U+007c U+0024
^rɕ	r ɕ	rɕi⁵³, rɕə̂	WobziKhroskyabs, NjorogsKhroskyabs	2	U+005e U+0072 U+0255
^ɑ	ɑ	ɑ-mɑ̂, ɑ¹³tshɿ³³	NgyaltsuZbu, Zhaba	2	U+005e U+0251
^ȵ̥	ȵ̥	ȵ̥ʌ³³ʐa⁵⁵, ȵ̥e⁵⁵ȵ̥e³³	QueyuXinlong, Zhaba	2	U+005e U+0235 U+0325
bʐ	b ʐ	mbʐo¹³, mbʐe¹³	Zhaba	2	U+0062 U+0290
vʑ	v ʑ	xtɕə̄vʑo, ɬe³³vʑʌ⁵⁵	QueyuPubarong, Zhaba	2	U+0076 U+0291
_|	+	pə |rjɐ, kho |rok	MaerkangrGyalrong	2	U+005f U+007c
|	NULL				
^pʃ	p ʃ	pʃəu jo, pʃɛ¹³	QueyuXinlong, MaerkangrGyalrong	2	U+005e U+0070 U+0283
pʃ	p ʃ	tə pʃu, təpʃiʔ	KyomkyoSitu, MaerkangrGyalrong	2	U+0070 U+0283
ms	m s	kɑ msɑm, bəmstʰûd	SiyuewuKhroskyabs, MaerkangrGyalrong	2	U+006d U+0073
ɐ̃	ɐ̃	mɐ̃³³tɕhø⁵³, jɐ̃³³tɕhø⁵³	MuyaKangding	2	U+0250 U+0303
æ̃	æ̃	thæ⁵⁵ji⁵⁵dʑæ̃³³tshuə⁵³, tɕuæ̃³³tɕhə⁵³	MuyaKangding	2	U+00e6 U+0303
₁$	¹	ro₁, khō₁	OldBurmese	2	U+2081 U+0024
ʁʑ	ʁ ʑ	sto⁵⁵ʁʑye⁵⁵, spu⁵⁵ʁʑye⁵⁵	QueyuXinlong	2	U+0281 U+0291
ȵ̥	ȵ̥	ȵ̥e⁵⁵ȵ̥e³³, pu⁵⁵rye⁵⁵a⁵⁵ȵ̥e⁵⁵	QueyuXinlong	2	U+0235 U+0325
ɤ̄$	ɤ̄/ɤ	qʰȭᵐbɤ̄, bɤ̄	QueyuPubarong	2	U+0264 U+0304 U+0024
ɻ	ɻ	ɕʰəɻaɪ, tʂwəqāɻa	QueyuPubarong	2	U+027b
ě	ě/e	děɪ, zěɪ	QueyuPubarong	2	U+011b
^kʰw	kʰ w	kʰwa, kʰwi	QueyuPubarong	2	U+005e U+006b U+02b0 U+0077
ȳ	ȳ/y	mēɪdȳe, xtətɕȳ fla	QueyuPubarong	2	U+0233
aᵐ	a m	ⁿdaᵐbā, tɕaᵐtsʰu	QueyuPubarong	2	U+0061 U+1d50
əᵐ	ə m	ˣl̥əᵐnə, n̥əᵐpə	QueyuPubarong	2	U+0259 U+1d50
ě$	ě/e	ɲě, jě	QueyuPubarong	2	U+011b U+0024
ǐ$	ǐ/i	ᵖɕǐ	QueyuPubarong	2	U+01d0 U+0024
l̥	ɬ	skɐml̥óʁʔ, pjel̥a	QueyuPubarong, NgyaltsuZbu	2	U+006c U+0325
ȭ	ȭ/o	pȭtsaɪ, zȭntsʰɨ	QueyuPubarong	2	U+022d
^ᵖs	p s	ᵖsɨ	QueyuPubarong	2	U+005e U+1d56 U+0073
ɯ̄$	ɯ̄	ˣtɕʰɯ̄, ˣkʰɯ̄	QueyuPubarong	2	U+026f U+0304 U+0024
^ˣk	x k	ˣkū, ˣki	QueyuPubarong	2	U+005e U+02e3 U+006b
^ˣl̥	x ɬ	ˣl̥əᵐnə, ˣl̥ī	QueyuPubarong	2	U+005e U+02e3 U+006c U+0325
^ˣn̥	x n̥	ˣn̥əˣn̥o, ˣn̥əʐo	QueyuPubarong	2	U+005e U+02e3 U+006e U+0325
^ˣs	x s	ˣsɨ, ˣsǒ	QueyuPubarong	2	U+005e U+02e3 U+0073
^ˣtɕ	x tɕ	ˣtɕûkʰu, ˣtɕæⁿdzə	QueyuPubarong	2	U+005e U+02e3 U+0074 U+0255
ə̌$	ə̌	nə̌, ŋə̌	QueyuPubarong	2	U+0259 U+030c U+0024
^bʐ	b ʐ	bʐī, bʐɪ	QueyuPubarong	2	U+005e U+0062 U+0290
qw	q w	χqwa, pɨqwō	QueyuPubarong	2	U+0071 U+0077
īs$	ī s	ptɕʰīs, rɲīs	BragbarSitu	2	U+012b U+0073 U+0024
ɛ̂	ɛ̂/ɛ	ta-niɛ̂p	BragbarSitu	2	U+025b U+0302
^ˈm	m	ˈmatə, ˈma-tɕɐ	BragbarSitu	2	U+005e U+02c8 U+006d
^sw	s w	swɐ̂j, swej	BragbarSitu, KyomkyoSitu	2	U+005e U+0073 U+0077
ɕw	ɕ w	tə-ɕwiɛ̂, tə-ɕwéʔ	NgyaltsuZbu, BragbarSitu	2	U+0255 U+0077
zw	z w	rdzwiɛ̂, kardzwa	BragbarSitu, KyomkyoSitu	2	U+007a U+0077
ās$	ā/a s	tə-mphās, mə-mphās	BragbarSitu	2	U+0101 U+0073 U+0024
^nʑ	n ʑ	nʑa, nʑəu	Geshiza	2	U+005e U+006e U+0291
^wsʰ	w sʰ	wsʰu, wsʰə	Geshiza	2	U+005e U+0077 U+0073 U+02b0
⁵	⁵	sko⁵me⁵⁵, vu⁵ɲaq⁵⁵	GuanyinqiaoKhroskyabs, NjorogsKhroskyabs	2	U+2075
ʔs$	ʔ s	scçʰeʔs, kəʃnəʔs	KyomkyoSitu, NjorogsKhroskyabs	2	U+0294 U+0073 U+0024
^’	NULL	’pa, ’tsʰet	Tshobdun	2	U+005e U+2019
mⁿ	m ⁿ	tɑlvɑⁿdómⁿdom, lɐmⁿdʐo	NgyaltsuZbu, Tshobdun	2	U+006d U+207f
cʰw	cʰ w	qɐ́cʰwet, təncʰwe	Tshobdun	2	U+0063 U+02b0 U+0077
^rw	r w	rwoʁrwóʁʔ, rwi	NgyaltsuZbu, Tshobdun	2	U+005e U+0072 U+0077
^ʁʒ	ʁ ʒ	ʁʒonu	Tshobdun	2	U+005e U+0281 U+0292
óˠ	óˠ	k-ɑmdzóˠʔ, k-ɑrtóˠmʔ	NgyaltsuZbu	2	U+00f3 U+02e0
ôˠ	ôˠ	kɑ-mtshôˠt, mtshôˠt	NgyaltsuZbu	2	U+00f4 U+02e0
ⁿɡ	ⁿg	tɐ-ⁿɡómʔ, kə-ⁿɡór	NgyaltsuZbu	2	U+207f U+0261
ɑⁿ	ɑ ⁿ	tɑlvɑⁿdómⁿdom, tɑⁿbɯ̂	NgyaltsuZbu	2	U+0251 U+207f
ĩ	ĩ	tɕhĩ55pe53, ɕĩ55phu53	Zlarong	2	U+0129
N$	ŋ	cʰoN	Bantawa	1	U+004e U+0024
@	æ	jamm@y	Bantawa	1	U+0040
ɨma (ɨsa)	ɨ m a	ɨma (ɨsa)	Bantawa	1	U+0268 U+006d U+0061 U+0020 U+0028 U+0268 U+0073 U+0061 U+0029
ss	s s	ɨssawa	Bantawa	1	U+0073 U+0073
dʰ	dʰ	ɨdʰiwaŋ	Bantawa	1	U+0064 U+02b0
keŋma (keŋa)	k e ŋ m a	keŋma (keŋa)	Bantawa	1	U+006b U+0065 U+014b U+006d U+0061 U+0020 U+0028 U+006b U+0065 U+014b U+0061 U+0029
cʰopma (cʰoa)	cʰ o p m a	cʰopma (cʰoa)	Bantawa	1	U+0063 U+02b0 U+006f U+0070 U+006d U+0061 U+0020 U+0028 U+0063 U+02b0 U+006f U+0061 U+0029
cʰakma (cʰakta)	cʰ a k m a	cʰakma (cʰakta)	Bantawa	1	U+0063 U+02b0 U+0061 U+006b U+006d U+0061 U+0020 U+0028 U+0063 U+02b0 U+0061 U+006b U+0074 U+0061 U+0029
jʰonma (jʰonta)	dzʱ o n m a	jʰonma (jʰonta)	Bantawa	1	U+006a U+02b0 U+006f U+006e U+006d U+0061 U+0020 U+0028 U+006a U+02b0 U+006f U+006e U+0074 U+0061 U+0029
hakma (hakta)	h a k m a	hakma (hakta)	Bantawa	1	U+0068 U+0061 U+006b U+006d U+0061 U+0020 U+0028 U+0068 U+0061 U+006b U+0074 U+0061 U+0029
paŋma (paŋsa)	p a ŋ m a	paŋma (paŋsa)	Bantawa	1	U+0070 U+0061 U+014b U+006d U+0061 U+0020 U+0028 U+0070 U+0061 U+014b U+0073 U+0061 U+0029
jʰ	dzʱ	majʰan	Bantawa	1	U+006a U+02b0
sepma (septu)	s e p m a	sepma (septu)	Bantawa	1	U+0073 U+0065 U+0070 U+006d U+0061 U+0020 U+0028 U+0073 U+0065 U+0070 U+0074 U+0075 U+0029
notma (notta)	n o t m a	notma (notta)	Bantawa	1	U+006e U+006f U+0074 U+006d U+0061 U+0020 U+0028 U+006e U+006f U+0074 U+0074 U+0061 U+0029
ŋs	ŋ s	sɨŋsiwa	Bantawa	1	U+014b U+0073
^gʰ	gʰ	gʰãsa	Bantawa	1	U+005e U+0067 U+02b0
gʰ	gʰ	yagʰaŋma	Bantawa	1	U+0067 U+02b0
yunma (yunta)	y u n m a	yunma (yunta)	Bantawa	1	U+0079 U+0075 U+006e U+006d U+0061 U+0020 U+0028 U+0079 U+0075 U+006e U+0074 U+0061 U+0029
homa (hoa)	h o m a	homa (hoa)	Bantawa	1	U+0068 U+006f U+006d U+0061 U+0020 U+0028 U+0068 U+006f U+0061 U+0029
kʰitma (kʰiru)	kʰ i t m a	kʰitma (kʰiru)	Bantawa	1	U+006b U+02b0 U+0069 U+0074 U+006d U+0061 U+0020 U+0028 U+006b U+02b0 U+0069 U+0072 U+0075 U+0029
kʰuma (kʰu)	kʰ u m a	kʰuma (kʰu)	Bantawa	1	U+006b U+02b0 U+0075 U+006d U+0061 U+0020 U+0028 U+006b U+02b0 U+0075 U+0029
kʰapma (kʰaptu)	kʰ a p m a	kʰapma (kʰaptu)	Bantawa	1	U+006b U+02b0 U+0061 U+0070 U+006d U+0061 U+0020 U+0028 U+006b U+02b0 U+0061 U+0070 U+0074 U+0075 U+0029
dʰokma (dʰoktu)	dʰ o k m a	dʰokma (dʰoktu)	Bantawa	1	U+0064 U+02b0 U+006f U+006b U+006d U+0061 U+0020 U+0028 U+0064 U+02b0 U+006f U+006b U+0074 U+0075 U+0029
duŋma (duŋu)	d u ŋ m a	duŋma (duŋu)	Bantawa	1	U+0064 U+0075 U+014b U+006d U+0061 U+0020 U+0028 U+0064 U+0075 U+014b U+0075 U+0029
hopma (hoptu)	h o p m a	hopma (hoptu)	Bantawa	1	U+0068 U+006f U+0070 U+006d U+0061 U+0020 U+0028 U+0068 U+006f U+0070 U+0074 U+0075 U+0029
pɨma (pɨ)	p ɨ m a	pɨma (pɨ)	Bantawa	1	U+0070 U+0268 U+006d U+0061 U+0020 U+0028 U+0070 U+0268 U+0029
enma (enu)	e n m a	enma (enu)	Bantawa	1	U+0065 U+006e U+006d U+0061 U+0020 U+0028 U+0065 U+006e U+0075 U+0029
kɨkma (kɨktu)	k ɨ k m a	kɨkma (kɨktu)	Bantawa	1	U+006b U+0268 U+006b U+006d U+0061 U+0020 U+0028 U+006b U+0268 U+006b U+0074 U+0075 U+0029
onma (onta)	o n m a	onma (onta)	Bantawa	1	U+006f U+006e U+006d U+0061 U+0020 U+0028 U+006f U+006e U+0074 U+0061 U+0029
sinma (sintu)	s i n m a	sinma (sintu)	Bantawa	1	U+0073 U+0069 U+006e U+006d U+0061 U+0020 U+0028 U+0073 U+0069 U+006e U+0074 U+0075 U+0029
ima (iya)	i m a	ima (iya)	Bantawa	1	U+0069 U+006d U+0061 U+0020 U+0028 U+0069 U+0079 U+0061 U+0029
lema (lesu)	l e m a	lema (lesu)	Bantawa	1	U+006c U+0065 U+006d U+0061 U+0020 U+0028 U+006c U+0065 U+0073 U+0075 U+0029
lekma (lea)	l e k m a	lekma (lea)	Bantawa	1	U+006c U+0065 U+006b U+006d U+0061 U+0020 U+0028 U+006c U+0065 U+0061 U+0029
anma (alu)	a n m a	anma (alu)	Bantawa	1	U+0061 U+006e U+006d U+0061 U+0020 U+0028 U+0061 U+006c U+0075 U+0029
dɨma (dɨsu)	d ɨ m a	dɨma (dɨsu)	Bantawa	1	U+0064 U+0268 U+006d U+0061 U+0020 U+0028 U+0064 U+0268 U+0073 U+0075 U+0029
litma (littu)	l i t m a	litma (littu)	Bantawa	1	U+006c U+0069 U+0074 U+006d U+0061 U+0020 U+0028 U+006c U+0069 U+0074 U+0074 U+0075 U+0029
tomma (tomtu)	t o m m a	tomma (tomtu)	Bantawa	1	U+0074 U+006f U+006d U+006d U+0061 U+0020 U+0028 U+0074 U+006f U+006d U+0074 U+0075 U+0029
yuŋma (yuŋa)	y u ŋ m a	yuŋma (yuŋa)	Bantawa	1	U+0079 U+0075 U+014b U+006d U+0061 U+0020 U+0028 U+0079 U+0075 U+014b U+0061 U+0029
lotma (lora)	l o t m a	lotma (lora)	Bantawa	1	U+006c U+006f U+0074 U+006d U+0061 U+0020 U+0028 U+006c U+006f U+0072 U+0061 U+0029
pamma (pamtu)	p a m m a	pamma (pamtu)	Bantawa	1	U+0070 U+0061 U+006d U+006d U+0061 U+0020 U+0028 U+0070 U+0061 U+006d U+0074 U+0075 U+0029
wamma (wamtu)	w a m m a	wamma (wamtu)	Bantawa	1	U+0077 U+0061 U+006d U+006d U+0061 U+0020 U+0028 U+0077 U+0061 U+006d U+0074 U+0075 U+0029
pʰitma (pʰittu)	pʰ i t m a	pʰitma (pʰittu)	Bantawa	1	U+0070 U+02b0 U+0069 U+0074 U+006d U+0061 U+0020 U+0028 U+0070 U+02b0 U+0069 U+0074 U+0074 U+0075 U+0029
luma (luwa)	l u m a	luma (luwa)	Bantawa	1	U+006c U+0075 U+006d U+0061 U+0020 U+0028 U+006c U+0075 U+0077 U+0061 U+0029
imma (imsa)	i m m a	imma (imsa)	Bantawa	1	U+0069 U+006d U+006d U+0061 U+0020 U+0028 U+0069 U+006d U+0073 U+0061 U+0029
namma (namsu)	n a m m a	namma (namsu)	Bantawa	1	U+006e U+0061 U+006d U+006d U+0061 U+0020 U+0028 U+006e U+0061 U+006d U+0073 U+0075 U+0029
tʰuŋma (tʰuŋsu)	tʰ u ŋ m a	tʰuŋma (tʰuŋsu)	Bantawa	1	U+0074 U+02b0 U+0075 U+014b U+006d U+0061 U+0020 U+0028 U+0074 U+02b0 U+0075 U+014b U+0073 U+0075 U+0029
epma (ewa)	e p m a	epma (ewa)	Bantawa	1	U+0065 U+0070 U+006d U+0061 U+0020 U+0028 U+0065 U+0077 U+0061 U+0029
kʰɨma (kʰɨsu)	kʰ ɨ m a	kʰɨma (kʰɨsu)	Bantawa	1	U+006b U+02b0 U+0268 U+006d U+0061 U+0020 U+0028 U+006b U+02b0 U+0268 U+0073 U+0075 U+0029
minma (mittu)	m i n m a	minma (mittu)	Bantawa	1	U+006d U+0069 U+006e U+006d U+0061 U+0020 U+0028 U+006d U+0069 U+0074 U+0074 U+0075 U+0029
kokma (kou)	k o k m a	kokma (kou)	Bantawa	1	U+006b U+006f U+006b U+006d U+0061 U+0020 U+0028 U+006b U+006f U+0075 U+0029
wetma (weru)	w e t m a	wetma (weru)	Bantawa	1	U+0077 U+0065 U+0074 U+006d U+0061 U+0020 U+0028 U+0077 U+0065 U+0072 U+0075 U+0029
pema (pesa)	p e m a	pema (pesa)	Bantawa	1	U+0070 U+0065 U+006d U+0061 U+0020 U+0028 U+0070 U+0065 U+0073 U+0061 U+0029
laŋma (laŋsu)	l a ŋ m a	laŋma (laŋsu)	Bantawa	1	U+006c U+0061 U+014b U+006d U+0061 U+0020 U+0028 U+006c U+0061 U+014b U+0073 U+0075 U+0029
hopma (hoa)	h o p m a	hopma (hoa)	Bantawa	1	U+0068 U+006f U+0070 U+006d U+0061 U+0020 U+0028 U+0068 U+006f U+0061 U+0029
^ɛ	ɛ	ɛ de qhɛ	Daofu	1	U+005e U+025b
ɕh	ɕʰ	ga ɕha	Daofu	1	U+0255 U+0068
ɬh	ɬʰ	fɬhə	Daofu	1	U+026c U+0068
(lɛji) mqhə lə	m qʰ ə l ə	(lɛji) mqhə lə	Daofu	1	U+0028 U+006c U+025b U+006a U+0069 U+0029 U+0020 U+006d U+0071 U+0068 U+0259 U+0020 U+006c U+0259
^ɬh	ɬʰ	ɬha si	Daofu	1	U+005e U+026c U+0068
ɯ-sŋɯro (lɤt)	ɯ+sŋɯro_lɤt	ɯ-sŋɯro (lɤt)	Japhug	1	U+026f U+002d U+0073 U+014b U+026f U+0072 U+006f U+0020 U+0028 U+006c U+0264 U+0074 U+0029
mciphɯt (lɤt)	mcipʰɯt_lɤt	mciphɯt (lɤt)	Japhug	1	U+006d U+0063 U+0069 U+0070 U+0068 U+026f U+0074 U+0020 U+0028 U+006c U+0264 U+0074 U+0029
jɕ	j ɕ	thɤjɕu	Japhug	1	U+006a U+0255
1	1	.jijr 1.74	Tangut	1	U+0031
.74$	NULL	.jijr 1.74	Tangut	1	U+0037 U+0034 U+0024
.77$	NULL	djɨr 2.77	Tangut	1	U+0037 U+0037 U+0024
ee$	eː	giee	Tangut	1	U+0065 U+0065 U+0024
lh	ɬ	lhə² lhie²	Tangut	1	U+006c U+0068
^tw	t w	twu.	Tangut	1	U+005e U+0074 U+0077
əə	əː	məə¹	Tangut	1	U+0259 U+0259
^gw	g w	gwjɨr	Tangut	1	U+005e U+0067 U+0077
^xw	x w	xwa²	Tangut	1	U+005e U+0078 U+0077
ə̣	ə̙	pjə̣j²	Tangut	1	U+0259 U+0323
^thw	tʰ w	thwər¹	Tangut	1	U+005e U+0074 U+0068 U+0077
ọ$	o̙	ljọ	Tangut	1	U+1ecd U+0024
i̧	i̙	kji̧j	Tangut	1	U+0069 U+0327
ɨ̣$	ɨ̙	zjɨ̣	Tangut	1	U+0268 U+0323 U+0024
^ọ$	o̙	.ọ	Tangut	1	U+005e U+1ecd U+0024
ɥ	ɥ	ʁɟɥæ̂	WobziKhroskyabs	1	U+0265
ʊ	ʊ	ɕɑ̂ŋtʊŋ	WobziKhroskyabs	1	U+028a
ʊ̂	ʊ̂/ʊ	spjʊ̂ŋkəɣ	WobziKhroskyabs	1	U+028a U+0302
ʊ́	ʊ́/ʊ	tʂʰʊ́ŋ lǽ	WobziKhroskyabs	1	U+028a U+0301
³⁵	³⁵	ʂtei³³ mbo³⁵zɿ³³	Zhaba	1	U+00b3 U+2075
³	³	gu³tshɪ⁵⁵	Zhaba	1	U+00b3
( n) thei¹³	n tʰ e i	( n) thei¹³	Zhaba	1	U+0028 U+0020 U+006e U+0029 U+0020 U+0074 U+0068 U+0065 U+0069 U+00b9 U+00b3
tʂʌ³³ (p) tʂɿ⁵⁵|	ts ʌ ³³ p tʂ ɿ ⁵⁵	tʂʌ³³ (p) tʂɿ⁵⁵|	Zhaba	1	U+0074 U+0282 U+028c U+00b3 U+00b3 U+0020 U+0028 U+0070 U+0029 U+0020 U+0074 U+0282 U+027f U+2075 U+2075 U+007c
