Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ɨɨ$	ɨː	gjɨɨ, njɨɨ	Tangut	4	U+0268 U+0268 U+0024
^lw	lw	lwu, lweʔ	Tangut, Tshobdun	4	U+005e U+006c U+0077
^çs	çs	çsə̂m, çsə̂r	WobziKhroskyabs	4	U+005e U+00e7 U+0073
³¹$	³¹	di³¹, tɕhi⁵⁵tə³³qa⁵⁵si³¹	QueyuXinlong, Zhaba	4	U+00b3 U+00b9 U+0024
tw	tw	tə-ntwiɛ̂, təntwa	NgyaltsuZbu, BragbarSitu, KyomkyoSitu, MaerkangrGyalrong	4	U+0074 U+0077
ʒ	ʒ	kaməʒur, kəʒu	KyomkyoSitu, MaerkangrGyalrong	4	U+0292
^ññ	ññ	ññac◦pat, ññaññḥ	OldBurmese	4	U+005e U+00f1 U+00f1
tʃh	tʃʰ	kantʃhiʔ, ʃ◦tʃhi⁵⁵	QueyuXinlong, KyomkyoSitu	4	U+0074 U+0283 U+0068
^ᵖɕ	ᵖɕ	ᵖɕǐ, ᵖɕə̄	QueyuPubarong	4	U+005e U+1d56 U+0255
əⁿ	əⁿ	təⁿdʑə̂, təⁿbre	NgyaltsuZbu, QueyuPubarong, Tshobdun	4	U+0259 U+207f
ɨ̄$	ɨ̄/ɨ	zɨ̄, tʰəntsʰɨ̄	QueyuPubarong	4	U+0268 U+0304 U+0024
^e	e	e55, e³³sram⁵⁵	Zlarong, NjorogsKhroskyabs	4	U+005e U+0065
rs	rs	karstʃu, kərscat	KyomkyoSitu, NjorogsKhroskyabs	4	U+0072 U+0073
^tʃʰ	tʃʰ	tʃʰə́tekɐso=, tʃʰɐ́mɐj	Tshobdun	4	U+005e U+0074 U+0283 U+02b0
^zⁿ	zⁿ	zⁿdímʔ, zⁿdəmʔ	NgyaltsuZbu, Tshobdun	4	U+005e U+007a U+207f
ɯ̂$	ɯ̂/ɯ	tɑrzɯ̂, kɑ-sɯ̂	NgyaltsuZbu	4	U+026f U+0302 U+0024
13	13	ŋu13tshe53li31, the13re13	Zlarong	4	U+0031 U+0033
ps	ps	nə-psōs, bʰepsa	QueyuXinlong, BragbarSitu, Bantawa	3	U+0070 U+0073
^ʂs	ʂs	ʂsɛ⁵⁵, ʂsəm	QueyuXinlong, Daofu	3	U+005e U+0282 U+0073
^xɕ	xɕ	xɕiʔt⁵⁵, xɕɛr	Daofu, Japhug, NjorogsKhroskyabs	3	U+005e U+0078 U+0255
rʑ	rʑ	tɤ-rʑaβ, tɤ-rʑaʁ	Japhug	3	U+0072 U+0291
ɤ$	ɤ	mɤ-, ˣtsʰopɤ	Japhug, QueyuPubarong	3	U+0264 U+0024
lw	lw	kɐ-lwɐ́ʔ, kɑ lwɑ	NgyaltsuZbu, Japhug, MaerkangrGyalrong	3	U+006c U+0077
^u$	u	u	Tangut, OldBurmese	3	U+005e U+0075 U+0024
²	²	lhə² lhie², sji²dzjwo¹	Tangut	3	U+00b2
ạ$	ạ	kjạ, lhjwạ	Tangut	3	U+1ea1 U+0024
^æ̂	æ̂/æ	æ̂pɑ, æ̂mæ	WobziKhroskyabs, SiyuewuKhroskyabs	3	U+005e U+00e6 U+0302
^tʂʰ	ʈʂʰ	tʂʰə̄ptʂʰə, tʂʰʊ́ŋ lǽ	WobziKhroskyabs, QueyuPubarong	3	U+005e U+0074 U+0282 U+02b0
ᴜ̃	ᴜ̃	lᴜ̃³³tɕho⁵⁵, bdʑᴜ̃¹³	Zhaba	3	U+1d1c U+0303
vʐ	vʐ	the⁵⁵vʐe⁵⁵vʐe³³, ʌ³³ vʐe⁵⁵	Zhaba	3	U+0076 U+0290
⁵⁵|	⁵⁵	ʃə⁵⁵|rə⁵⁵, xə⁵⁵|ʐə⁵⁵	Zhaba, QueyuXinlong	3	U+2075 U+2075 U+007c
ẽ	ẽ	tʂhẽ⁵⁵tʂhe⁵³, xẽ55mbu53	MuyaKangding, Zlarong, Zhaba	3	U+1ebd
khs	kʰs	kɐ nɐ ŋkhsə ŋkhsət, mɐ kə khsɐl	MaerkangrGyalrong	3	U+006b U+0068 U+0073
thw	tʰw	kə thwi, kəthwɐ̂j	BragbarSitu, KyomkyoSitu, MaerkangrGyalrong	3	U+0074 U+0068 U+0077
G	ɢ	ɴGua³³ɴGua⁵³, tə̱⁵⁵ɴGɐ̱⁵³	MuyaKangding	3	U+0047
^mh	mh	mhuyḥ, mho₂ṅ	OldBurmese	3	U+005e U+006d U+0068
^ps	ps	psɔ⁵⁵, pse¹³	QueyuXinlong	3	U+005e U+0070 U+0073
^ʒ	ʒ	ʒi¹³, ʒəvʔ	QueyuXinlong, Tshobdun	3	U+005e U+0292
^bʑ	bʑ	bʑjo, bʑo¹³	QueyuPubarong, QueyuXinlong	3	U+005e U+0062 U+0291
ǒ$	ǒ	būʐǒ, mǒ	QueyuPubarong	3	U+01d2 U+0024
āʐ	āʐ	nāʐi, nāʐo	QueyuPubarong	3	U+0101 U+0290
^ⁿdʑ	ⁿdʑ	ⁿdʑəríʔ, ⁿdʑō	NgyaltsuZbu, QueyuPubarong	3	U+005e U+207f U+0064 U+0291
^ɹ	ɹ	ɹɨ̌, ɹɨkoʐɨ	QueyuPubarong	3	U+005e U+0279
ɨ̌$	ɨ̌	ɹɨ̌, ɻɨ̌	QueyuPubarong	3	U+0268 U+030c U+0024
ǎ$	ǎ	vǎ, ʐalǎ	QueyuPubarong	3	U+01ce U+0024
ʊ$	ʊ	xa ə̄-tʊ, xtɕʰʊ	QueyuPubarong	3	U+028a U+0024
rɕ	rɕ	sə⁵⁵rɕoq³³, rə³³rɕə⁵³	GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, NjorogsKhroskyabs	3	U+0072 U+0255
=	+	ɲə=ɲə, æde=ɲə	Geshiza	3	U+003d
^wʑ	wʑ	wʑa, wʑæ	Geshiza	3	U+005e U+0077 U+0291
ɔ́	ɔ́/ɔ	ʃɔ́ʃəm, qʰɔ́χpe	Tshobdun	3	U+0254 U+0301
^ⁿg	ⁿg	ⁿgɐréʔ, ⁿgɛʔ ?	Tshobdun, NgyaltsuZbu	3	U+005e U+207f U+0067
^nⁿ	nⁿ	nⁿgiʔ, nⁿɢɐ́ʔ	NgyaltsuZbu, Tshobdun	3	U+005e U+006e U+207f
ɐ́ⁿ	ɐ́ⁿ	qɐ́ⁿbət, tɕɐ́ⁿbɐ	NgyaltsuZbu, Tshobdun	3	U+0250 U+0301 U+207f
ⁿdʑ	ⁿdʑ	kɐ-ⁿdʑôv, kɐ-ⁿdʑɐ̂ʁ	NgyaltsuZbu	3	U+207f U+0064 U+0291
ʁⁿ	ʁⁿ	kɐ-ʁⁿdzɐ́rʔ, tɐʁⁿbɣíʔ	NgyaltsuZbu	3	U+0281 U+207f
ⁿd	ⁿd	kɑ-ⁿdɑ̂, tə-ⁿdzrúʔ	NgyaltsuZbu	3	U+207f U+0064
íˠ	íˠ/iˠ	kɑ-zíˠʔ, kɯ-tsríˠʔ	NgyaltsuZbu	3	U+00ed U+02e0
pp	pp	kuluŋdippa, kippa	Bantawa	2	U+0070 U+0070
^dʰ	dʰ	dʰinara, dʰilaŋ	Bantawa	2	U+005e U+0064 U+02b0
g$	g	ɴgrig, masɨng	Tangut, Bantawa	2	U+0067 U+0024
banma (bana)	banma	banma (bana)	Bantawa	2	U+0062 U+0061 U+006e U+006d U+0061 U+0020 U+0028 U+0062 U+0061 U+006e U+0061 U+0029
^ɤ	ɤ	ɤi⁵³, ɤɮə	Daofu, MuyaKangding	2	U+005e U+0264
sh	sʰ	də shɛ, kʌ³³ she⁵⁵	Daofu, Zhaba	2	U+0073 U+0068
^βʑ	βʑ	βʑê, βʑɯ	Japhug, BragbarSitu	2	U+005e U+03b2 U+0291
χɕ	χɕ	na³³χɕot⁵⁵, aɕoχɕi	Japhug, NjorogsKhroskyabs	2	U+03c7 U+0255
2	2	1ɦɛ2tɕhə, djɨr 2.77	Tangut, MenyaGao	2	U+0032
əə$	əː	tíkəfsəə, wəə	Tangut, NgyaltsuZbu	2	U+0259 U+0259 U+0024
oo	oː	gioo¹, goor¹	Tangut	2	U+006f U+006f
ẹ	ẹ	ɣiẹ¹, bẹ¹	Tangut	2	U+1eb9
ụ	ụ	lụ¹	Tangut	2	U+1ee5
uu$	uː	djuu, luu	Tangut	2	U+0075 U+0075 U+0024
^ɣw	ɣw	ɣwej, ɣwaɪɕo	Tangut, QueyuPubarong	2	U+005e U+0263 U+0077
^nw	nw	nwatɕə, nwə¹	Tangut, Geshiza	2	U+005e U+006e U+0077
uu	uː	dzuu²	Tangut	2	U+0075 U+0075
^ç	ç	çtə̂, çó	WobziKhroskyabs, SiyuewuKhroskyabs	2	U+005e U+00e7
^|æ	æ	|æ-rgé|	WobziKhroskyabs	2	U+005e U+007c U+00e6
é|$	é/e	|æ-rgé|	WobziKhroskyabs	2	U+00e9 U+007c U+0024
^rɕ	rɕ	rɕi⁵³, rɕə̂	WobziKhroskyabs, NjorogsKhroskyabs	2	U+005e U+0072 U+0255
^ɑ	ɑ	ɑ-mɑ̂, ɑ¹³tshɿ³³	NgyaltsuZbu, Zhaba	2	U+005e U+0251
^ȵ̥	ȵ̥	ȵ̥ʌ³³ʐa⁵⁵, ȵ̥e⁵⁵ȵ̥e³³	QueyuXinlong, Zhaba	2	U+005e U+0235 U+0325
bʐ	bʐ	mbʐo¹³, mbʐe¹³	Zhaba	2	U+0062 U+0290
vʑ	vʑ	xtɕə̄vʑo, ɬe³³vʑʌ⁵⁵	QueyuPubarong, Zhaba	2	U+0076 U+0291
_|	+	pə |rjɐ, kho |rok	MaerkangrGyalrong	2	U+005f U+007c
^pʃ	pʃ	pʃəu jo, pʃɛ¹³	QueyuXinlong, MaerkangrGyalrong	2	U+005e U+0070 U+0283
pʃ	pʃ	tə pʃu, təpʃiʔ	KyomkyoSitu, MaerkangrGyalrong	2	U+0070 U+0283
ms	ms	kɑ msɑm, bəmstʰûd	SiyuewuKhroskyabs, MaerkangrGyalrong	2	U+006d U+0073
ɐ̃	ɐ̃	mɐ̃³³tɕhø⁵³, jɐ̃³³tɕhø⁵³	MuyaKangding	2	U+0250 U+0303
æ̃	æ̃	thæ⁵⁵ji⁵⁵dʑæ̃³³tshuə⁵³, tɕuæ̃³³tɕhə⁵³	MuyaKangding	2	U+00e6 U+0303
₁$	¹	ro₁, khō₁	OldBurmese	2	U+2081 U+0024
ʁʑ	ʁʑ	sto⁵⁵ʁʑye⁵⁵, spu⁵⁵ʁʑye⁵⁵	QueyuXinlong	2	U+0281 U+0291
ȵ̥	ȵ̥	ȵ̥e⁵⁵ȵ̥e³³, pu⁵⁵rye⁵⁵a⁵⁵ȵ̥e⁵⁵	QueyuXinlong	2	U+0235 U+0325
ɤ̄$	ɤ̄/ɤ	qʰȭᵐbɤ̄, bɤ̄	QueyuPubarong	2	U+0264 U+0304 U+0024
ɻ	ɻ	ɕʰəɻaɪ, tʂwəqāɻa	QueyuPubarong	2	U+027b
ě	ě/e	děɪ, zěɪ	QueyuPubarong	2	U+011b
^kʰw	kʰw	kʰwa, kʰwi	QueyuPubarong	2	U+005e U+006b U+02b0 U+0077
ȳ	ȳ/y	mēɪdȳe, xtətɕȳ fla	QueyuPubarong	2	U+0233
aᵐ	aᵐ	ⁿdaᵐbā, tɕaᵐtsʰu	QueyuPubarong	2	U+0061 U+1d50
əᵐ	əᵐ	ˣl̥əᵐnə, n̥əᵐpə	QueyuPubarong	2	U+0259 U+1d50
ě$	ě/e	ɲě, jě	QueyuPubarong	2	U+011b U+0024
ǐ$	ǐ/i	ᵖɕǐ	QueyuPubarong	2	U+01d0 U+0024
l̥	ɬ	skɐml̥óʁʔ, pjel̥a	QueyuPubarong, NgyaltsuZbu	2	U+006c U+0325
ȭ	ȭ/o	pȭtsaɪ, zȭntsʰɨ	QueyuPubarong	2	U+022d
^ᵖs	ᵖs	ᵖsɨ	QueyuPubarong	2	U+005e U+1d56 U+0073
ɯ̄$	ɯ̄	ˣtɕʰɯ̄, ˣkʰɯ̄	QueyuPubarong	2	U+026f U+0304 U+0024
^ˣk	ˣk	ˣkū, ˣki	QueyuPubarong	2	U+005e U+02e3 U+006b
^ˣl̥	ˣɬ	ˣl̥əᵐnə, ˣl̥ī	QueyuPubarong	2	U+005e U+02e3 U+006c U+0325
^ˣn̥	ˣn̥	ˣn̥əˣn̥o, ˣn̥əʐo	QueyuPubarong	2	U+005e U+02e3 U+006e U+0325
^ˣs	ˣs	ˣsɨ, ˣsǒ	QueyuPubarong	2	U+005e U+02e3 U+0073
^ˣtɕ	ˣtɕ	ˣtɕûkʰu, ˣtɕæⁿdzə	QueyuPubarong	2	U+005e U+02e3 U+0074 U+0255
ə̌$	ə̌	nə̌, ŋə̌	QueyuPubarong	2	U+0259 U+030c U+0024
^bʐ	bʐ	bʐī, bʐɪ	QueyuPubarong	2	U+005e U+0062 U+0290
qw	qw	χqwa, pɨqwō	QueyuPubarong	2	U+0071 U+0077
īs$	īs	ptɕʰīs, rɲīs	BragbarSitu	2	U+012b U+0073 U+0024
ɛ̂	ɛ̂/ɛ	ta-niɛ̂p	BragbarSitu	2	U+025b U+0302
^ˈm	m	ˈmatə, ˈma-tɕɐ	BragbarSitu	2	U+005e U+02c8 U+006d
^sw	sw	swɐ̂j, swej	BragbarSitu, KyomkyoSitu	2	U+005e U+0073 U+0077
ɕw	ɕw	tə-ɕwiɛ̂, tə-ɕwéʔ	NgyaltsuZbu, BragbarSitu	2	U+0255 U+0077
zw	zw	rdzwiɛ̂, kardzwa	BragbarSitu, KyomkyoSitu	2	U+007a U+0077
ās$	ā/as	tə-mphās, mə-mphās	BragbarSitu	2	U+0101 U+0073 U+0024
^nʑ	nʑ	nʑa, nʑəu	Geshiza	2	U+005e U+006e U+0291
^wsʰ	wsʰ	wsʰu, wsʰə	Geshiza	2	U+005e U+0077 U+0073 U+02b0
⁵	⁵	sko⁵me⁵⁵, vu⁵ɲaq⁵⁵	GuanyinqiaoKhroskyabs, NjorogsKhroskyabs	2	U+2075
ʔs$	ʔs	scçʰeʔs, kəʃnəʔs	KyomkyoSitu, NjorogsKhroskyabs	2	U+0294 U+0073 U+0024
^’	<?>	’pa, ’tsʰet	Tshobdun	2	U+005e U+2019
mⁿ	mⁿ	tɑlvɑⁿdómⁿdom, lɐmⁿdʐo	NgyaltsuZbu, Tshobdun	2	U+006d U+207f
cʰw	cʰw	qɐ́cʰwet, təncʰwe	Tshobdun	2	U+0063 U+02b0 U+0077
^rw	rw	rwoʁrwóʁʔ, rwi	NgyaltsuZbu, Tshobdun	2	U+005e U+0072 U+0077
^ʁʒ	ʁʒ	ʁʒonu	Tshobdun	2	U+005e U+0281 U+0292
óˠ	óˠ	k-ɑmdzóˠʔ, k-ɑrtóˠmʔ	NgyaltsuZbu	2	U+00f3 U+02e0
ôˠ	ôˠ	kɑ-mtshôˠt, mtshôˠt	NgyaltsuZbu	2	U+00f4 U+02e0
ⁿɡ	ⁿg	tɐ-ⁿɡómʔ, kə-ⁿɡór	NgyaltsuZbu	2	U+207f U+0261
ɑⁿ	ɑⁿ	tɑlvɑⁿdómⁿdom, tɑⁿbɯ̂	NgyaltsuZbu	2	U+0251 U+207f
ĩ	ĩ	tɕhĩ55pe53, ɕĩ55phu53	Zlarong	2	U+0129
N$	<?>	cʰoN	Bantawa	1	U+004e U+0024
@	<?>	jamm@y	Bantawa	1	U+0040
ɨma (ɨsa)	ɨma	ɨma (ɨsa)	Bantawa	1	U+0268 U+006d U+0061 U+0020 U+0028 U+0268 U+0073 U+0061 U+0029
ss	ss	ɨssawa	Bantawa	1	U+0073 U+0073
dʰ	dʰ	ɨdʰiwaŋ	Bantawa	1	U+0064 U+02b0
keŋma (keŋa)	keŋma	keŋma (keŋa)	Bantawa	1	U+006b U+0065 U+014b U+006d U+0061 U+0020 U+0028 U+006b U+0065 U+014b U+0061 U+0029
cʰopma (cʰoa)	cʰopma	cʰopma (cʰoa)	Bantawa	1	U+0063 U+02b0 U+006f U+0070 U+006d U+0061 U+0020 U+0028 U+0063 U+02b0 U+006f U+0061 U+0029
cʰakma (cʰakta)	cʰakma	cʰakma (cʰakta)	Bantawa	1	U+0063 U+02b0 U+0061 U+006b U+006d U+0061 U+0020 U+0028 U+0063 U+02b0 U+0061 U+006b U+0074 U+0061 U+0029
jʰonma (jʰonta)	jʰonma	jʰonma (jʰonta)	Bantawa	1	U+006a U+02b0 U+006f U+006e U+006d U+0061 U+0020 U+0028 U+006a U+02b0 U+006f U+006e U+0074 U+0061 U+0029
hakma (hakta)	hakma	hakma (hakta)	Bantawa	1	U+0068 U+0061 U+006b U+006d U+0061 U+0020 U+0028 U+0068 U+0061 U+006b U+0074 U+0061 U+0029
paŋma (paŋsa)	paŋma	paŋma (paŋsa)	Bantawa	1	U+0070 U+0061 U+014b U+006d U+0061 U+0020 U+0028 U+0070 U+0061 U+014b U+0073 U+0061 U+0029
jʰ	jʰ	majʰan	Bantawa	1	U+006a U+02b0
sepma (septu)	sepma	sepma (septu)	Bantawa	1	U+0073 U+0065 U+0070 U+006d U+0061 U+0020 U+0028 U+0073 U+0065 U+0070 U+0074 U+0075 U+0029
notma (notta)	notma	notma (notta)	Bantawa	1	U+006e U+006f U+0074 U+006d U+0061 U+0020 U+0028 U+006e U+006f U+0074 U+0074 U+0061 U+0029
ŋs	ŋs	sɨŋsiwa	Bantawa	1	U+014b U+0073
^gʰ	gʰ	gʰãsa	Bantawa	1	U+005e U+0067 U+02b0
gʰ	gʰ	yagʰaŋma	Bantawa	1	U+0067 U+02b0
yunma (yunta)	yunma	yunma (yunta)	Bantawa	1	U+0079 U+0075 U+006e U+006d U+0061 U+0020 U+0028 U+0079 U+0075 U+006e U+0074 U+0061 U+0029
homa (hoa)	homa	homa (hoa)	Bantawa	1	U+0068 U+006f U+006d U+0061 U+0020 U+0028 U+0068 U+006f U+0061 U+0029
kʰitma (kʰiru)	kʰitma	kʰitma (kʰiru)	Bantawa	1	U+006b U+02b0 U+0069 U+0074 U+006d U+0061 U+0020 U+0028 U+006b U+02b0 U+0069 U+0072 U+0075 U+0029
kʰuma (kʰu)	kʰuma	kʰuma (kʰu)	Bantawa	1	U+006b U+02b0 U+0075 U+006d U+0061 U+0020 U+0028 U+006b U+02b0 U+0075 U+0029
kʰapma (kʰaptu)	kʰapma	kʰapma (kʰaptu)	Bantawa	1	U+006b U+02b0 U+0061 U+0070 U+006d U+0061 U+0020 U+0028 U+006b U+02b0 U+0061 U+0070 U+0074 U+0075 U+0029
dʰokma (dʰoktu)	dʰokma	dʰokma (dʰoktu)	Bantawa	1	U+0064 U+02b0 U+006f U+006b U+006d U+0061 U+0020 U+0028 U+0064 U+02b0 U+006f U+006b U+0074 U+0075 U+0029
duŋma (duŋu)	duŋma	duŋma (duŋu)	Bantawa	1	U+0064 U+0075 U+014b U+006d U+0061 U+0020 U+0028 U+0064 U+0075 U+014b U+0075 U+0029
hopma (hoptu)	hopma	hopma (hoptu)	Bantawa	1	U+0068 U+006f U+0070 U+006d U+0061 U+0020 U+0028 U+0068 U+006f U+0070 U+0074 U+0075 U+0029
pɨma (pɨ)	pɨma	pɨma (pɨ)	Bantawa	1	U+0070 U+0268 U+006d U+0061 U+0020 U+0028 U+0070 U+0268 U+0029
enma (enu)	enma	enma (enu)	Bantawa	1	U+0065 U+006e U+006d U+0061 U+0020 U+0028 U+0065 U+006e U+0075 U+0029
kɨkma (kɨktu)	kɨkma	kɨkma (kɨktu)	Bantawa	1	U+006b U+0268 U+006b U+006d U+0061 U+0020 U+0028 U+006b U+0268 U+006b U+0074 U+0075 U+0029
onma (onta)	onma	onma (onta)	Bantawa	1	U+006f U+006e U+006d U+0061 U+0020 U+0028 U+006f U+006e U+0074 U+0061 U+0029
sinma (sintu)	sinma	sinma (sintu)	Bantawa	1	U+0073 U+0069 U+006e U+006d U+0061 U+0020 U+0028 U+0073 U+0069 U+006e U+0074 U+0075 U+0029
ima (iya)	ima	ima (iya)	Bantawa	1	U+0069 U+006d U+0061 U+0020 U+0028 U+0069 U+0079 U+0061 U+0029
lema (lesu)	lema	lema (lesu)	Bantawa	1	U+006c U+0065 U+006d U+0061 U+0020 U+0028 U+006c U+0065 U+0073 U+0075 U+0029
lekma (lea)	lekma	lekma (lea)	Bantawa	1	U+006c U+0065 U+006b U+006d U+0061 U+0020 U+0028 U+006c U+0065 U+0061 U+0029
anma (alu)	anma	anma (alu)	Bantawa	1	U+0061 U+006e U+006d U+0061 U+0020 U+0028 U+0061 U+006c U+0075 U+0029
dɨma (dɨsu)	dɨma	dɨma (dɨsu)	Bantawa	1	U+0064 U+0268 U+006d U+0061 U+0020 U+0028 U+0064 U+0268 U+0073 U+0075 U+0029
litma (littu)	litma	litma (littu)	Bantawa	1	U+006c U+0069 U+0074 U+006d U+0061 U+0020 U+0028 U+006c U+0069 U+0074 U+0074 U+0075 U+0029
tomma (tomtu)	tomma	tomma (tomtu)	Bantawa	1	U+0074 U+006f U+006d U+006d U+0061 U+0020 U+0028 U+0074 U+006f U+006d U+0074 U+0075 U+0029
yuŋma (yuŋa)	yuŋma	yuŋma (yuŋa)	Bantawa	1	U+0079 U+0075 U+014b U+006d U+0061 U+0020 U+0028 U+0079 U+0075 U+014b U+0061 U+0029
lotma (lora)	lotma	lotma (lora)	Bantawa	1	U+006c U+006f U+0074 U+006d U+0061 U+0020 U+0028 U+006c U+006f U+0072 U+0061 U+0029
pamma (pamtu)	pamma	pamma (pamtu)	Bantawa	1	U+0070 U+0061 U+006d U+006d U+0061 U+0020 U+0028 U+0070 U+0061 U+006d U+0074 U+0075 U+0029
wamma (wamtu)	wamma	wamma (wamtu)	Bantawa	1	U+0077 U+0061 U+006d U+006d U+0061 U+0020 U+0028 U+0077 U+0061 U+006d U+0074 U+0075 U+0029
pʰitma (pʰittu)	pʰitma	pʰitma (pʰittu)	Bantawa	1	U+0070 U+02b0 U+0069 U+0074 U+006d U+0061 U+0020 U+0028 U+0070 U+02b0 U+0069 U+0074 U+0074 U+0075 U+0029
luma (luwa)	luma	luma (luwa)	Bantawa	1	U+006c U+0075 U+006d U+0061 U+0020 U+0028 U+006c U+0075 U+0077 U+0061 U+0029
imma (imsa)	imma	imma (imsa)	Bantawa	1	U+0069 U+006d U+006d U+0061 U+0020 U+0028 U+0069 U+006d U+0073 U+0061 U+0029
namma (namsu)	namma	namma (namsu)	Bantawa	1	U+006e U+0061 U+006d U+006d U+0061 U+0020 U+0028 U+006e U+0061 U+006d U+0073 U+0075 U+0029
tʰuŋma (tʰuŋsu)	tʰuŋma	tʰuŋma (tʰuŋsu)	Bantawa	1	U+0074 U+02b0 U+0075 U+014b U+006d U+0061 U+0020 U+0028 U+0074 U+02b0 U+0075 U+014b U+0073 U+0075 U+0029
epma (ewa)	epma	epma (ewa)	Bantawa	1	U+0065 U+0070 U+006d U+0061 U+0020 U+0028 U+0065 U+0077 U+0061 U+0029
kʰɨma (kʰɨsu)	kʰɨma	kʰɨma (kʰɨsu)	Bantawa	1	U+006b U+02b0 U+0268 U+006d U+0061 U+0020 U+0028 U+006b U+02b0 U+0268 U+0073 U+0075 U+0029
minma (mittu)	minma	minma (mittu)	Bantawa	1	U+006d U+0069 U+006e U+006d U+0061 U+0020 U+0028 U+006d U+0069 U+0074 U+0074 U+0075 U+0029
kokma (kou)	kokma	kokma (kou)	Bantawa	1	U+006b U+006f U+006b U+006d U+0061 U+0020 U+0028 U+006b U+006f U+0075 U+0029
wetma (weru)	wetma	wetma (weru)	Bantawa	1	U+0077 U+0065 U+0074 U+006d U+0061 U+0020 U+0028 U+0077 U+0065 U+0072 U+0075 U+0029
pema (pesa)	pema	pema (pesa)	Bantawa	1	U+0070 U+0065 U+006d U+0061 U+0020 U+0028 U+0070 U+0065 U+0073 U+0061 U+0029
laŋma (laŋsu)	laŋma	laŋma (laŋsu)	Bantawa	1	U+006c U+0061 U+014b U+006d U+0061 U+0020 U+0028 U+006c U+0061 U+014b U+0073 U+0075 U+0029
hopma (hoa)	hopma	hopma (hoa)	Bantawa	1	U+0068 U+006f U+0070 U+006d U+0061 U+0020 U+0028 U+0068 U+006f U+0061 U+0029
^ɛ	ɛ	ɛ de qhɛ	Daofu	1	U+005e U+025b
ɕh	ɕh	ga ɕha	Daofu	1	U+0255 U+0068
ɬh	ɬh	fɬhə	Daofu	1	U+026c U+0068
(lɛji) mqhə lə	mqʰələ	(lɛji) mqhə lə	Daofu	1	U+0028 U+006c U+025b U+006a U+0069 U+0029 U+0020 U+006d U+0071 U+0068 U+0259 U+0020 U+006c U+0259
^ɬh	ɬʰ	ɬha si	Daofu	1	U+005e U+026c U+0068
ɯ-sŋɯro (lɤt)	ɯ+sŋɯro lɤt	ɯ-sŋɯro (lɤt)	Japhug	1	U+026f U+002d U+0073 U+014b U+026f U+0072 U+006f U+0020 U+0028 U+006c U+0264 U+0074 U+0029
mciphɯt (lɤt)	mcipʰɯt lɤt	mciphɯt (lɤt)	Japhug	1	U+006d U+0063 U+0069 U+0070 U+0068 U+026f U+0074 U+0020 U+0028 U+006c U+0264 U+0074 U+0029
jɕ	jɕ	thɤjɕu	Japhug	1	U+006a U+0255
1	1	.jijr 1.74	Tangut	1	U+0031
74$	74	.jijr 1.74	Tangut	1	U+0037 U+0034 U+0024
77$	77	djɨr 2.77	Tangut	1	U+0037 U+0037 U+0024
ee$	eː	giee	Tangut	1	U+0065 U+0065 U+0024
lh	ɬ	lhə² lhie²	Tangut	1	U+006c U+0068
^tw	tw	twu.	Tangut	1	U+005e U+0074 U+0077
əə	əː	məə¹	Tangut	1	U+0259 U+0259
^gw	gw	gwjɨr	Tangut	1	U+005e U+0067 U+0077
^xw	xw	xwa²	Tangut	1	U+005e U+0078 U+0077
ə̣	ə̣	pjə̣j²	Tangut	1	U+0259 U+0323
^thw	tʰw	thwər¹	Tangut	1	U+005e U+0074 U+0068 U+0077
ọ$	ọ	ljọ	Tangut	1	U+1ecd U+0024
i̧	i̧	kji̧j	Tangut	1	U+0069 U+0327
ɨ̣$	ɨ̣	zjɨ̣	Tangut	1	U+0268 U+0323 U+0024
^ọ$	ọ	.ọ	Tangut	1	U+005e U+1ecd U+0024
ɥ	ɥ	ʁɟɥæ̂	WobziKhroskyabs	1	U+0265
ʊ	ʊ	ɕɑ̂ŋtʊŋ	WobziKhroskyabs	1	U+028a
ʊ̂	ʊ̂/ʊ	spjʊ̂ŋkəɣ	WobziKhroskyabs	1	U+028a U+0302
ʊ́	ʊ́/ʊ	tʂʰʊ́ŋ lǽ	WobziKhroskyabs	1	U+028a U+0301
³⁵	³⁵	ʂtei³³ mbo³⁵zɿ³³	Zhaba	1	U+00b3 U+2075
³	³	gu³tshɪ⁵⁵	Zhaba	1	U+00b3
( n) thei¹³	ntʰei	( n) thei¹³	Zhaba	1	U+0028 U+0020 U+006e U+0029 U+0020 U+0074 U+0068 U+0065 U+0069 U+00b9 U+00b3
tʂʌ³³ (p) tʂɿ⁵⁵|	tsʌ³³ptʂɿ⁵⁵	tʂʌ³³ (p) tʂɿ⁵⁵|	Zhaba	1	U+0074 U+0282 U+028c U+00b3 U+00b3 U+0020 U+0028 U+0070 U+0029 U+0020 U+0074 U+0282 U+027f U+2075 U+2075 U+007c
(ʂ) ȵʌ⁵⁵pʌ⁵⁵ti³³	ʂȵʌ⁵⁵pʌ⁵⁵ti³³	(ʂ) ȵʌ⁵⁵pʌ⁵⁵ti³³	Zhaba	1	U+0028 U+0282 U+0029 U+0020 U+0235 U+028c U+2075 U+2075 U+0070 U+028c U+2075 U+2075 U+0074 U+0069 U+00b3 U+00b3
ɛ̃	ɛ̃	piɛ̃⁵⁵nkhu⁵⁵	Zhaba	1	U+025b U+0303
