ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
SiyuewuKhroskyabs-403_tosay-1,39099,SiyuewuKhroskyabs,403_tosay,rǽz,rǽz,r ǽ/æ z,,,,,,
SiyuewuKhroskyabs-404_toscratch-1,39100,SiyuewuKhroskyabs,404_toscratch,spʰróɣ,spʰróɣ,s + pʰ r ó/o ɣ,,,,,,
SiyuewuKhroskyabs-405_tosee-1,39101,SiyuewuKhroskyabs,405_tosee,vde,vde,v + d ê/e,,,,,,
SiyuewuKhroskyabs-406_tosew-1,39102,SiyuewuKhroskyabs,406_tosew,dɑɣ,dɑɣ,d ɑ̂/ɑ ɣ,,,,,,
SiyuewuKhroskyabs-407_toshootanarrow-1,39103,SiyuewuKhroskyabs,407_toshootanarrow,lǽd,lǽd,l ǽ/æ d,,,,,,
SiyuewuKhroskyabs-408_tosing-1,39104,SiyuewuKhroskyabs,408_tosing,ʁɴlə̂,ʁɴlə̂,ʁ ɴ l ə̂/ə,,,,,,
SiyuewuKhroskyabs-409_tosit-1,39105,SiyuewuKhroskyabs,409_tosit,rje,rje,r j ê/e,,,,,,
SiyuewuKhroskyabs-187_tosleep-1,39106,SiyuewuKhroskyabs,187_tosleep,jə̂v,jə̂v,j ə̂/ə v,,,,,,
SiyuewuKhroskyabs-410_tosmellperceiveodortransitive-1,39107,SiyuewuKhroskyabs,410_tosmellperceiveodortransitive,nlələ̂m,nlələ̂m,n l ə l ə̂/ə m,,,,,,
SiyuewuKhroskyabs-244_tosowbroadcastscatterseeds-1,39108,SiyuewuKhroskyabs,244_tosowbroadcastscatterseeds,tsʰoɣjé vi,tsʰoɣjé vi,tsʰ o ɣ j é/e + v î/i,,,,,,
SiyuewuKhroskyabs-412_tospit-1,39109,SiyuewuKhroskyabs,412_tospit,stʰú pʰǽd,stʰú pʰǽd,s tʰ ú/u + pʰ ǽ/æ d,,,,,,
SiyuewuKhroskyabs-413_tosplit-1,39110,SiyuewuKhroskyabs,413_tosplit,χrcʰə̂,χrcʰə̂,χ r cʰ ə̂/ə,,,,,,
SiyuewuKhroskyabs-414_tosqueeze-1,39111,SiyuewuKhroskyabs,414_tosqueeze,ftsʰæ̂ʁ,ftsʰæ̂ʁ,f tsʰ æ̂/æ ʁ,,,,,,
SiyuewuKhroskyabs-415_tostab-1,39112,SiyuewuKhroskyabs,415_tostab,rdzô,rdzô,r dz ô/o,,,,,,
SiyuewuKhroskyabs-416_tostand-1,39113,SiyuewuKhroskyabs,416_tostand,róz,róz,r ó/o z,,,,,,
SiyuewuKhroskyabs-417_tosteal-1,39114,SiyuewuKhroskyabs,417_tosteal,fkə̂,fkə̂,f + k ə̂/ə,,,,,,
SiyuewuKhroskyabs-418_toswell-1,39115,SiyuewuKhroskyabs,418_toswell,ɣbə̂v,ɣbə̂v,ɣ b ə̂/ə v,,,,,,
SiyuewuKhroskyabs-419_toswim-1,39116,SiyuewuKhroskyabs,419_toswim,dʑæ̂ʁ,dʑæ̂ʁ,dʑ æ̂/æ ʁ,,,,,,
SiyuewuKhroskyabs-213_tothinkreflect-1,39117,SiyuewuKhroskyabs,213_tothinkreflect,ntsʰə́,ntsʰə́,n + tsʰ ə́/ə,,,,,,
SiyuewuKhroskyabs-217_tothrow-1,39118,SiyuewuKhroskyabs,217_tothrow,ɲcô,ɲcô,ɲ + c ô/o,,,,,,
SiyuewuKhroskyabs-420_totietogether-1,39119,SiyuewuKhroskyabs,420_totietogether,rcʰe,rcʰe,r cʰ ê/e,,,,,,
SiyuewuKhroskyabs-421_toturnaround-1,39120,SiyuewuKhroskyabs,421_toturnaround,nʁôləle,nʁôləle,n ʁ ô/o l ə l e,,,,,,
SiyuewuKhroskyabs-227_tovomit-1,39121,SiyuewuKhroskyabs,227_tovomit,mpʰǽz,mpʰǽz,m pʰ ǽ/æ z,,,,,,
SiyuewuKhroskyabs-422_towalk-1,39122,SiyuewuKhroskyabs,422_towalk,ndʐəvɑ,ndʐəvɑ,n ɖʐ ə v ɑ̂/ɑ,,,,,,
SiyuewuKhroskyabs-423_towash-1,39123,SiyuewuKhroskyabs,423_towash,rʑə̂,rʑə̂,r ʑ ə̂/ə,,,,,,
SiyuewuKhroskyabs-424_towipe-1,39124,SiyuewuKhroskyabs,424_towipe,mɑ́r,mɑ́r,m ɑ́/ɑ r,,,,,,
SiyuewuKhroskyabs-425_toyawn-1,39125,SiyuewuKhroskyabs,425_toyawn,sɣɑ́v,sɣɑ́v,s ɣ ɑ́/ɑ v,,,,,,
SiyuewuKhroskyabs-220_today-1,39126,SiyuewuKhroskyabs,220_today,fsnə̂,fsnə̂,f + s n ə̂/ə,,,,,,
SiyuewuKhroskyabs-221_tomorrow-1,39127,SiyuewuKhroskyabs,221_tomorrow,nɑri,nɑri,n ɑ̂/ɑ r i,,,,,,
SiyuewuKhroskyabs-225_twenty-1,39128,SiyuewuKhroskyabs,225_twenty,nertsə,nertsə,n ê r ts ə,,,,,,
SiyuewuKhroskyabs-226_two-1,39129,SiyuewuKhroskyabs,226_two,ɣnæ̂ɣ,ɣnæ̂ɣ,ɣ n æ̂/æ ɣ,,,,,,
SiyuewuKhroskyabs-426_warmhot-1,39130,SiyuewuKhroskyabs,426_warmhot,tsʰid,tsʰid,tsʰ î/i d,,,,,,
SiyuewuKhroskyabs-427_wet-1,39132,SiyuewuKhroskyabs,427_wet,luɣ,luɣ,l û/u ɣ,,,,,,
SiyuewuKhroskyabs-232_what-1,39133,SiyuewuKhroskyabs,232_what,tʰjæ̂,tʰjæ̂,tʰ j æ̂/æ,,,,,,
SiyuewuKhroskyabs-429_where-1,39135,SiyuewuKhroskyabs,429_where,ŋəlɑ́,ŋəlɑ́,ŋ ə + l ɑ́/ɑ,,,,,,
SiyuewuKhroskyabs-235_white-1,39136,SiyuewuKhroskyabs,235_white,pʰrə̂m,pʰrə̂m,pʰ r ə̂/ə m,,,,,,
SiyuewuKhroskyabs-236_who-1,39137,SiyuewuKhroskyabs,236_who,sə̂,sə̂,s ə̂/ə,,,,,,
SiyuewuKhroskyabs-430_wide-1,39138,SiyuewuKhroskyabs,430_wide,rjə́m,rjə́m,r j ə́/ə m,,,,,,
SiyuewuKhroskyabs-246_yellow-1,39139,SiyuewuKhroskyabs,246_yellow,ʁrɲə̂ɣ,ʁrɲə̂ɣ,ʁ + r ɲ ə̂/ə ɣ,,,,,,
SiyuewuKhroskyabs-431_yesterday-1,39140,SiyuewuKhroskyabs,431_yesterday,xsnə́,xsnə́,x + s n ə́/ə,,,,,,
SiyuewuKhroskyabs-433_young-1,39142,SiyuewuKhroskyabs,433_young,ɕəvize,ɕəvize,ɕ ə v î/i + z e,,,,,,
BragbarSitu-1_above-1,,BragbarSitu,1_above,rkiɛ̂,rkiɛ̂,r k i ɛ̂/ɛ,,ZhangForthcoming,,,,
BragbarSitu-1_above-2,,BragbarSitu,1_above,ta-tō,ta-tō,t a + t ō/o,,ZhangForthcoming,,,,
BragbarSitu-1_above-3,,BragbarSitu,1_above,a-tiɛ̄,a-tiɛ̄,a + t i ɛ̄/ɛ,,ZhangForthcoming,,,,
BragbarSitu-2_all-1,,BragbarSitu,2_all,kəʑē,kəʑē,k ə ʑ ē/e,,ZhangForthcoming,,,,
BragbarSitu-2_all-2,,BragbarSitu,2_all,stamtɕhāt,stamtɕhāt,s t a m + tɕʰ ā/a t,,ZhangForthcoming,,,,
BragbarSitu-5_bad-1,,BragbarSitu,5_bad,ŋân,ŋân,ŋ â/a n,,ZhangForthcoming,,,,
BragbarSitu-252_before-1,,BragbarSitu,252_before,kâj,kâj,k â/a j,,ZhangForthcoming,,,,
BragbarSitu-10_belowunder-1,,BragbarSitu,10_belowunder,nō,nō,n ō/o,,ZhangForthcoming,,,,
BragbarSitu-10_belowunder-2,,BragbarSitu,10_belowunder,spōk,spōk,s p ō/o k,,ZhangForthcoming,,,,
BragbarSitu-10_belowunder-3,,BragbarSitu,10_belowunder,a-vi,a-vi,a + v ī/i,,ZhangForthcoming,,,,
BragbarSitu-10_belowunder-4,,BragbarSitu,10_belowunder,a-və̂,a-və̂,a + v ə̂/ə,,ZhangForthcoming,,,,
BragbarSitu-11_big-1,,BragbarSitu,11_big,ti,ti,t ī/i,,ZhangForthcoming,,,,
BragbarSitu-11_big-2,,BragbarSitu,11_big,u-ktə̂,u-ktə̂,u + k t ə̂/ə,,ZhangForthcoming,,,,
BragbarSitu-14_black-1,,BragbarSitu,14_black,nâk,nâk,n â/a k,,ZhangForthcoming,,,,
BragbarSitu-26_coldoftemperature-1,,BragbarSitu,26_coldoftemperature,mə-ɕtiâk,mə-ɕtiâk,m ə ɕ t i â/a k,,ZhangForthcoming,,,,
BragbarSitu-28_correctright-1,,BragbarSitu,28_correctright,va-su,va-su,v a + s ū/u,,ZhangForthcoming,,,,
BragbarSitu-253_dark-1,,BragbarSitu,253_dark,rɲis,rɲis,r ɲ ī/i s,,ZhangForthcoming,,,,
BragbarSitu-254_dirty-1,,BragbarSitu,254_dirty,ŋkhiēr,ŋkhiēr,ŋ kʰ i ē/e r,,ZhangForthcoming,,,,
BragbarSitu-40_dry-1,,BragbarSitu,40_dry,rām,rām,r ā/a m,,ZhangForthcoming,,,,
BragbarSitu-43_early-1,,BragbarSitu,43_early,nə-psōs,nə-psōs,n ə + p s ō/o s,,ZhangForthcoming,,,,
BragbarSitu-48_eight-1,,BragbarSitu,48_eight,kərcēt,kərcēt,k ə + r c ē/e t,,ZhangForthcoming,,,,
BragbarSitu-257_far-1,,BragbarSitu,257_far,chɐ̂,chɐ̂,cʰ ɐ̂/ɐ,,ZhangForthcoming,,,,
BragbarSitu-259_few-1,,BragbarSitu,259_few,məne,məne,m ə n ê/e,,ZhangForthcoming,,,,
BragbarSitu-55_firewood-1,,BragbarSitu,55_firewood,ɕe,ɕe,ɕ ê/e,,ZhangForthcoming,,,,
BragbarSitu-57_five-1,,BragbarSitu,57_five,kəmŋɐ̂j,kəmŋɐ̂j,k ə + m ŋ ɐ̂/ɐ j,,ZhangForthcoming,,,,
BragbarSitu-261_four-1,,BragbarSitu,261_four,kojdi,kojdi,k o + j d î/i,,ZhangForthcoming,,,,
BragbarSitu-262_full-1,,BragbarSitu,262_full,məjōt,məjōt,m ə + j ō/o t,,ZhangForthcoming,,,,
BragbarSitu-76_good-1,,BragbarSitu,76_good,bdɐ̂,bdɐ̂,b d ɐ̂/ɐ,,ZhangForthcoming,,,,
BragbarSitu-263_green-1,,BragbarSitu,263_green,tə-jnɐ-mdɐ̄k,tə-jnɐ-mdɐ̄k,t ə + j n ɐ + m d ɐ̄/ɐ k,,ZhangForthcoming,,,,
BragbarSitu-264_hard-1,,BragbarSitu,264_hard,ŋkhrâŋ,ŋkhrâŋ,ŋ kʰ r â/a ŋ,,ZhangForthcoming,,,,
BragbarSitu-87_heavy-1,,BragbarSitu,87_heavy,di,di,d î/i,,ZhangForthcoming,,,,
BragbarSitu-265_here-1,,BragbarSitu,265_here,ˈtə-tɕɐ,ˈtə-tɕɐ,t ə + tɕ ɐ,,ZhangForthcoming,,,,
BragbarSitu-90_hightall-1,,BragbarSitu,90_hightall,mbrô,mbrô,ᵐb r ô/o,,ZhangForthcoming,,,,
BragbarSitu-266_horizontal-1,,BragbarSitu,266_horizontal,o-mkrāk,o-mkrāk,o + m k r ā/a k,,ZhangForthcoming,,,,
BragbarSitu-96_hot-1,,BragbarSitu,96_hot,rtse,rtse,r ts ê/e,,ZhangForthcoming,,,,
BragbarSitu-96_hot-2,,BragbarSitu,96_hot,ɕa-ɕkɐ̂j,ɕa-ɕkɐ̂j,ɕ a + ɕ k ɐ̂/ɐ j,,ZhangForthcoming,,,,
BragbarSitu-267_how-1,,BragbarSitu,267_how,ˈthə-ksən,ˈthə-ksən,tʰ ə + k s ə n,,ZhangForthcoming,,,,
BragbarSitu-98_hundred-1,,BragbarSitu,98_hundred,pərɟē,pərɟē,p ə + r ɟ ē/e,,ZhangForthcoming,,,,
BragbarSitu-443_ifirstpersonsingular-1,,BragbarSitu,443_ifirstpersonsingular,ŋā,ŋā,ŋ ā/a,,ZhangForthcoming,,,,
BragbarSitu-103_inside-1,,BragbarSitu,103_inside,u-ŋgu,u-ŋgu,u + ⁿg ū/u,,ZhangForthcoming,,,,
BragbarSitu-268_late-1,,BragbarSitu,268_late,nə-mɐ̄r,nə-mɐ̄r,n ə m ɐ̄/ɐ r,,ZhangForthcoming,,,,
BragbarSitu-269_left-1,,BragbarSitu,269_left,koju,koju,k o j ū/u,,ZhangForthcoming,,,,
BragbarSitu-270_lightofweight-1,,BragbarSitu,270_lightofweight,ɟô,ɟô,ɟ ô/o,,ZhangForthcoming,,,,
BragbarSitu-120_long-1,,BragbarSitu,120_long,skrēn,skrēn,s k r ē/e n,,ZhangForthcoming,,,,
BragbarSitu-272_many-1,,BragbarSitu,272_many,tsiēn,tsiēn,ts i ē/e n,,ZhangForthcoming,,,,
BragbarSitu-272_many-2,,BragbarSitu,272_many,diāk,diāk,d i ā/a k,,ZhangForthcoming,,,,
BragbarSitu-272_many-3,,BragbarSitu,272_many,dân,dân,d â/a n,,ZhangForthcoming,,,,
BragbarSitu-127_middle-1,,BragbarSitu,127_middle,u-liɛ̄,u-liɛ̄,u + l i ɛ̄/ɛ,,ZhangForthcoming,,,,
BragbarSitu-273_morning-1,,BragbarSitu,273_morning,ta-niɛ̂p,ta-niɛ̂p,t a + n i ɛ̂/ɛ p,,ZhangForthcoming,,,,
BragbarSitu-274_narrow-1,,BragbarSitu,274_narrow,ŋgôr,ŋgôr,ŋg ô/o r,,ZhangForthcoming,,,,
BragbarSitu-274_narrow-2,,BragbarSitu,274_narrow,tɕôr,tɕôr,tɕ ô/o r,,ZhangForthcoming,,,,
BragbarSitu-139_near-1,,BragbarSitu,139_near,o-rmbiɛ̄t,o-rmbiɛ̄t,o + r + ᵐb i ɛ̄/ɛ t,,ZhangForthcoming,,,,
BragbarSitu-275_new-1,,BragbarSitu,275_new,ɕək,ɕək,ɕ ə̄ k,,ZhangForthcoming,,,,
BragbarSitu-275_new-2,,BragbarSitu,275_new,tsâr,tsâr,ts â/a r,,ZhangForthcoming,,,,
BragbarSitu-143_nine-1,,BragbarSitu,143_nine,kəngu,kəngu,k ə + n g û/u,,ZhangForthcoming,,,,
BragbarSitu-145_noon-1,,BragbarSitu,145_noon,saksə̂,saksə̂,s a k s ə̂/ə,,ZhangForthcoming,,,,
BragbarSitu-277_oldofperson-1,,BragbarSitu,277_oldofperson,mtʂɐ̂,mtʂɐ̂,m ʈʂ ɐ̂/ɐ,,ZhangForthcoming,,,,
BragbarSitu-148_one-1,,BragbarSitu,148_one,kərik,kərik,k ə + r ī/i k,,ZhangForthcoming,,,,
BragbarSitu-278_other-1,,BragbarSitu,278_other,kə-maklâ,kə-maklâ,k ə + m a k + l â/a,,ZhangForthcoming,,,,
BragbarSitu-150_outside-1,,BragbarSitu,150_outside,ptɕhi,ptɕhi,p tɕʰ î,,ZhangForthcoming,,,,
BragbarSitu-279_painful-1,,BragbarSitu,279_painful,mə-ŋâm,m ə- ŋ â m,m ə + ŋ â/a m,,ZhangForthcoming,,,,
BragbarSitu-158_red-1,,BragbarSitu,158_red,vərnie,vərnie,v ə + r + n i ê/e,,ZhangForthcoming,,,,
BragbarSitu-280_right-1,,BragbarSitu,280_right,kochiɛ̄,kochiɛ̄,k o cʰ i ɛ̄/ɛ,,ZhangForthcoming,,,,
BragbarSitu-281_rottenoffruits-1,,BragbarSitu,281_rottenoffruits,tɕə̂,tɕə̂,tɕ ə̂/ə,,ZhangForthcoming,,,,
BragbarSitu-166_round-1,,BragbarSitu,166_round,olɐrlɐ̄r,olɐrlɐ̄r,o + l ɐ r l ɐ̄/ɐ r,,ZhangForthcoming,,,,
BragbarSitu-282_salty-1,,BragbarSitu,282_salty,tsri,tsri,ts r î/i,,ZhangForthcoming,,,,
BragbarSitu-283_seven-1,,BragbarSitu,283_seven,kəɕnɐ̄s,kəɕnɐ̄s,k ə + ɕ n ɐ̄/ɐ s,,ZhangForthcoming,,,,
BragbarSitu-284_sharp-1,,BragbarSitu,284_sharp,o-mtɕōk,o-mtɕōk,o + m tɕ ō/o k,,ZhangForthcoming,,,,
BragbarSitu-285_short-1,,BragbarSitu,285_short,tɕin,tɕin,tɕ î/i n,,ZhangForthcoming,,,,
BragbarSitu-181_shy-1,,BragbarSitu,181_shy,tə-srāk,tə-srāk,t ə + s r ā/a k,,ZhangForthcoming,,,,
BragbarSitu-286_sick-1,,BragbarSitu,286_sick,nə-ŋgô,nə-ŋgô,n ə + ŋ g ô/o,,ZhangForthcoming,,,,
BragbarSitu-184_six-1,,BragbarSitu,184_six,kətʂōk,kətʂōk,k ə ʈʂ ō/o k,,ZhangForthcoming,,,,
BragbarSitu-188_small-1,,BragbarSitu,188_small,tsɐ̂j,tsɐ̂j,ts ɐ̂/ɐ j,,ZhangForthcoming,,,,
BragbarSitu-191_smooth-1,,BragbarSitu,191_smooth,məliək,məliək,m ə l i ə̄/ə k,,ZhangForthcoming,,,,
BragbarSitu-287_soft-1,,BragbarSitu,287_soft,rdɐ̂m,rdɐ̂m,r d ɐ̂/ɐ m,,ZhangForthcoming,,,,
BragbarSitu-289_stoneoffruit-1,,BragbarSitu,289_stoneoffruit,u-ɕne,u-ɕne,u + ɕ n ê/e,,ZhangForthcoming,,,,
BragbarSitu-290_straight-1,,BragbarSitu,290_straight,o-stô,o-stô,o + s t ô/o,,ZhangForthcoming,,,,
BragbarSitu-291_ten-1,,BragbarSitu,291_ten,zɟē,zɟē,z ɟ ē/e,,ZhangForthcoming,,,,
BragbarSitu-292_that-1,,BragbarSitu,292_that,ma,ma,m a,,ZhangForthcoming,,,,
BragbarSitu-293_theant-1,,BragbarSitu,293_theant,kharɐ̄k,kharɐ̄k,kʰ a + r ɐ̄/ɐ k,,ZhangForthcoming,,,,
BragbarSitu-294_thearmpit-1,,BragbarSitu,294_thearmpit,ta-rpjakɐ̂j,ta-rpjakɐ̂j,t a + r p j a + k ɐ̂/ɐ j,,ZhangForthcoming,,,,
BragbarSitu-295_theashes-1,,BragbarSitu,295_theashes,rdə̂,rdə̂,r d ə̂/ə,,ZhangForthcoming,,,,
BragbarSitu-296_theback-1,,BragbarSitu,296_theback,zgu,zgu,z g û/u,,ZhangForthcoming,,,,
BragbarSitu-297_thebamboo-1,,BragbarSitu,297_thebamboo,ɟō,ɟō,ɟ ō/o,,ZhangForthcoming,,,,
BragbarSitu-298_thebark-1,,BragbarSitu,298_thebark,chwāk,chwāk,cʰ w ā/a k,,ZhangForthcoming,,,,
BragbarSitu-298_thebark-2,,BragbarSitu,298_thebark,saj-rkhō,saj-rkhō,s a j + r kʰ ō/o,,ZhangForthcoming,,,,
BragbarSitu-7_thebarleytibetanorhighland-1,,BragbarSitu,7_thebarleytibetanorhighland,swɐ̂j,swɐ̂j,s w ɐ̂/ɐ j,,ZhangForthcoming,,,,
BragbarSitu-9_thebelly-1,,BragbarSitu,9_thebelly,tə-vō,tə-vō,t ə + v ō/o,,ZhangForthcoming,,,,
BragbarSitu-12_thebird-1,,BragbarSitu,12_thebird,kəmbjâm,kəmbjâm,k ə + ᵐb j â/a m,,ZhangForthcoming,,,,
BragbarSitu-299_theblood-1,,BragbarSitu,299_theblood,ta-ɕi,ta-ɕi,t a + ɕ ī/i,,ZhangForthcoming,,,,
BragbarSitu-300_thebodyhairhairorfur-1,,BragbarSitu,300_thebodyhairhairorfur,ta-rɲe,ta-rɲe,t a + r ɲ ê/e,,ZhangForthcoming,,,,
BragbarSitu-300_thebodyhairhairorfur-2,,BragbarSitu,300_thebodyhairhairorfur,smɐ̂k,smɐ̂k,s m ɐ̂/ɐ k,,ZhangForthcoming,,,,
BragbarSitu-18_thebone-1,,BragbarSitu,18_thebone,ɕarə̂,ɕarə̂,ɕ a + r ə̂/ə,,ZhangForthcoming,,,,
BragbarSitu-301_thebranch-1,,BragbarSitu,301_thebranch,ɕɐ-jgiâk,ɕɐ-jgiâk,ɕ ɐ + j g i â/a k,,ZhangForthcoming,,,,
BragbarSitu-302_thebreastfemale-1,,BragbarSitu,302_thebreastfemale,tə-nu,tə-nu,t ə + n ū/u,,ZhangForthcoming,,,,
BragbarSitu-303_thechild-1,,BragbarSitu,303_thechild,ta-pu,ta-pu,t a + p ū/u,,ZhangForthcoming,,,,
BragbarSitu-25_thecloud-1,,BragbarSitu,25_thecloud,zdiəm,zdiəm,z d i ə̄/ə m,,ZhangForthcoming,,,,
BragbarSitu-305_thedayopposedtonight-1,,BragbarSitu,305_thedayopposedtonight,ɕnəŋliɛ̄,ɕnəŋliɛ̄,ɕ n ə ŋ + l i ɛ̄/ɛ,,ZhangForthcoming,,,,
BragbarSitu-306_thedew-1,,BragbarSitu,306_thedew,ɕiri,ɕiri,ɕ i + r ī/i,,ZhangForthcoming,,,,
BragbarSitu-37_thedog-1,,BragbarSitu,37_thedog,khəniɛ̄,khəniɛ̄,kʰ ə + n i ɛ̄/ɛ,,ZhangForthcoming,,,,
BragbarSitu-307_thedream-1,,BragbarSitu,307_thedream,rmôk,rmôk,r m ô/o k,,ZhangForthcoming,,,,
BragbarSitu-308_thedust-1,,BragbarSitu,308_thedust,sərvu,sərvu,s ə r v û/u,,ZhangForthcoming,,,,
BragbarSitu-42_theear-1,,BragbarSitu,42_theear,tə-rniɛ̂,tə-rniɛ̂,t ə + r n i ɛ̂/ɛ,,ZhangForthcoming,,,,
BragbarSitu-310_theearthworm-1,,BragbarSitu,310_theearthworm,khajdɐlu,khajdɐlu,kʰ a + j d ɐ + l ū/u,,ZhangForthcoming,,,,
BragbarSitu-311_theegg-1,,BragbarSitu,311_theegg,ta-ŋgəm,ta-ŋgəm,t a + ŋ g ə̄/ə m,,ZhangForthcoming,,,,
BragbarSitu-49_theeye-1,,BragbarSitu,49_theeye,tə-mɲāk,tə-mɲāk,t ə + m ɲ ā/a k,,ZhangForthcoming,,,,
BragbarSitu-312_thefatgrease-1,,BragbarSitu,312_thefatgrease,ta-rtsɐ̂j,ta-rtsɐ̂j,t a + r ts ɐ̂/ɐ j,,ZhangForthcoming,,,,
BragbarSitu-314_thefeather-1,,BragbarSitu,314_thefeather,ta-rkhām,ta-rkhām,t a + r kʰ ā/a m,,ZhangForthcoming,,,,
BragbarSitu-54_thefire-1,,BragbarSitu,54_thefire,tə-mtɕik,tə-mtɕik,t ə + m tɕ ī/i k,,ZhangForthcoming,,,,
BragbarSitu-56_thefish-1,,BragbarSitu,56_thefish,rəkɟōk,rəkɟōk,r ə + k + ɟ ō/o k,,ZhangForthcoming,,,,
BragbarSitu-315_theflea-1,,BragbarSitu,315_theflea,ndzaji,ndzaji,ndz a j ī/i,,ZhangForthcoming,,,,
BragbarSitu-61_theflower-1,,BragbarSitu,61_theflower,ta-pāt,ta-pāt,t a + p ā/a t,,ZhangForthcoming,,,,
BragbarSitu-64_thefoot-1,,BragbarSitu,64_thefoot,ta-mē,ta-mē,t a + m ē/e,,ZhangForthcoming,,,,
BragbarSitu-65_theforest-1,,BragbarSitu,65_theforest,ɕɐkhiɛ̂,ɕɐkhiɛ̂,ɕ ɐ + kʰ i ɛ̂/ɛ,,ZhangForthcoming,,,,
BragbarSitu-68_thefox-1,,BragbarSitu,68_thefox,kəthwɐ̂j,kəthwɐ̂j,k ə + tʰ w ɐ̂/ɐ j,,ZhangForthcoming,,,,
BragbarSitu-317_thefrog-1,,BragbarSitu,317_thefrog,khaɕpiɛ̂,khaɕpiɛ̂,kʰ a + ɕ p i ɛ̂/ɛ,,ZhangForthcoming,,,,
BragbarSitu-70_thefrontfrontside-1,,BragbarSitu,70_thefrontfrontside,tʂi,tʂi,ʈʂ ī/i,,ZhangForthcoming,,,,
BragbarSitu-318_thefrost-1,,BragbarSitu,318_thefrost,sŋiɛ̄r,sŋiɛ̄r,s ŋ i ɛ̄/ɛ r,,ZhangForthcoming,,,,
BragbarSitu-319_thefruit-1,,BragbarSitu,319_thefruit,tə-ɕi,tə-ɕi,t ə + ɕ ī/i,,ZhangForthcoming,,,,
BragbarSitu-320_thegirl-1,,BragbarSitu,320_thegirl,tə-mi,tə-mi,t ə + m ī/i,,ZhangForthcoming,,,,
BragbarSitu-75_thegoat-1,,BragbarSitu,75_thegoat,tɕhə̂,tɕhə̂,tɕʰ ə̂/ə,,ZhangForthcoming,,,,
BragbarSitu-77_thegrass-1,,BragbarSitu,77_thegrass,jnô,jnô,j n ô/o,,ZhangForthcoming,,,,
BragbarSitu-321_thehail-1,,BragbarSitu,321_thehail,tə-rmōk,tə-rmōk,t ə + r m ō/o k,,ZhangForthcoming,,,,
BragbarSitu-322_thehair-1,,BragbarSitu,322_thehair,smɐ̂k,smɐ̂k,s m ɐ̂/ɐ k,,ZhangForthcoming,,,,
BragbarSitu-322_thehair-2,,BragbarSitu,322_thehair,ta-rɲe,ta-rɲe,t a + r ɲ ê/e,,ZhangForthcoming,,,,
BragbarSitu-80_thehairofthehead-1,,BragbarSitu,80_thehairofthehead,ta-wɐ-rɲê,ta-wɐ-rɲê,t a + w ɐ + r ɲ ê/e,,ZhangForthcoming,,,,
BragbarSitu-81_thehand-1,,BragbarSitu,81_thehand,ta-jāk,ta-jāk,t a + j ā/a k,,ZhangForthcoming,,,,
BragbarSitu-84_thehead-1,,BragbarSitu,84_thehead,ta-wô,ta-wô,t a + w ô/o,,ZhangForthcoming,,,,
BragbarSitu-86_theheart-1,,BragbarSitu,86_theheart,tə-ɕne,tə-ɕne,t ə + ɕ n ê/e,,ZhangForthcoming,,,,
BragbarSitu-323_thehoof-1,,BragbarSitu,323_thehoof,ta-kap tʂhutʂhu,ta-kap ̍tʂhutʂhu,t a + k a + p ʈʂʰ u ʈʂʰ u,,ZhangForthcoming,,,,
BragbarSitu-94_thehornkeratinizedskin-1,,BragbarSitu,94_thehornkeratinizedskin,tə-ru,tə-ru,t ə + r ū/u,,ZhangForthcoming,,,,
BragbarSitu-95_thehorse-1,,BragbarSitu,95_thehorse,mbrō,mbrō,ᵐb r ō/o,,ZhangForthcoming,,,,
BragbarSitu-97_thehouse-1,,BragbarSitu,97_thehouse,tǝ-ɟɐ̄m,tǝ-ɟɐ̄m,t ə + ɟ ɐ̄/ɐ m,,ZhangForthcoming,,,,
BragbarSitu-324_thehusband-1,,BragbarSitu,324_thehusband,phojē,phojē,pʰ o j ē/e,,ZhangForthcoming,,,,
BragbarSitu-325_theice-1,,BragbarSitu,325_theice,ta-rpâm,ta-rpâm,t a + r p â/a m,,ZhangForthcoming,,,,
BragbarSitu-326_theintestines-1,,BragbarSitu,326_theintestines,tə-vō loŋtɕâ,tə-vō loŋtɕâ,t ə + v ō/o + l o ŋ tɕ â/a,,ZhangForthcoming,,,,
BragbarSitu-327_theknee-1,,BragbarSitu,327_theknee,tə-mɲiɛ̄,tə-mɲiɛ̄,t ə + m + ɲ i ɛ̄/ɛ,,ZhangForthcoming,,,,
BragbarSitu-328_theknife-1,,BragbarSitu,328_theknife,mbərtsâ,mbərtsâ,ᵐb ə r + ts â/a,,ZhangForthcoming,,,,
BragbarSitu-329_thelake-1,,BragbarSitu,329_thelake,mtshɐ̂,mtshɐ̂,m tsʰ ɐ̂/ɐ,,ZhangForthcoming,,,,
BragbarSitu-112_theleaf-1,,BragbarSitu,112_theleaf,ta-jbāk,ta-jbāk,t a + j b ā/a k,,ZhangForthcoming,,,,
BragbarSitu-331_thelightning-1,,BragbarSitu,331_thelightning,thɐ̄k,thɐ̄k,tʰ ɐ̄/ɐ k,,ZhangForthcoming,,,,
BragbarSitu-332_thelipthelips-1,,BragbarSitu,332_thelipthelips,tə-ɕnɐ̂s,tə-ɕnɐ̂s,t ə + ɕ n ɐ̂/ɐ s,,ZhangForthcoming,,,,
