ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi,Sagart_ID
QueyuPubarong-363_theythirdpersonplural-1,,QueyuPubarong,363_theythirdpersonplural,tsəntsʰɨ,tsəntsʰɨ,,,GuanForthcoming,,,,
QueyuPubarong-363_theythirdpersonplural-2,,QueyuPubarong,363_theythirdpersonplural,tʰəntsʰɨ̄,tʰəntsʰɨ̄,,,GuanForthcoming,,,,
QueyuPubarong-210_thick-1,,QueyuPubarong,210_thick,ɬeɬē,ɬeɬē,,,GuanForthcoming,,,,
QueyuPubarong-367_this-1,,QueyuPubarong,367_this,tʰə,tʰə,,,GuanForthcoming,,,,
QueyuPubarong-215_thousecondpersonsingular-1,,QueyuPubarong,215_thousecondpersonsingular,nə̌,nə̌,,,GuanForthcoming,,,,
QueyuPubarong-369_tobite-1,,QueyuPubarong,369_tobite,hŋwā,hŋwā,,,GuanForthcoming,,,,
QueyuPubarong-16_toblowofwind-1,,QueyuPubarong,16_toblowofwind,fu,fu,,,GuanForthcoming,,,,
QueyuPubarong-371_toburnintransitive-1,,QueyuPubarong,371_toburnintransitive,xpū ʐye,xpū ʐye,,,GuanForthcoming,,,,
QueyuPubarong-372_toburntransitive-1,,QueyuPubarong,372_toburntransitive,tɕʰjə,tɕʰjə,,,GuanForthcoming,,,,
QueyuPubarong-374_tochoose-1,,QueyuPubarong,374_tochoose,sʊ̄sʊ,sʊ̄sʊ,,,GuanForthcoming,,,,
QueyuPubarong-27_tocome-1,,QueyuPubarong,27_tocome,"tʊ, leɪ","tʊ, leɪ",,,GuanForthcoming,,,,
QueyuPubarong-376_tocook-1,,QueyuPubarong,376_tocook,χqwa,χqwa,,,GuanForthcoming,,,,
QueyuPubarong-377_tocount-1,,QueyuPubarong,377_tocount,xtsɨ̄ ptʂū,xtsɨ̄ ptʂū,,,GuanForthcoming,,,,
QueyuPubarong-30_tocryweep-1,,QueyuPubarong,30_tocryweep,ptʂā,ptʂā,,,GuanForthcoming,,,,
QueyuPubarong-378_tocut-1,,QueyuPubarong,378_tocut,qʰa,qʰa,,,GuanForthcoming,,,,
QueyuPubarong-34_todie-1,,QueyuPubarong,34_todie,sʰi,sʰi,,,GuanForthcoming,,,,
QueyuPubarong-35_todig-1,,QueyuPubarong,35_todig,pɨqwō,pɨqwō,,,GuanForthcoming,,,,
QueyuPubarong-39_todrink-1,,QueyuPubarong,39_todrink,tʰeɪ,tʰeɪ,,,GuanForthcoming,,,,
QueyuPubarong-46_toeat-1,,QueyuPubarong,46_toeat,tɕʰɨ,tɕʰɨ,,,GuanForthcoming,,,,
QueyuPubarong-380_tofearbeafraid-1,,QueyuPubarong,380_tofearbeafraid,xtɕə̄vʑo,xtɕə̄vʑo,,,GuanForthcoming,,,,
QueyuPubarong-53_tofight-1,,QueyuPubarong,53_tofight,tɕjətɕȳ,tɕjətɕȳ,,,GuanForthcoming,,,,
QueyuPubarong-381_tofloat-1,,QueyuPubarong,381_tofloat,ptʰə,ptʰə,,,GuanForthcoming,,,,
QueyuPubarong-382_toflow-1,,QueyuPubarong,382_toflow,tʂɪptʂɪ̄,tʂɪptʂɪ̄,,,GuanForthcoming,,,,
QueyuPubarong-383_toforget-1,,QueyuPubarong,383_toforget,xǣ,xǣ,,,GuanForthcoming,,,,
QueyuPubarong-74_togive-1,,QueyuPubarong,74_togive,kʰwi,kʰwi,,,GuanForthcoming,,,,
QueyuPubarong-386_tohear-1,,QueyuPubarong,386_tohear,mə̃,mə̃,,,GuanForthcoming,,,,
QueyuPubarong-387_tohideconceal-1,,QueyuPubarong,387_tohideconceal,vwa,vwa,,,GuanForthcoming,,,,
QueyuPubarong-91_tohold-1,,QueyuPubarong,91_tohold,ptsō,ptsō,,,GuanForthcoming,,,,
QueyuPubarong-390_toknead-1,,QueyuPubarong,390_toknead,hnī ,hnī ,,,GuanForthcoming,,,,
QueyuPubarong-391_toknow-1,,QueyuPubarong,391_toknow,xo go,xo go,,,GuanForthcoming,,,,
QueyuPubarong-108_toknowsomething-1,,QueyuPubarong,108_toknowsomething,xo go,xo go,,,GuanForthcoming,,,,
QueyuPubarong-392_tolearn-1,,QueyuPubarong,392_tolearn,bʑjo,bʑjo,,,GuanForthcoming,,,,
QueyuPubarong-393_tolick-1,,QueyuPubarong,393_tolick,pɨdʑjē,pɨdʑjē,,,GuanForthcoming,,,,
QueyuPubarong-394_toliedown-1,,QueyuPubarong,394_toliedown,ptɕjʊ̃,ptɕjʊ̃,,,GuanForthcoming,,,,
QueyuPubarong-395_tolierest-1,,QueyuPubarong,395_tolierest,hnēɪ,hnēɪ,,,GuanForthcoming,,,,
QueyuPubarong-397_toopen-1,,QueyuPubarong,397_toopen,tɕʰɪ (open the door),tɕʰɪ (open the door),,,GuanForthcoming,,,,
QueyuPubarong-398_toplantvegetalsrice-1,,QueyuPubarong,398_toplantvegetalsrice,leɪ,leɪ,,,GuanForthcoming,,,,
QueyuPubarong-153_toplay-1,,QueyuPubarong,153_toplay,tɕiptɕjæ xku,tɕiptɕjæ xku,,,GuanForthcoming,,,,
QueyuPubarong-399_topull-1,,QueyuPubarong,399_topull,tʰəntʰē,tʰəntʰē,,,GuanForthcoming,,,,
QueyuPubarong-155_topush-1,,QueyuPubarong,155_topush,tə̄teɪ,tə̄teɪ,,,GuanForthcoming,,,,
QueyuPubarong-400_toresidelive-1,,QueyuPubarong,400_toresidelive,ptsū,ptsū,,,GuanForthcoming,,,,
QueyuPubarong-401_torub-1,,QueyuPubarong,401_torub,hnī,hnī,,,GuanForthcoming,,,,
QueyuPubarong-402_torun-1,,QueyuPubarong,402_torun,xtətɕȳ fla,xtətɕȳ fla,,,GuanForthcoming,,,,
QueyuPubarong-404_toscratch-1,,QueyuPubarong,404_toscratch,qʰaʐā,qʰaʐā,,,GuanForthcoming,,,,
QueyuPubarong-405_tosee-1,,QueyuPubarong,405_tosee,ndo,ndo,,,GuanForthcoming,,,,
QueyuPubarong-407_toshootanarrow-1,,QueyuPubarong,407_toshootanarrow,bdə,bdə,,,GuanForthcoming,,,,
QueyuPubarong-408_tosing-1,,QueyuPubarong,408_tosing,ntʰēɪ,ntʰēɪ,,,GuanForthcoming,,,,
QueyuPubarong-409_tosit-1,,QueyuPubarong,409_tosit,ptsū,ptsū,,,GuanForthcoming,,,,
QueyuPubarong-411_tosowbroadcastscatterseeds-1,,QueyuPubarong,411_tosowbroadcastscatterseeds,pɨ̄tʰu,pɨ̄tʰu,,,GuanForthcoming,,,,
QueyuPubarong-414_tosqueeze-1,,QueyuPubarong,414_tosqueeze,ɕəɣlæ,ɕəɣlæ,,,GuanForthcoming,,,,
QueyuPubarong-415_tostab-1,,QueyuPubarong,415_tostab,xtɕʰʊ,xtɕʰʊ,,,GuanForthcoming,,,,
QueyuPubarong-416_tostand-1,,QueyuPubarong,416_tostand,kʰɪ,kʰɪ,,,GuanForthcoming,,,,
QueyuPubarong-418_toswell-1,,QueyuPubarong,418_toswell,pə̄ʐo,pə̄ʐo,,,GuanForthcoming,,,,
QueyuPubarong-419_toswim-1,,QueyuPubarong,419_toswim,xtɕō,xtɕō,,,GuanForthcoming,,,,
QueyuPubarong-213_tothinkreflect-1,,QueyuPubarong,213_tothinkreflect,xsʰwē,xsʰwē,,,GuanForthcoming,,,,
QueyuPubarong-217_tothrow-1,,QueyuPubarong,217_tothrow,ʐə,ʐə,,,GuanForthcoming,,,,
QueyuPubarong-420_totietogether-1,,QueyuPubarong,420_totietogether,do,do,,,GuanForthcoming,,,,
QueyuPubarong-421_toturnaround-1,,QueyuPubarong,421_toturnaround,nkwəli,nkwəli,,,GuanForthcoming,,,,
QueyuPubarong-425_toyawn-1,,QueyuPubarong,425_toyawn,xa ə̄-tʊ,xa ə̄-tʊ,,,GuanForthcoming,,,,
QueyuPubarong-230_wefirstpersonpluralinclusive-1,,QueyuPubarong,230_wefirstpersonpluralinclusive,ə̄ntsʰɨ,ə̄ntsʰɨ,,,GuanForthcoming,,,,
QueyuPubarong-427_wet-1,,QueyuPubarong,427_wet,tsaɪtsāɪ,tsaɪtsāɪ,,,GuanForthcoming,,,,
QueyuPubarong-232_what-1,,QueyuPubarong,232_what,nde,nde,,,GuanForthcoming,,,,
QueyuPubarong-429_where-1,,QueyuPubarong,429_where,lǎ,lǎ,,,GuanForthcoming,,,,
QueyuPubarong-236_who-1,,QueyuPubarong,236_who,jě,jě,,,GuanForthcoming,,,,
QueyuPubarong-430_wide-1,,QueyuPubarong,430_wide,xpixpī,xpixpī,,,GuanForthcoming,,,,
QueyuPubarong-432_yousecondpersonplural-1,,QueyuPubarong,432_yousecondpersonplural,nəntsʰɨ,nəntsʰɨ,,,GuanForthcoming,,,,
QueyuPubarong-433_young-1,,QueyuPubarong,433_young,lətɕʰjō,lətɕʰjō,,,GuanForthcoming,,,,
SiyuewuKhroskyabs-101_ifirstpersonsingular-1,,SiyuewuKhroskyabs,101_ifirstpersonsingular,ŋæ̂,ŋæ̂,,,,,,,38840
SiyuewuKhroskyabs-1_above-1,,SiyuewuKhroskyabs,1_above,tʰɑ,tʰɑ,,,,,,,38797
SiyuewuKhroskyabs-2_all-1,,SiyuewuKhroskyabs,2_all,tsʰôŋmu,tsʰôŋmu,,,,,,,38798
SiyuewuKhroskyabs-2_all-2,,SiyuewuKhroskyabs,2_all,tʰæ̂mtɕʰæd,tʰæ̂mtɕʰæd,,,,,,,38799
SiyuewuKhroskyabs-2_all-3,,SiyuewuKhroskyabs,2_all,ɕærɕæ̂r,ɕærɕæ̂r,,,,,,,38800
SiyuewuKhroskyabs-2_all-4,,SiyuewuKhroskyabs,2_all,ftɕɑmɑ̂,ftɕɑmɑ̂,,,,,,,38801
SiyuewuKhroskyabs-2_all-5,,SiyuewuKhroskyabs,2_all,tæ̂r,tæ̂r,,,,,,,38802
SiyuewuKhroskyabs-2_all-6,,SiyuewuKhroskyabs,2_all,mæ̂d,mæ̂d,,,,,,,38803
SiyuewuKhroskyabs-2_all-7,,SiyuewuKhroskyabs,2_all,rlæ̂ʁ,rlæ̂ʁ,,,,,,,38804
SiyuewuKhroskyabs-251_and-1,,SiyuewuKhroskyabs,251_and,zæ,zæ,,,,,,,38805
SiyuewuKhroskyabs-5_bad-1,,SiyuewuKhroskyabs,5_bad,ŋə̂n,ŋə̂n,,,,,,,38806
SiyuewuKhroskyabs-252_before-1,,SiyuewuKhroskyabs,252_before,rêdʑəɣ,rêdʑəɣ,,,,,,,38807
SiyuewuKhroskyabs-10_belowunder-1,,SiyuewuKhroskyabs,10_belowunder,ví,ví,,,,,,,38808
SiyuewuKhroskyabs-11_big-1,,SiyuewuKhroskyabs,11_big,qʰrɑ́,qʰrɑ́,,,,,,,38809
SiyuewuKhroskyabs-11_big-2,,SiyuewuKhroskyabs,11_big,cʰæ̂d,cʰæ̂d,,,,,,,38810
SiyuewuKhroskyabs-14_black-1,,SiyuewuKhroskyabs,14_black,ɲǽʁ,ɲǽʁ,,,,,,,38811
SiyuewuKhroskyabs-26_coldoftemperature-1,,SiyuewuKhroskyabs,26_coldoftemperature,rkʰô,rkʰô,,,,,,,38812
SiyuewuKhroskyabs-28_correctright-1,,SiyuewuKhroskyabs,28_correctright,vɟê,vɟê,,,,,,,38813
SiyuewuKhroskyabs-253_dark-1,,SiyuewuKhroskyabs,253_dark,ʁnî,ʁnî,,,,,,,38814
SiyuewuKhroskyabs-254_dirty-1,,SiyuewuKhroskyabs,254_dirty,rqʰǽl,rqʰǽl,,,,,,,38815
SiyuewuKhroskyabs-40_dry-1,,SiyuewuKhroskyabs,40_dry,ʁrú,ʁrú,,,,,,,38816
SiyuewuKhroskyabs-255_early-1,,SiyuewuKhroskyabs,255_early,dʑə́ɣne,dʑə́ɣne,,,,,,,38817
SiyuewuKhroskyabs-256_eight-1,,SiyuewuKhroskyabs,256_eight,vjɑ́d,vjɑ́d,,,,,,,38818
SiyuewuKhroskyabs-257_far-1,,SiyuewuKhroskyabs,257_far,tɕʰêrdə,tɕʰêrdə,,,,,,,38819
SiyuewuKhroskyabs-258_female-1,,SiyuewuKhroskyabs,258_female,məlé,məlé,,,,,,,38820
SiyuewuKhroskyabs-259_few-1,,SiyuewuKhroskyabs,259_few,ɲóŋ,ɲóŋ,,,,,,,38821
SiyuewuKhroskyabs-55_firewood-1,,SiyuewuKhroskyabs,55_firewood,sê,sê,,,,,,,38822
SiyuewuKhroskyabs-57_five-1,,SiyuewuKhroskyabs,57_five,mŋɑ́d,mŋɑ́d,,,,,,,38823
SiyuewuKhroskyabs-260_forget-1,,SiyuewuKhroskyabs,260_forget,lmə̂d,lmə̂d,,,,,,,38824
SiyuewuKhroskyabs-261_four-1,,SiyuewuKhroskyabs,261_four,vdə́,vdə́,,,,,,,38825
SiyuewuKhroskyabs-262_full-1,,SiyuewuKhroskyabs,262_full,fsód,fsód,,,,,,,38826
SiyuewuKhroskyabs-76_good-1,,SiyuewuKhroskyabs,76_good,tsʰæ̂ʁ,tsʰæ̂ʁ,,,,,,,38827
SiyuewuKhroskyabs-263_green-1,,SiyuewuKhroskyabs,263_green,vŋə́d,vŋə́d,,,,,,,38828
SiyuewuKhroskyabs-264_hard-1,,SiyuewuKhroskyabs,264_hard,rɣê,rɣê,,,,,,,38829
SiyuewuKhroskyabs-83_heorshethirdpersonsingular-1,,SiyuewuKhroskyabs,83_heorshethirdpersonsingular,cə̂,cə̂,,,,,,,38830
SiyuewuKhroskyabs-83_heorshethirdpersonsingular-2,,SiyuewuKhroskyabs,83_heorshethirdpersonsingular,ætə̂,ætə̂,,,,,,,38831
SiyuewuKhroskyabs-87_heavy-1,,SiyuewuKhroskyabs,87_heavy,rdə̂d,rdə̂d,,,,,,,38832
SiyuewuKhroskyabs-265_here-1,,SiyuewuKhroskyabs,265_here,cə̂gə,cə̂gə,,,,,,,38833
SiyuewuKhroskyabs-90_hightall-1,,SiyuewuKhroskyabs,90_hightall,brê,brê,,,,,,,38834
SiyuewuKhroskyabs-266_horizontal-1,,SiyuewuKhroskyabs,266_horizontal,ʁzdədə́m,ʁzdədə́m,,,,,,,38835
SiyuewuKhroskyabs-96_hot-1,,SiyuewuKhroskyabs,96_hot,tsʰîd,tsʰîd,,,,,,,38836
SiyuewuKhroskyabs-96_hot-2,,SiyuewuKhroskyabs,96_hot,skí,skí,,,,,,,38837
SiyuewuKhroskyabs-267_how-1,,SiyuewuKhroskyabs,267_how,tʰjæ̂mɲəd,tʰjæ̂mɲəd,,,,,,,38838
SiyuewuKhroskyabs-98_hundred-1,,SiyuewuKhroskyabs,98_hundred,ʁvrjî,ʁvrjî,,,,,,,38839
SiyuewuKhroskyabs-103_inside-1,,SiyuewuKhroskyabs,103_inside,noŋzgô,noŋzgô,,,,,,,38841
SiyuewuKhroskyabs-107_knife-1,,SiyuewuKhroskyabs,107_knife,bərzé,bərzé,,,,,,,38842
SiyuewuKhroskyabs-268_late-1,,SiyuewuKhroskyabs,268_late,vlé,vlé,,,,,,,38843
SiyuewuKhroskyabs-269_left-1,,SiyuewuKhroskyabs,269_left,skə̂ɣ,skə̂ɣ,,,,,,,38844
SiyuewuKhroskyabs-270_lightofweight-1,,SiyuewuKhroskyabs,270_lightofweight,jê,jê,,,,,,,38845
SiyuewuKhroskyabs-120_long-1,,SiyuewuKhroskyabs,120_long,srê,srê,,,,,,,38846
SiyuewuKhroskyabs-271_male-1,,SiyuewuKhroskyabs,271_male,zî,zî,,,,,,,38847
SiyuewuKhroskyabs-272_many-1,,SiyuewuKhroskyabs,272_many,ʁbôɣ,ʁbôɣ,,,,,,,38848
SiyuewuKhroskyabs-272_many-2,,SiyuewuKhroskyabs,272_many,vɟæχtsə̂ɣ,vɟæχtsə̂ɣ,,,,,,,38849
SiyuewuKhroskyabs-272_many-3,,SiyuewuKhroskyabs,272_many,ɟə̂dədə,ɟə̂dədə,,,,,,,38850
SiyuewuKhroskyabs-127_middle-1,,SiyuewuKhroskyabs,127_middle,χcə̂l,χcə̂l,,,,,,,38851
SiyuewuKhroskyabs-273_morning-1,,SiyuewuKhroskyabs,273_morning,sêrʁi,sêrʁi,,,,,,,38852
SiyuewuKhroskyabs-274_narrow-1,,SiyuewuKhroskyabs,274_narrow,tsræ̂z,tsræ̂z,,,,,,,38853
SiyuewuKhroskyabs-274_narrow-2,,SiyuewuKhroskyabs,274_narrow,ʁrô,ʁrô,,,,,,,38854
SiyuewuKhroskyabs-139_near-1,,SiyuewuKhroskyabs,139_near,ntʰǽʁ,ntʰǽʁ,,,,,,,38855
SiyuewuKhroskyabs-275_new-1,,SiyuewuKhroskyabs,275_new,xsæ̂rpɑ,xsæ̂rpɑ,,,,,,,38856
SiyuewuKhroskyabs-143_nine-1,,SiyuewuKhroskyabs,143_nine,ŋgə́d,ŋgə́d,,,,,,,38857
SiyuewuKhroskyabs-145_noon-1,,SiyuewuKhroskyabs,145_noon,snə̂go,snə̂go,,,,,,,38858
SiyuewuKhroskyabs-276_not-1,,SiyuewuKhroskyabs,276_not,mə-,mə-,,,,,,,38859
SiyuewuKhroskyabs-277_oldofperson-1,,SiyuewuKhroskyabs,277_oldofperson,dɑ́r,dɑ́r,,,,,,,38860
SiyuewuKhroskyabs-148_one-1,,SiyuewuKhroskyabs,148_one,ræ̂ɣ,ræ̂ɣ,,,,,,,38861
SiyuewuKhroskyabs-278_other-1,,SiyuewuKhroskyabs,278_other,kʰəkʰɑ̂,kʰəkʰɑ̂,,,,,,,38862
SiyuewuKhroskyabs-150_outside-1,,SiyuewuKhroskyabs,150_outside,bjǽz,bjǽz,,,,,,,38863
SiyuewuKhroskyabs-279_painful-1,,SiyuewuKhroskyabs,279_painful,ŋə̂m,ŋə̂m,,,,,,,38864
SiyuewuKhroskyabs-158_red-1,,SiyuewuKhroskyabs,158_red,mnə̂ɣ,mnə̂ɣ,,,,,,,38865
SiyuewuKhroskyabs-280_right-1,,SiyuewuKhroskyabs,280_right,scʰə́ɣ,scʰə́ɣ,,,,,,,38866
SiyuewuKhroskyabs-281_rottenoffruits-1,,SiyuewuKhroskyabs,281_rottenoffruits,xtsə́d,xtsə́d,,,,,,,38867
SiyuewuKhroskyabs-166_round-1,,SiyuewuKhroskyabs,166_round,χtə́m,χtə́m,,,,,,,38868
SiyuewuKhroskyabs-282_salty-1,,SiyuewuKhroskyabs,282_salty,tsʰrə̂,tsʰrə̂,,,,,,,38869
SiyuewuKhroskyabs-283_seven-1,,SiyuewuKhroskyabs,283_seven,sɲæ̂,sɲæ̂,,,,,,,38870
SiyuewuKhroskyabs-284_sharp-1,,SiyuewuKhroskyabs,284_sharp,zóɣ,zóɣ,,,,,,,38871
SiyuewuKhroskyabs-285_short-1,,SiyuewuKhroskyabs,285_short,xtə̂z,xtə̂z,,,,,,,38872
SiyuewuKhroskyabs-181_shy-1,,SiyuewuKhroskyabs,181_shy,bəmstʰûd,bəmstʰûd,,,,,,,38873
SiyuewuKhroskyabs-286_sick-1,,SiyuewuKhroskyabs,286_sick,tʰǽ ŋə̂m,tʰǽ ŋə̂m,,,,,,,38874
SiyuewuKhroskyabs-184_six-1,,SiyuewuKhroskyabs,184_six,xtɕêɣ,xtɕêɣ,,,,,,,38875
SiyuewuKhroskyabs-188_small-1,,SiyuewuKhroskyabs,188_small,lŋǽʁ,lŋǽʁ,,,,,,,38876
SiyuewuKhroskyabs-191_smooth-1,,SiyuewuKhroskyabs,191_smooth,mblɑ́ɣ,mblɑ́ɣ,,,,,,,38877
SiyuewuKhroskyabs-287_soft-1,,SiyuewuKhroskyabs,287_soft,mnû,mnû,,,,,,,38878
SiyuewuKhroskyabs-287_soft-2,,SiyuewuKhroskyabs,287_soft,ndʑǽm,ndʑǽm,,,,,,,38879
SiyuewuKhroskyabs-287_soft-3,,SiyuewuKhroskyabs,287_soft,nvə̂d,nvə̂d,,,,,,,38880
SiyuewuKhroskyabs-287_soft-4,,SiyuewuKhroskyabs,287_soft,mɲə́n,mɲə́n,,,,,,,38881
SiyuewuKhroskyabs-288_some-1,,SiyuewuKhroskyabs,288_some,gə-,gə-,,,,,,,38882
SiyuewuKhroskyabs-289_stoneoffruit-1,,SiyuewuKhroskyabs,289_stoneoffruit,ɣzbjə́m,ɣzbjə́m,,,,,,,38883
SiyuewuKhroskyabs-290_straight-1,,SiyuewuKhroskyabs,290_straight,stû,stû,,,,,,,38884
SiyuewuKhroskyabs-291_ten-1,,SiyuewuKhroskyabs,291_ten,sjə̂d,sjə̂d,,,,,,,38885
SiyuewuKhroskyabs-292_that-1,,SiyuewuKhroskyabs,292_that,ætə̂,ætə̂,,,,,,,38886
SiyuewuKhroskyabs-293_theant-1,,SiyuewuKhroskyabs,293_theant,skʰrôɣ,skʰrôɣ,,,,,,,38887
SiyuewuKhroskyabs-294_thearmpit-1,,SiyuewuKhroskyabs,294_thearmpit,pjæqə̂vi,pjæqə̂vi,,,,,,,38888
SiyuewuKhroskyabs-295_theashes-1,,SiyuewuKhroskyabs,295_theashes,xçí,xçí,,,,,,,38889
SiyuewuKhroskyabs-295_theashes-2,,SiyuewuKhroskyabs,295_theashes,χjí,χjí,,,,,,,38890
SiyuewuKhroskyabs-296_theback-1,,SiyuewuKhroskyabs,296_theback,ské,ské,,,,,,,38891
SiyuewuKhroskyabs-297_thebamboo-1,,SiyuewuKhroskyabs,297_thebamboo,ʁjû,ʁjû,,,,,,,38892
SiyuewuKhroskyabs-298_thebark-1,,SiyuewuKhroskyabs,298_thebark,χcʰəvɑ̂,χcʰəvɑ̂,,,,,,,38893
SiyuewuKhroskyabs-7_thebarleytibetanorhighland-1,,SiyuewuKhroskyabs,7_thebarleytibetanorhighland,ɕə̂,ɕə̂,,,,,,,38894
SiyuewuKhroskyabs-9_thebelly-1,,SiyuewuKhroskyabs,9_thebelly,ɣdû,ɣdû,,,,,,,38895
SiyuewuKhroskyabs-12_thebird-1,,SiyuewuKhroskyabs,12_thebird,ɣbjə̂m,ɣbjə̂m,,,,,,,38896
SiyuewuKhroskyabs-299_theblood-1,,SiyuewuKhroskyabs,299_theblood,sə̂,sə̂,,,,,,,38897
SiyuewuKhroskyabs-300_thebodyhairhairorfur-1,,SiyuewuKhroskyabs,300_thebodyhairhairorfur,rmə̂,rmə̂,,,,,,,38898
SiyuewuKhroskyabs-18_thebone-1,,SiyuewuKhroskyabs,18_thebone,ɕerə́,ɕerə́,,,,,,,38899
SiyuewuKhroskyabs-301_thebranch-1,,SiyuewuKhroskyabs,301_thebranch,dzə̂ɣ,dzə̂ɣ,,,,,,,38900
SiyuewuKhroskyabs-302_thebreastfemale-1,,SiyuewuKhroskyabs,302_thebreastfemale,nunû,nunû,,,,,,,38901
SiyuewuKhroskyabs-303_thechild-1,,SiyuewuKhroskyabs,303_thechild,ɲæʁdí,ɲæʁdí,,,,,,,38902
SiyuewuKhroskyabs-304_thechilddescendant-1,,SiyuewuKhroskyabs,304_thechilddescendant,ɲæʁdí,ɲæʁdí,,,,,,,38903
SiyuewuKhroskyabs-24_thechildyounghuman-1,,SiyuewuKhroskyabs,24_thechildyounghuman,ɲæʁdí,ɲæʁdí,,,,,,,38904
SiyuewuKhroskyabs-25_thecloud-1,,SiyuewuKhroskyabs,25_thecloud,zdə̂m,zdə̂m,,,,,,,38905
SiyuewuKhroskyabs-32_thedaughter-1,,SiyuewuKhroskyabs,32_thedaughter,məlé,məlé,,,,,,,38906
SiyuewuKhroskyabs-305_thedayopposedtonight-1,,SiyuewuKhroskyabs,305_thedayopposedtonight,snə̂go,snə̂go,,,,,,,38907
SiyuewuKhroskyabs-306_thedew-1,,SiyuewuKhroskyabs,306_thedew,dzə̂dó,dzə̂dó,,,,,,,38908
SiyuewuKhroskyabs-37_thedog-1,,SiyuewuKhroskyabs,37_thedog,kətɑ́,kətɑ́,,,,,,,38909
SiyuewuKhroskyabs-307_thedream-1,,SiyuewuKhroskyabs,307_thedream,rmô,rmô,,,,,,,38910
SiyuewuKhroskyabs-308_thedust-1,,SiyuewuKhroskyabs,308_thedust,rdə̂̂l,rdə̂̂l,,,,,,,38911
SiyuewuKhroskyabs-42_theear-1,,SiyuewuKhroskyabs,42_theear,ɲə̂,ɲə̂,,,,,,,38912
SiyuewuKhroskyabs-309_theearthsoil-1,,SiyuewuKhroskyabs,309_theearthsoil,ɣdzóɣ,ɣdzóɣ,,,,,,,38913
SiyuewuKhroskyabs-310_theearthworm-1,,SiyuewuKhroskyabs,310_theearthworm,rɲælî,rɲælî,,,,,,,38914
SiyuewuKhroskyabs-311_theegg-1,,SiyuewuKhroskyabs,311_theegg,zgæ̂ŋæʁ,zgæ̂ŋæʁ,,,,,,,38915
SiyuewuKhroskyabs-49_theeye-1,,SiyuewuKhroskyabs,49_theeye,môɣ,môɣ,,,,,,,38916
SiyuewuKhroskyabs-312_thefatgrease-1,,SiyuewuKhroskyabs,312_thefatgrease,rtsə̂ɣ,rtsə̂ɣ,,,,,,,38917
SiyuewuKhroskyabs-313_thefather-1,,SiyuewuKhroskyabs,313_thefather,ɑ̂vɑ,ɑ̂vɑ,,,,,,,38918
SiyuewuKhroskyabs-314_thefeather-1,,SiyuewuKhroskyabs,314_thefeather,fɕæ̂ʁpɑ,fɕæ̂ʁpɑ,,,,,,,38919
SiyuewuKhroskyabs-54_thefire-1,,SiyuewuKhroskyabs,54_thefire,ʁmə́,ʁmə́,,,,,,,38920
SiyuewuKhroskyabs-56_thefish-1,,SiyuewuKhroskyabs,56_thefish,ɣdəʁjú,ɣdəʁjú,,,,,,,38921
SiyuewuKhroskyabs-315_theflea-1,,SiyuewuKhroskyabs,315_theflea,zlə̂z,zlə̂z,,,,,,,38922
SiyuewuKhroskyabs-61_theflower-1,,SiyuewuKhroskyabs,61_theflower,metæ̂ʁ,metæ̂ʁ,,,,,,,38923
SiyuewuKhroskyabs-316_thefog-1,,SiyuewuKhroskyabs,316_thefog,zdə̂m,zdə̂m,,,,,,,38924
SiyuewuKhroskyabs-64_thefoot-1,,SiyuewuKhroskyabs,64_thefoot,gɑ́v,gɑ́v,,,,,,,38925
SiyuewuKhroskyabs-65_theforest-1,,SiyuewuKhroskyabs,65_theforest,sæpó,sæpó,,,,,,,38926
SiyuewuKhroskyabs-68_thefox-1,,SiyuewuKhroskyabs,68_thefox,ʁɟvæ̂d,ʁɟvæ̂d,,,,,,,38927
SiyuewuKhroskyabs-317_thefrog-1,,SiyuewuKhroskyabs,317_thefrog,χspæɟǽl,χspæɟǽl,,,,,,,38928
SiyuewuKhroskyabs-70_thefrontfrontside-1,,SiyuewuKhroskyabs,70_thefrontfrontside,dʑəgó,dʑəgó,,,,,,,38929
SiyuewuKhroskyabs-318_thefrost-1,,SiyuewuKhroskyabs,318_thefrost,sŋɑ́r,sŋɑ́r,,,,,,,38930
SiyuewuKhroskyabs-319_thefruit-1,,SiyuewuKhroskyabs,319_thefruit,ɕɑ̂ŋtoʁ,ɕɑ̂ŋtoʁ,,,,,,,38931
SiyuewuKhroskyabs-320_thegirl-1,,SiyuewuKhroskyabs,320_thegirl,məlé,məlé,,,,,,,38932
SiyuewuKhroskyabs-75_thegoat-1,,SiyuewuKhroskyabs,75_thegoat,tsʰǽd,tsʰǽd,,,,,,,38933
SiyuewuKhroskyabs-77_thegrass-1,,SiyuewuKhroskyabs,77_thegrass,χɕí,χɕí,,,,,,,38934
SiyuewuKhroskyabs-321_thehail-1,,SiyuewuKhroskyabs,321_thehail,lmúɣ,lmúɣ,,,,,,,38935
SiyuewuKhroskyabs-322_thehair-1,,SiyuewuKhroskyabs,322_thehair,rmə̂,rmə̂,,,,,,,38936
SiyuewuKhroskyabs-80_thehairofthehead-1,,SiyuewuKhroskyabs,80_thehairofthehead,ʁormə́,ʁormə́,,,,,,,38937
