ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
BragbarSitu-159_toresidelive-1,,BragbarSitu,159_toresidelive,ka-ni,ka-ni,k a + n î/i,,Zhang2020,,,,,6508 6509
BragbarSitu-401_torub-1,,BragbarSitu,401_torub,pɕi,pɕi,p ɕ î/i,,Zhang2020,,,,,8539
BragbarSitu-167_torun-1,,BragbarSitu,167_torun,rɟək,rɟək,r ɟ ə̄/ə k,,Zhang2020,,,,,6551
BragbarSitu-403_tosay-1,,BragbarSitu,403_tosay,tsə̂,tsə̂,ts ə̂/ə,,Zhang2020,,,,,8440
BragbarSitu-171_toscratch-1,,BragbarSitu,171_toscratch,rɐ-khrɐ̄k,rɐ-khrɐ̄k,r ɐ + kʰ r ɐ̄/ɐ k,,Zhang2020,,,,,6603 6604
BragbarSitu-173_tosee-1,,BragbarSitu,173_tosee,mətō,mətō,m ə + t ō/o,,Zhang2020,,,,,8490 8559
BragbarSitu-406_tosew-1,,BragbarSitu,406_tosew,tʂōp,tʂōp,ʈʂ ō/o p,,Zhang2020,,,,,6653
BragbarSitu-178_toshootanarrow-1,,BragbarSitu,178_toshootanarrow,ka-lāt,ka-lāt,k a + l ā/a t,,Zhang2020,,,,,6672 7813
BragbarSitu-183_tosing-1,,BragbarSitu,183_tosing,rɐgɐ ka-viɛ̂,rɐgɐ ka-viɛ̂,r ɐ g ɐ + k a + v i ɛ̂/ɛ,,Zhang2020,,,,,6708 6703 6704
BragbarSitu-409_tosit-1,,BragbarSitu,409_tosit,ni,ni,n î/i,,Zhang2020,,,,,6734
BragbarSitu-187_tosleep-1,,BragbarSitu,187_tosleep,ɟup,ɟup,ɟ ū/u p,,Zhang2020,,,,,6755
BragbarSitu-189_tosmellperceiveodortransitive-1,,BragbarSitu,189_tosmellperceiveodortransitive,na-mnâm,na-mnâm,n a + m n â/a m,,Zhang2020,,,,,6785 7753
BragbarSitu-1597_tosowbroadcastscatterseeds-1,,BragbarSitu,1597_tosowbroadcastscatterseeds,jə̂,jə̂,j ə̂/ə,,Zhang2020,,,,,6812
BragbarSitu-198_tospit-1,,BragbarSitu,198_tospit,mə-mphās,mə-mphās,m ə + m pʰ ā/a s,,Zhang2020,,,,,6839 6841
BragbarSitu-413_tosplit-1,,BragbarSitu,413_tosplit,ta-zōr ˈno-tɕhe,ta-zōr ˈno-tɕhe,t a + z ō/o r n o tɕʰ e,,Zhang2020,,,,,7726 7725
BragbarSitu-414_tosqueeze-1,,BragbarSitu,414_tosqueeze,tʂət,tʂət,ʈʂ ə̄/ə t,,Zhang2020,,,,,6889
BragbarSitu-415_tostab-1,,BragbarSitu,415_tostab,ka-tɕwāk,ka-tɕwāk,k a + tɕ w ā/a k,,Zhang2020,,,,,6907 6908
BragbarSitu-199_tostand-1,,BragbarSitu,199_tostand,ka-rɟēp,ka-rɟēp,k a + r ɟ ē/e p,,Zhang2020,,,,,6928 6930
BragbarSitu-201_tosteal-1,,BragbarSitu,201_tosteal,ka-ɕmō,ka-ɕmō,k a + ɕ m ō/o,,Zhang2020,,,,,6954 6966
BragbarSitu-418_toswell-1,,BragbarSitu,418_toswell,mbōp,mbōp,mb ō/o p,,Zhang2020,,,,,6985
BragbarSitu-419_toswim-1,,BragbarSitu,419_toswim,ndʑiāk,ndʑiāk,ndʑ i ā/a k,,Zhang2020,,,,,6997
BragbarSitu-213_tothinkreflect-1,,BragbarSitu,213_tothinkreflect,səsō,səsō,s ə s ō/o,,Zhang2020,,,,,7015
BragbarSitu-217_tothrow-1,,BragbarSitu,217_tothrow,nəɟu,nəɟu,n ə + ɟ ū/u,,Zhang2020,,,,,8418 7048
BragbarSitu-420_totietogether-1,,BragbarSitu,420_totietogether,rgōp,rgōp,r g ō/o p,,Zhang2020,,,,,7092
BragbarSitu-421_toturnaround-1,,BragbarSitu,421_toturnaround,ka-mətɕir,ka-mətɕir,k a + m ə tɕ ī/i r,,Zhang2020,,,,,7109 7110
BragbarSitu-227_tovomit-1,,BragbarSitu,227_tovomit,tə-mphās,tə-mphās,t ə + m pʰ ā/a s,,Zhang2020,,,,,7131 7133
BragbarSitu-228_towalk-1,,BragbarSitu,228_towalk,və-tʂe,və-tʂe,v ə + ʈʂ ê/e,,Zhang2020,,,,,7165 7169
BragbarSitu-423_towash-1,,BragbarSitu,423_towash,ɕtɕi,ɕtɕi,ɕ tɕ î/i,,Zhang2020,,,,,7190
BragbarSitu-240_towipe-1,,BragbarSitu,240_towipe,ptɕʰis,ptɕʰis,p tɕʰ ī/i s,,Zhang2020,,,,,7207
BragbarSitu-425_toyawn-1,,BragbarSitu,425_toyawn,χâm,χâm,χ â/a m,,Zhang2020,,,,,7239
BragbarSitu-220_today-1,,BragbarSitu,220_today,pəɕni,pəɕni,p ə + ɕ n ī/i,,Zhang2020,,,,,7257 7256
BragbarSitu-221_tomorrow-1,,BragbarSitu,221_tomorrow,soɕni,soɕni,s o + ɕ n ī/i,,Zhang2020,,,,,7284 7283
BragbarSitu-225_twenty-1,,BragbarSitu,225_twenty,kə-nəz-zɟe,kə-nəz-zɟe,k ə n ə s z ɟ ê/e,,Zhang2020,,,,,7312
BragbarSitu-226_two-1,,BragbarSitu,226_two,kənə̂s,kənə̂s,k ə n ə̂/ə s,,Zhang2020,,,,,7341
BragbarSitu-426_warmhot-1,,BragbarSitu,426_warmhot,kə-mpjâ,kə-mpjâ,k ə + m p j â/a,,Zhang2020,,,,,7365 7366
BragbarSitu-231_wet-1,,BragbarSitu,231_wet,kə-ɕtɕit,kə-ɕtɕit,k ə + ɕ tɕ ī/i t,,Zhang2020,,,,,7389 7390
BragbarSitu-232_what-1,,BragbarSitu,232_what,thə,thə,tʰ ə,,Zhang2020,,,,,7413
BragbarSitu-234_where-1,,BragbarSitu,234_where,kətɕɐ̄,kətɕɐ̄,k ə + tɕ ɐ̄/ɐ,,Zhang2020,,,,,7789 7449
BragbarSitu-235_white-1,,BragbarSitu,235_white,kə-prə̂m,kə-prə̂m,k ə + p r ə̂/ə m,,Zhang2020,,,,,7470 7471
BragbarSitu-236_who-1,,BragbarSitu,236_who,sə̂,sə̂,s ə̂/ə,,Zhang2020,,,,,7495
BragbarSitu-430_wide-1,,BragbarSitu,430_wide,jâm,jâm,j â/a m,,Zhang2020,,,,,7518
BragbarSitu-246_yellow-1,,BragbarSitu,246_yellow,sɐrpɐ-mdɐ̄k,sɐrpɐ-mdɐ̄k,s ɐ r p ɐ + m d ɐ̄/ɐ k,,Zhang2020,,,,,7538 7539
BragbarSitu-247_yesterday-1,,BragbarSitu,247_yesterday,pɕɐr-ɕni,pɕɐr-ɕni,p + ɕ ɐ r + ɕ n ī/i,,Zhang2020,,,,,7570 7575 7256
BragbarSitu-249_young-1,,BragbarSitu,249_young,ta-vli kə-tsâj,ta-vli kə-tsâj,t a + v l ī/i + k ə + ts â/a j,,Zhang2020,,,,,7595 7596 7597 7598
Geshiza-170_thesand-1,,Geshiza,170_thesand,a̯bu,a̯bu,a̯ + b u,,Honkasalo2019,,,,,4166 4172
Geshiza-2_all-1,,Geshiza,2_all,æqɛ,æqɛ,æ q ɛ,,Honkasalo2019,,,,,70
Geshiza-232_what-1,,Geshiza,232_what,ætɕʰə,ætɕʰə,æ + tɕʰ ə,,Honkasalo2019,,,,,7416 7413
Geshiza-267_how-1,,Geshiza,267_how,ætɕhə-bɔ,ætɕhə-bɔ,æ + tɕʰ ə + b ɔ,,Honkasalo2019,,,,,8001 7754 8003
Geshiza-76_good-1,,Geshiza,76_good,a̯jær,a̯jær,a̯ j æ r,,Honkasalo2019,,,,,607
Geshiza-56_thefish-1,,Geshiza,56_thefish,a̯jə,a̯jə,a̯ + j ə,,Honkasalo2019,,,,,8164 2542
Geshiza-118_thelipthelips-1,,Geshiza,118_thelipthelips,a̯mær-dʑæ,a̯mær-dʑæ,a̯ m æ r + dʑ æ,,Honkasalo2019,,,,,3359 3361
Geshiza-134_themouth-1,,Geshiza,134_themouth,a̯mo,a̯mo,a̯ m o,,Honkasalo2019,,,,,3639
Geshiza-31_dark-1,,Geshiza,31_dark,a̯næ,a̯næ,a̯ + n æ,,Honkasalo2019,,,,,8442 8441
Geshiza-53_tofight-1,,Geshiza,53_tofight,a̯rara,a̯rara,a̯/a + r a r a,,Honkasalo2019,,,,,5811 8447
Geshiza-228_towalk-1,,Geshiza,228_towalk,a̯ri,a̯ri,a̯/a r i,,Honkasalo2019,,,,,7164
Geshiza-127_middle-1,,Geshiza,127_middle,a̯tɕil,a̯tɕil,a̯ tɕ i l,,Honkasalo2019,,,,,1080
Geshiza-219_thetiger-1,,Geshiza,219_thetiger,a̯ʑi,a̯ʑi,a̯ + ʑ i,,Honkasalo2019,,,,,8378 4740
Geshiza-365_thinobject-1,,Geshiza,365_thinobject,bə,bə,b ə,,Honkasalo2019,,,,,5163
Geshiza-360_theworm-1,,Geshiza,360_theworm,bə-dʑi,bə-dʑi,b ə + dʑ i,,Honkasalo2019,,,,,5054 5061
Geshiza-220_today-1,,Geshiza,220_today,bə-sni,bə-sni,b ə + s n i,,Honkasalo2019,,,,,7257 7256
Geshiza-328_theknife-1,,Geshiza,328_theknife,bər-zi,bər-zi,b ə r + z i,,Honkasalo2019,,,,,3267 8000
Geshiza-202_thestick-1,,Geshiza,202_thestick,bətʰa,bətʰa,b ə + tʰ a,,Honkasalo2019,,,,,4573 4574
Geshiza-303_thechild-1,,Geshiza,303_thechild,bəʑə,bəʑə,b ə + ʑ ə,,Honkasalo2019,,,,,2181 8486
Geshiza-202_thestick-2,,Geshiza,202_thestick,bi,bi,b i,,Honkasalo2019,,,,,4573
Geshiza-126_themeat-1,,Geshiza,126_themeat,bjæno,bjæno,b j æ n o,,Honkasalo2019,,,,,3486
Geshiza-90_hightall-1,,Geshiza,90_hightall,bji,bji,b j i,,Honkasalo2019,,,,,761
Geshiza-62_toflymovethroughair-1,,Geshiza,62_toflymovethroughair,bjo,bjo,b j o,,Honkasalo2019,,,,,5887
Geshiza-211_thethigh-1,,Geshiza,211_thethigh,blæ,blæ,b l æ,,Honkasalo2019,,,,,4681
Geshiza-72_thefruit-1,,Geshiza,72_thefruit,ɕantəu,ɕantəu,ɕʰ a n + t ə u,,Honkasalo2019,,,,,7823 8207
Geshiza-339_thenight-1,,Geshiza,339_thenight,ɕua,ɕua,ɕʰ u a,,Honkasalo2019,,,,,3811
Geshiza-7_thebarleytibetanorhighland-1,,Geshiza,7_thebarleytibetanorhighland,ɕi,ɕi,ɕ i,,Honkasalo2019,,,,,1976
Geshiza-147_oldofperson-1,,Geshiza,147_oldofperson,dar,dar,d a r,,Honkasalo2019,,,,,1266
Geshiza-21_toburnintransitive-1,,Geshiza,21_toburnintransitive,dor,dor,d o r,,Honkasalo2019,,,,,5343
Geshiza-379_tofall-1,,Geshiza,379_tofall,dza,dza,dz a,,Honkasalo2019,,,,,5764
Geshiza-185_theskin-1,,Geshiza,185_theskin,dʑælæ,dʑælæ,dʑ æ l æ,,Honkasalo2019,,,,,4348
Geshiza-120_long-1,,Geshiza,120_long,dʑi,dʑi,dʑ i,,Honkasalo2019,,,,,1009
Geshiza-124_many-1,,Geshiza,124_many,dʑo,dʑo,dʑ o,,Honkasalo2019,,,,,1038
Geshiza-419_toswim-1,,Geshiza,419_toswim,dʑua,dʑua,dʑ u a,,Honkasalo2019,,,,,6997
Geshiza-68_thefox-1,,Geshiza,68_thefox,dʑywæ,dʑywæ,dʑ y w æ,,Honkasalo2019,,,,,7873
Geshiza-129_morning-1,,Geshiza,129_morning,gædə,gædə,g æ + d ə,,Honkasalo2019,,,,,1105 8277
Geshiza-129_morning-2,,Geshiza,129_morning,gædə,gædə,g æ d ə,,Honkasalo2019,,,,,3545
Geshiza-64_thefoot-1,,Geshiza,64_thefoot,gəu,gəu,g ə u,,Honkasalo2019,,,,,2638
Geshiza-197_thespider-1,,Geshiza,197_thespider,grɔgrɔ,grɔgrɔ,g r ɔ g r ɔ,,Honkasalo2019,,,,,4532
Geshiza-2_all-2,,Geshiza,2_all,gru,gru,g r u,,Honkasalo2019,,,,,86
Geshiza-141_theneedleforsewing-1,,Geshiza,141_theneedleforsewing,ɣəu,ɣəu,ɣ ə u,,Honkasalo2019,,,,,7738
Geshiza-84_thehead-1,,Geshiza,84_thehead,ɣuə,ɣuə,ɣ u ə,,Honkasalo2019,,,,,2991
Geshiza-80_thehairofthehead-1,,Geshiza,80_thehairofthehead,ɣuə-pʰo,ɣuə-pʰo,ɣ u ə + pʰ o,,Honkasalo2019,,,,,2935 2937
Geshiza-346_theroof-1,,Geshiza,346_theroof,jæɣuə,jæɣuə,j æ + ɣ u ə,,Honkasalo2019,,,,,4071 7760
Geshiza-403_tosay-1,,Geshiza,403_tosay,jə,jə,j ə,,Honkasalo2019,,,,,6587
Geshiza-385_togrow-1,,Geshiza,385_togrow,jəu,jəu,j ə u,,Honkasalo2019,,,,,7815
Geshiza-177_thesheep-1,,Geshiza,177_thesheep,ji,ji,j i,,Honkasalo2019,,,,,7677
Geshiza-97_thehouse-1,,Geshiza,97_thehouse,jo,jo,j o,,Honkasalo2019,,,,,3132
Geshiza-166_round-1,,Geshiza,166_round,kærkær,kærkær,k æ r k æ r,,Honkasalo2019,,,,,1452
Geshiza-37_thedog-1,,Geshiza,37_thedog,kəta,kəta,k ə + t a,,Honkasalo2019,,,,,8425 2269
Geshiza-732_belowunder-1,,Geshiza,732_belowunder,kʰætɕʰi,kʰætɕʰi,kʰ æ tɕʰ i,,Honkasalo2019,,,,,180
Geshiza-114_left-1,,Geshiza,114_left,kuəla,kuəla,k u ə l a,,Honkasalo2019,,,,,955
Geshiza-112_theleaf-1,,Geshiza,112_theleaf,lba-la,lba-la,l b a + l a,,Honkasalo2019,,,,,3312 3310
Geshiza-87_heavy-1,,Geshiza,87_heavy,ldə,ldə,l d ə,,Honkasalo2019,,,,,703
Geshiza-136_thenailfingernailorclaw-1,,Geshiza,136_thenailfingernailorclaw,ldzə,ldzə,l + dz ə,,Honkasalo2019,,,,,8506 3703
Geshiza-359_thework-1,,Geshiza,359_thework,leska,leska,l e s k a,,Honkasalo2019,,,,,5043
Geshiza-234_where-1,,Geshiza,234_where,ləu,ləu,l ə u,,Honkasalo2019,,,,,7441
Geshiza-179_short-1,,Geshiza,179_short,lji,lji,l j i,,Honkasalo2019,,,,,1566
Geshiza-30_tocryweep-1,,Geshiza,30_tocryweep,lmæmæ,lmæmæ,l m æ m æ,,Honkasalo2019,,,,,5574
Geshiza-137_thename-1,,Geshiza,137_thename,lmə,lmə,l m ə,,Honkasalo2019,,,,,3730
Geshiza-383_toforget-1,,Geshiza,383_toforget,lmə,lmə,l m ə,,Honkasalo2019,,,,,5912
Geshiza-79_thehail-1,,Geshiza,79_thehail,lmu,lmu,l m u,,Honkasalo2019,,,,,2885
Geshiza-96_hot-1,,Geshiza,96_hot,lo,lo,l o,,Honkasalo2019,,,,,839
Geshiza-234_where-2,,Geshiza,234_where,lotʰo,lotʰo,l o + tʰ o,,Honkasalo2019,,,,,7441 8055
Geshiza-397_toopen-1,,Geshiza,397_toopen,lqa,lqa,l q a,,Honkasalo2019,,,,,6363
Geshiza-130_themosquito-1,,Geshiza,130_themosquito,ltɕɔltɕi,ltɕɔltɕi,l tɕ ɔ l tɕ i,,Honkasalo2019,,,,,3568
Geshiza-161_right-1,,Geshiza,161_right,ltʰə,ltʰə,l tʰ ə,,Honkasalo2019,,,,,1417
Geshiza-204_straight-1,,Geshiza,204_straight,ltʰə,ltʰə,l tʰ ə,,Honkasalo2019,,,,,1777
Geshiza-210_thick-1,,Geshiza,210_thick,luə,luə,l u ə,,Honkasalo2019,,,,,8330
Geshiza-180_theshoulder-1,,Geshiza,180_theshoulder,lva,lva,l + v a,,Honkasalo2019,,,,,8550 8574
Geshiza-102_theice-1,,Geshiza,102_theice,lvo,lvo,l v o,,Honkasalo2019,,,,,3184
Geshiza-384_tofreezeintransitive-1,,Geshiza,384_tofreezeintransitive,lvo,lvo,l v o,,Honkasalo2019,,,,,5939
Geshiza-156_therain-1,,Geshiza,156_therain,mæ,mæ,m æ,,Honkasalo2019,,,,,3956
Geshiza-64_thefoot-2,,Geshiza,64_thefoot,mæ-,mæ-,m æ,,Honkasalo2019,,,,,2635
Geshiza-247_yesterday-1,,Geshiza,247_yesterday,mæ-gə,mæ-gə,m æ + g ə,,Honkasalo2019,,,,,7614 7571
Geshiza-45_theearthworm-1,,Geshiza,45_theearthworm,mæ-ŋær-bə-dʑi,mæ-ŋær-bə-dʑi,m æ ŋ æ r + b ə + dʑ i,,Honkasalo2019,,,,,2394 7841 7840
Geshiza-186_thesky-1,,Geshiza,186_thesky,mæ-rŋə,mæ-rŋə,m æ + r ŋ ə,,Honkasalo2019,,,,,4376 4377
Geshiza-61_theflower-1,,Geshiza,61_theflower,mætɔ,mætɔ,m æ t ɔ,,Honkasalo2019,,,,,7698
Geshiza-155_topush-1,,Geshiza,155_topush,mbərtsʰə,mbərtsʰə,m b ə r tsʰ ə,,Honkasalo2019,,,,,6481
Geshiza-191_smooth-1,,Geshiza,191_smooth,mbla,mbla,m b l a,,Honkasalo2019,,,,,1694
Geshiza-160_thericeplant-1,,Geshiza,160_thericeplant,mbrɛ-lbə,mbrɛ-lbə,m b r ɛ + l b ə,,Honkasalo2019,,,,,4003 4004
Geshiza-218_thethunder-1,,Geshiza,218_thethunder,mbru,mbru,m b r u,,Honkasalo2019,,,,,4712
Geshiza-13_tobite-1,,Geshiza,13_tobite,mdær,mdær,m d æ r,,Honkasalo2019,,,,,5264
Geshiza-145_noon-1,,Geshiza,145_noon,mdzo,mdzo,m dz o,,Honkasalo2019,,,,,1249
Geshiza-145_noon-2,,Geshiza,145_noon,mdzo,mdzo,m dz o,,Honkasalo2019,,,,,3852
Geshiza-157_therainbow-1,,Geshiza,157_therainbow,mdʑa,mdʑa,m dʑ a,,Honkasalo2019,,,,,3983
Geshiza-49_theeye-1,,Geshiza,49_theeye,məu,məu,m ə u,,Honkasalo2019,,,,,2446
Geshiza-181_shy-1,,Geshiza,181_shy,mgre,mgre,m g r e,,Honkasalo2019,,,,,1593
Geshiza-190_thesmoke-1,,Geshiza,190_thesmoke,mkʰə,mkʰə,m + kʰ ə,,Honkasalo2019,,,,,8261 4403
Geshiza-192_thesnake-1,,Geshiza,192_thesnake,mpʰri,mpʰri,m pʰ r i,,Honkasalo2019,,,,,7814
Geshiza-4_thearmpit-1,,Geshiza,4_thearmpit,mtɕʰækʰuə-tʰəu,mtɕʰækʰuə-tʰəu,m tɕʰ æ + kʰ u ə + tʰ ə u,,Honkasalo2019,,,,,8306 8305 8308
Geshiza-378_tocut-1,,Geshiza,378_tocut,mto,mto,m t o,,Honkasalo2019,,,,,5605
Geshiza-109_thelake-1,,Geshiza,109_thelake,mtsʰo,mtsʰo,m tsʰ o,,Honkasalo2019,,,,,3287
Geshiza-176_sharp-1,,Geshiza,176_sharp,mtso,mtso,m ts o,,Honkasalo2019,,,,,1537
Geshiza-305_thedayopposedtonight-1,,Geshiza,305_thedayopposedtonight,nælæ,nælæ,n æ + l æ,,Honkasalo2019,,,,,2231 8106
Geshiza-126_themeat-2,,Geshiza,126_themeat,nana,nana,n a n a,,Honkasalo2019,,,,,3498
Geshiza-135_themud-1,,Geshiza,135_themud,ndæmba,ndæmba,n d æ m b a,,Honkasalo2019,,,,,7655
Geshiza-415_tostab-1,,Geshiza,415_tostab,ndə,ndə,n d ə,,Honkasalo2019,,,,,6906
Geshiza-231_wet-1,,Geshiza,231_wet,ndə,ndə,n d ə,,Honkasalo2019,,,,,7391
Geshiza-116_toliedown-1,,Geshiza,116_toliedown,ndodo,ndodo,n d o d o,,Honkasalo2019,,,,,6304
Geshiza-409_tosit-1,,Geshiza,409_tosit,ndzo,ndzo,n dz o,,Honkasalo2019,,,,,6737
Geshiza-105_toknead-1,,Geshiza,105_toknead,nle,nle,n l e,,Honkasalo2019,,,,,6185
Geshiza-103_inside-1,,Geshiza,103_inside,noŋ,noŋ,n o ŋ,,Honkasalo2019,,,,,898
Geshiza-85_tohear-1,,Geshiza,85_tohear,ntʰje,ntʰje,n tʰ j e,,Honkasalo2019,,,,,6007
Geshiza-374_tochoose-1,,Geshiza,374_tochoose,ntʰji,ntʰji,n tʰ j i,,Honkasalo2019,,,,,5458
Geshiza-126_themeat-3,,Geshiza,126_themeat,ntʰu,ntʰu,n tʰ u,,Honkasalo2019,,,,,3489
Geshiza-38_thedream-1,,Geshiza,38_thedream,ntsʰæ-lma,ntsʰæ-lma,n tsʰ æ + l m a,,Honkasalo2019,,,,,0 2299
Geshiza-213_tothinkreflect-1,,Geshiza,213_tothinkreflect,ntsʰə,ntsʰə,n + tsʰ ə,,Honkasalo2019,,,,,8443 8444
Geshiza-171_toscratch-1,,Geshiza,171_toscratch,ntsʰərvæ,ntsʰərvæ,n tsʰ ə + r v æ,,Honkasalo2019,,,,,8179 8172
Geshiza-20_thebreastfemale-1,,Geshiza,20_thebreastfemale,nunu,nunu,n u n u,,Honkasalo2019,,,,,2158
Geshiza-194_soft-1,,Geshiza,194_soft,nvə,nvə,n + v ə,,Honkasalo2019,,,,,8457 1726
Geshiza-153_toplay-1,,Geshiza,153_toplay,nwatɕə,nwatɕə,n w a + tɕ ə,,Honkasalo2019,,,,,6421 8149
Geshiza-33_thedew-1,,Geshiza,33_thedew,nzrə,nzrə,n z r ə,,Honkasalo2019,,,,,2246
Geshiza-115_tolick-1,,Geshiza,115_tolick,nʑa,nʑa,n + ʑ a,,Honkasalo2019,,,,,8435 6287
Geshiza-375_toclimb-1,,Geshiza,375_toclimb,nʑəu,nʑəu,n ʑ ə u,,Honkasalo2019,,,,,5478
Geshiza-14_black-1,,Geshiza,14_black,ɲa,ɲa,ɲ a,,Honkasalo2019,,,,,242
Geshiza-446_thousecondpersonsingular-1,,Geshiza,446_thousecondpersonsingular,ɲi,ɲi,ɲ i,,Honkasalo2019,,,,,5189
Geshiza-158_red-1,,Geshiza,158_red,ɲji,ɲji,ɲ j i,,Honkasalo2019,,,,,1389
Geshiza-42_theear-1,,Geshiza,42_theear,ɲoŋ,ɲoŋ,ɲ o ŋ,,Honkasalo2019,,,,,2344
Geshiza-443_ifirstpersonsingular-1,,Geshiza,443_ifirstpersonsingular,ŋa,ŋa,ŋ a,,Honkasalo2019,,,,,2
Geshiza-70_thefrontfrontside-1,,Geshiza,70_thefrontfrontside,ŋərə,ŋərə,ŋ ə + r ə,,Honkasalo2019,,,,,7695 2739
Geshiza-143_nine-1,,Geshiza,143_nine,ŋgæ,ŋgæ,ŋ g æ,,Honkasalo2019,,,,,1210
Geshiza-46_toeat-1,,Geshiza,46_toeat,ŋgə,ŋgə,ŋ g ə,,Honkasalo2019,,,,,5738
Geshiza-76_good-2,,Geshiza,76_good,ŋi,ŋi,ŋ i,,Honkasalo2019,,,,,621
Geshiza-23_tochew-1,,Geshiza,23_tochew,ŋkaka,ŋkaka,ŋ k a k a,,Honkasalo2019,,,,,5435
Geshiza-193_thesnow-1,,Geshiza,193_thesnow,ŋkʰæ-va,ŋkʰæ-va,ŋ kʰ æ v a,,Honkasalo2019,,,,,4455
Geshiza-421_toturnaround-1,,Geshiza,421_toturnaround,ŋkʰær,ŋkʰær,ŋ kʰ æ r,,Honkasalo2019,,,,,7111
Geshiza-227_tovomit-1,,Geshiza,227_tovomit,ŋkʰær,ŋkʰær,ŋ kʰ æ r,,Honkasalo2019,,,,,7134
Geshiza-279_painful-1,,Geshiza,279_painful,ŋo,ŋo,ŋ o,,Honkasalo2019,,,,,1369
Geshiza-286_sick-1,,Geshiza,286_sick,ŋo,ŋo,ŋ o,,Honkasalo2019,,,,,1619
Geshiza-57_five-1,,Geshiza,57_five,ŋuæ,ŋuæ,ŋ u æ,,Honkasalo2019,,,,,534
Geshiza-252_before-1,,Geshiza,252_before,ŋui,ŋui,ŋ u i,,Honkasalo2019,,,,,7643
Geshiza-43_early-1,,Geshiza,43_early,ŋui,ŋui,ŋ u i,,Honkasalo2019,,,,,419
Geshiza-198_tospit-1,,Geshiza,198_tospit,pʰæ,pʰæ,pʰ æ,,Honkasalo2019,,,,,6841
Geshiza-278_other-1,,Geshiza,278_other,pʰe,pʰe,pʰ e,,Honkasalo2019,,,,,1326
Geshiza-41_thedust-1,,Geshiza,41_thedust,pʰəslə,pʰəslə,pʰ ə s l ə,,Honkasalo2019,,,,,2321
Geshiza-150_outside-1,,Geshiza,150_outside,pʰjə,pʰjə,pʰ j ə,,Honkasalo2019,,,,,1339
Geshiza-235_white-1,,Geshiza,235_white,pʰru,pʰru,pʰ r u,,Honkasalo2019,,,,,7471
Geshiza-132_themountain-1,,Geshiza,132_themountain,qa,qa,q a,,Honkasalo2019,,,,,3586
Geshiza-111_tolaugh-1,,Geshiza,111_tolaugh,qʰæqʰæ,qʰæqʰæ,qʰ æ qʰ æ,,Honkasalo2019,,,,,6223
Geshiza-221_tomorrow-1,,Geshiza,221_tomorrow,qʰæsi,qʰæsi,qʰ æ + sʰ i,,Honkasalo2019,,,,,8127 7284
Geshiza-5_bad-1,,Geshiza,5_bad,qʰi,qʰi,qʰ i,,Honkasalo2019,,,,,114
Geshiza-94_thehornkeratinizedskin-1,,Geshiza,94_thehornkeratinizedskin,qrə,qrə,q r ə,,Honkasalo2019,,,,,7875
Geshiza-92_thehoof-1,,Geshiza,92_thehoof,quæləu,quæləu,q u æ + l ə u,,Honkasalo2019,,,,,3068 8074
Geshiza-132_themountain-2,,Geshiza,132_themountain,ra,ra,r a,,Honkasalo2019,,,,,3584
Geshiza-47_theegg-1,,Geshiza,47_theegg,ra-stu,ra-stu,r a + s t u,,Honkasalo2019,,,,,2422 2423
Geshiza-167_torun-1,,Geshiza,167_torun,rdʑu,rdʑu,r dʑ u,,Honkasalo2019,,,,,6551
Geshiza-223_thetoothfront-1,,Geshiza,223_thetoothfront,reju-ɕə-mæ,reju-ɕə-mæ,r e j u + ɕ ə + m æ,,Honkasalo2019,,,,,4782 4781 4783
Geshiza-148_one-1,,Geshiza,148_one,rəu,rəu,r ə u,,Honkasalo2019,,,,,8531
Geshiza-203_thestoneapieceof-1,,Geshiza,203_thestoneapieceof,rgæ-væ,rgæ-væ,r g æ + v æ,,Honkasalo2019,,,,,4599 4601
Geshiza-187_tosleep-1,,Geshiza,187_tosleep,rgə,rgə,r g ə,,Honkasalo2019,,,,,6756
Geshiza-82_hard-1,,Geshiza,82_hard,rgi,rgi,r g i,,Honkasalo2019,,,,,675
Geshiza-423_towash-1,,Geshiza,423_towash,rɣi,rɣi,r ɣ i,,Honkasalo2019,,,,,7190
Geshiza-98_hundred-1,,Geshiza,98_hundred,rjə,rjə,r j ə,,Honkasalo2019,,,,,7856
Geshiza-237_thewife-1,,Geshiza,237_thewife,rjəu,rjəu,r j ə u,,Honkasalo2019,,,,,4880
Geshiza-48_eight-1,,Geshiza,48_eight,rjɛ,rjɛ,r j ɛ,,Honkasalo2019,,,,,7733
Geshiza-95_thehorse-1,,Geshiza,95_thehorse,rji,rji,r j i,,Honkasalo2019,,,,,3107
Geshiza-199_tostand-1,,Geshiza,199_tostand,rji,rji,r j i,,Honkasalo2019,,,,,6930
Geshiza-201_tosteal-1,,Geshiza,201_tosteal,rkə,rkə,r k ə,,Honkasalo2019,,,,,6956
Geshiza-26_coldoftemperature-1,,Geshiza,26_coldoftemperature,rkʰo,rkʰo,r kʰ o,,Honkasalo2019,,,,,273
Geshiza-162_theriver-1,,Geshiza,162_theriver,rɲo,rɲo,r ɲ o,,Honkasalo2019,,,,,8031
Geshiza-99_tohunt-1,,Geshiza,99_tohunt,rŋa,rŋa,r ŋ a,,Honkasalo2019,,,,,8542
