ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi
bragbar-178_toshootanarrow-1,,bragbar,178_toshootanarrow,ka-lāt,ka-lāt,,,,,,
bragbar-183_tosing-1,,bragbar,183_tosing,rɐgɐ ka-viɛ̂,rɐgɐ ka-viɛ̂,,,,,,
bragbar-187_tosleep-1,,bragbar,187_tosleep,ɟūp,ɟūp,,,,,,
bragbar-189_tosmellperceiveodortransitive-1,,bragbar,189_tosmellperceiveodortransitive,na-mnâm,na-mnâm,,,,,,
bragbar-244_tosowbroadcastscatterseeds-1,,bragbar,244_tosowbroadcastscatterseeds,jə̂,jə̂,,,,,,
bragbar-198_tospit-1,,bragbar,198_tospit,mə-mphās,mə-mphās,,,,,,
bragbar-199_tostand-1,,bragbar,199_tostand,ka-rɟēp,ka-rɟēp,,,,,,
bragbar-201_tosteal-1,,bragbar,201_tosteal,ka-ɕmō,ka-ɕmō,,,,,,
bragbar-213_tothinkreflect-1,,bragbar,213_tothinkreflect,səsō,səsō,,,,,,
bragbar-217_tothrow-1,,bragbar,217_tothrow,nəɟū,nəɟū,,,,,,
bragbar-227_tovomit-1,,bragbar,227_tovomit,tə-mphās,tə-mphās,,,,,,
bragbar-228_towalk-1,,bragbar,228_towalk,və-tʂê,və-tʂê,,,,,,
bragbar-240_towipe-1,,bragbar,240_towipe,ptɕʰīs,ptɕʰīs,,,,,,
bragbar-220_today-1,,bragbar,220_today,pəɕnī,pəɕnī,,,,,,
bragbar-221_tomorrow-1,,bragbar,221_tomorrow,soɕnī,soɕnī,,,,,,
bragbar-225_twenty-1,,bragbar,225_twenty,kə-nəz-zɟê,kə-nəz-zɟê,,,,,,
bragbar-226_two-1,,bragbar,226_two,kənə̂s,kənə̂s,,,,,,
bragbar-230_wefirstpersonpluralinclusive-1,,bragbar,230_wefirstpersonpluralinclusive,jiɟə̂,jiɟə̂,,,,,,
bragbar-231_wet-1,,bragbar,231_wet,kə-ɕtɕīt,kə-ɕtɕīt,,,,,,
bragbar-232_what-1,,bragbar,232_what,thə,thə,,,,,,
bragbar-234_where-1,,bragbar,234_where,kətɕɐ̄,kətɕɐ̄,,,,,,
bragbar-235_white-1,,bragbar,235_white,kə-prə̂m,kə-prə̂m,,,,,,
bragbar-236_who-1,,bragbar,236_who,sə̂,sə̂,,,,,,
bragbar-246_yellow-1,,bragbar,246_yellow,sɐrpɐ-mdɐ̄k,sɐrpɐ-mdɐ̄k,,,,,,
bragbar-247_yesterday-1,,bragbar,247_yesterday,pɕɐr-ɕnī,pɕɐr-ɕnī,,,,,,
bragbar-248_yousecondpersonplural-1,,bragbar,248_yousecondpersonplural,̍nɟeɲō,̍nɟeɲō,,,,,,
bragbar-249_young-1,,bragbar,249_young,ta-vlī kə-tsâj,ta-vlī kə-tsâj,,,,,,
Bantawa-101_ifirstpersonsingular-1,,Bantawa,101_ifirstpersonsingular,ɨŋka,ɨŋka,,,,,,
Bantawa-1_above-1,,Bantawa,1_above,cʰoN,cʰoN,,,,,,
Bantawa-2_all-1,,Bantawa,2_all,jamm@y,jamm@y,,,,,,
Bantawa-5_bad-1,,Bantawa,5_bad,ɨma (ɨsa),ɨma (ɨsa),,,,,,
Bantawa-5_bad-2,,Bantawa,5_bad,ɨssawa,ɨssawa,,,,,,
Bantawa-10_belowunder-1,,Bantawa,10_belowunder,hyu,hyu,,,,,,
Bantawa-11_big-1,,Bantawa,11_big,ɨdʰiwaŋ,ɨdʰiwaŋ,,,,,,
Bantawa-14_black-1,,Bantawa,14_black,makɨwa,makɨwa,,,,,,
Bantawa-26_coldoftemperature-1,,Bantawa,26_coldoftemperature,keŋma (keŋa),keŋma (keŋa),,,,,,
Bantawa-31_dark-1,,Bantawa,31_dark,makcɨkpa,makcɨkpa,,,,,,
Bantawa-40_dry-1,,Bantawa,40_dry,cʰopma (cʰoa),cʰopma (cʰoa),,,,,,
Bantawa-43_early-1,,Bantawa,43_early,rimrim,rimrim,,,,,,
Bantawa-48_eight-1,,Bantawa,48_eight,lek-ka,lek-ka,,,,,,
Bantawa-48_eight-2,,Bantawa,48_eight,rek-wa,rek-wa,,,,,,
Bantawa-50_far-1,,Bantawa,50_far,hyana,hyana,,,,,,
Bantawa-55_firewood-1,,Bantawa,55_firewood,sɨŋ,sɨŋ,,,,,,
Bantawa-57_five-1,,Bantawa,57_five,cʰuk-ka,cʰuk-ka,,,,,,
Bantawa-67_four-1,,Bantawa,67_four,lek-ka,lek-ka,,,,,,
Bantawa-73_full-1,,Bantawa,73_full,bʰeplo,bʰeplo,,,,,,
Bantawa-76_good-1,,Bantawa,76_good,nuwak,nuwak,,,,,,
Bantawa-82_hard-1,,Bantawa,82_hard,cʰakma (cʰakta),cʰakma (cʰakta),,,,,,
Bantawa-83_heorshethirdpersonsingular-1,,Bantawa,83_heorshethirdpersonsingular,kʰo,kʰo,,,,,,
Bantawa-87_heavy-1,,Bantawa,87_heavy,gəhək,gəhək,,,,,,
Bantawa-88_here-1,,Bantawa,88_here,otni,otni,,,,,,
Bantawa-90_hightall-1,,Bantawa,90_hightall,ɨkiwaŋ,ɨkiwaŋ,,,,,,
Bantawa-90_hightall-2,,Bantawa,90_hightall,jʰonma (jʰonta),jʰonma (jʰonta),,,,,,
Bantawa-96_hot-1,,Bantawa,96_hot,hakma (hakta),hakma (hakta),,,,,,
Bantawa-103_inside-1,,Bantawa,103_inside,hut,hut,,,,,,
Bantawa-103_inside-2,,Bantawa,103_inside,hutda,hutda,,,,,,
Bantawa-107_knife-1,,Bantawa,107_knife,curi,curi,,,,,,
Bantawa-107_knife-2,,Bantawa,107_knife,dabi,dabi,,,,,,
Bantawa-110_late-1,,Bantawa,110_late,paŋma (paŋsa),paŋma (paŋsa),,,,,,
Bantawa-114_left-1,,Bantawa,114_left,beŋwa,beŋwa,,,,,,
Bantawa-117_lightofweight-1,,Bantawa,117_lightofweight,yaŋlok,yaŋlok,,,,,,
Bantawa-120_long-1,,Bantawa,120_long,ɨkiwaŋ,ɨkiwaŋ,,,,,,
Bantawa-124_many-1,,Bantawa,124_many,cɨlok,cɨlok,,,,,,
Bantawa-127_middle-1,,Bantawa,127_middle,majʰan,majʰan,,,,,,
Bantawa-129_morning-1,,Bantawa,129_morning,wayɨŋ,wayɨŋ,,,,,,
Bantawa-142_new-1,,Bantawa,142_new,nuŋwa,nuŋwa,,,,,,
Bantawa-143_nine-1,,Bantawa,143_nine,nu-ka,nu-ka,,,,,,
Bantawa-148_one-1,,Bantawa,148_one,ɨk,ɨk,,,,,,
Bantawa-150_outside-1,,Bantawa,150_outside,buŋkʰa,buŋkʰa,,,,,,
Bantawa-161_right-1,,Bantawa,161_right,camaŋwa,camaŋwa,,,,,,
Bantawa-166_round-1,,Bantawa,166_round,bomka,bomka,,,,,,
Bantawa-169_salty-1,,Bantawa,169_salty,yumma,yumma,,,,,,
Bantawa-175_seven-1,,Bantawa,175_seven,rek-ka,rek-ka,,,,,,
Bantawa-176_sharp-1,,Bantawa,176_sharp,sepma (septu),sepma (septu),,,,,,
Bantawa-184_six-1,,Bantawa,184_six,sek-ka,sek-ka,,,,,,
Bantawa-188_small-1,,Bantawa,188_small,citko,citko,,,,,,
Bantawa-194_soft-1,,Bantawa,194_soft,notma (notta),notma (notta),,,,,,
Bantawa-204_straight-1,,Bantawa,204_straight,samucʰe,samucʰe,,,,,,
Bantawa-207_ten-1,,Bantawa,207_ten,ina-nam-,ina-nam-,,,,,,
Bantawa-208_that-1,,Bantawa,208_that,mo,mo,,,,,,
Bantawa-3_theant-1,,Bantawa,3_theant,cɨkɨyaŋ,cɨkɨyaŋ,,,,,,
Bantawa-6_thebamboo-1,,Bantawa,6_thebamboo,samba,samba,,,,,,
Bantawa-9_thebelly-1,,Bantawa,9_thebelly,buk,buk,,,,,,
Bantawa-12_thebird-1,,Bantawa,12_thebird,cʰoŋwa,cʰoŋwa,,,,,,
Bantawa-15_theblood-1,,Bantawa,15_theblood,hɨ,hɨ,,,,,,
Bantawa-17_thebodyhairhairorfur-1,,Bantawa,17_thebodyhairhairorfur,mɨwa,mɨwa,,,,,,
Bantawa-18_thebone-1,,Bantawa,18_thebone,yɨwa,yɨwa,,,,,,
Bantawa-19_thebranch-1,,Bantawa,19_thebranch,kusi,kusi,,,,,,
Bantawa-20_thebreastfemale-1,,Bantawa,20_thebreastfemale,duda,duda,,,,,,
Bantawa-24_thechildyounghuman-1,,Bantawa,24_thechildyounghuman,cʰa,cʰa,,,,,,
Bantawa-25_thecloud-1,,Bantawa,25_thecloud,tʰakri,tʰakri,,,,,,
Bantawa-32_thedaughter-1,,Bantawa,32_thedaughter,meccʰacʰa,meccʰacʰa,,,,,,
Bantawa-33_thedew-1,,Bantawa,33_thedew,wacʰok,wacʰok,,,,,,
Bantawa-37_thedog-1,,Bantawa,37_thedog,kutiwa,kutiwa,,,,,,
Bantawa-38_thedream-1,,Bantawa,38_thedream,senmaŋ,senmaŋ,,,,,,
Bantawa-42_theear-1,,Bantawa,42_theear,nabak,nabak,,,,,,
Bantawa-44_theearthsoil-1,,Bantawa,44_theearthsoil,bakʰa,bakʰa,,,,,,
Bantawa-44_theearthsoil-2,,Bantawa,44_theearthsoil,henkʰamma,henkʰamma,,,,,,
Bantawa-45_theearthworm-1,,Bantawa,45_theearthworm,walempacʰɨk,walempacʰɨk,,,,,,
Bantawa-47_theegg-1,,Bantawa,47_theegg,din,din,,,,,,
Bantawa-49_theeye-1,,Bantawa,49_theeye,mɨk,mɨk,,,,,,
Bantawa-51_thefather-1,,Bantawa,51_thefather,pa,pa,,,,,,
Bantawa-52_thefeather-1,,Bantawa,52_thefeather,mɨwa,mɨwa,,,,,,
Bantawa-54_thefire-1,,Bantawa,54_thefire,miri,miri,,,,,,
Bantawa-56_thefish-1,,Bantawa,56_thefish,ŋa,ŋa,,,,,,
Bantawa-58_theflea-1,,Bantawa,58_theflea,kippa,kippa,,,,,,
Bantawa-61_theflower-1,,Bantawa,61_theflower,buŋwa,buŋwa,,,,,,
Bantawa-64_thefoot-1,,Bantawa,64_thefoot,laŋkubak,laŋkubak,,,,,,
Bantawa-65_theforest-1,,Bantawa,65_theforest,koŋkʰi,koŋkʰi,,,,,,
Bantawa-69_thefrog-1,,Bantawa,69_thefrog,bʰorop,bʰorop,,,,,,
Bantawa-69_thefrog-2,,Bantawa,69_thefrog,paŋtok,paŋtok,,,,,,
Bantawa-70_thefrontfrontside-1,,Bantawa,70_thefrontfrontside,bu,bu,,,,,,
Bantawa-72_thefruit-1,,Bantawa,72_thefruit,si,si,,,,,,
Bantawa-72_thefruit-2,,Bantawa,72_thefruit,sɨŋsiwa,sɨŋsiwa,,,,,,
Bantawa-75_thegoat-1,,Bantawa,75_thegoat,cʰengara,cʰengara,,,,,,
Bantawa-77_thegrass-1,,Bantawa,77_thegrass,gʰãsa,gʰãsa,,,,,,
Bantawa-79_thehail-1,,Bantawa,79_thehail,naŋ,naŋ,,,,,,
Bantawa-80_thehairofthehead-1,,Bantawa,80_thehairofthehead,taŋmɨwa,taŋmɨwa,,,,,,
Bantawa-81_thehand-1,,Bantawa,81_thehand,cʰuk-ka,cʰuk-ka,,,,,,
Bantawa-84_thehead-1,,Bantawa,84_thehead,taŋ,taŋ,,,,,,
Bantawa-86_theheart-1,,Bantawa,86_theheart,cuwa,cuwa,,,,,,
Bantawa-92_thehoof-1,,Bantawa,92_thehoof,kʰura,kʰura,,,,,,
Bantawa-95_thehorse-1,,Bantawa,95_thehorse,kʰiyɨŋma,kʰiyɨŋma,,,,,,
Bantawa-97_thehouse-1,,Bantawa,97_thehouse,kʰim,kʰim,,,,,,
Bantawa-100_thehusband-1,,Bantawa,100_thehusband,pasɨŋ,pasɨŋ,,,,,,
Bantawa-106_theknee-1,,Bantawa,106_theknee,tumpɨcʰɨk,tumpɨcʰɨk,,,,,,
Bantawa-109_thelake-1,,Bantawa,109_thelake,watamkʰan,watamkʰan,,,,,,
Bantawa-112_theleaf-1,,Bantawa,112_theleaf,kusi,kusi,,,,,,
Bantawa-118_thelipthelips-1,,Bantawa,118_thelipthelips,dosiwa,dosiwa,,,,,,
Bantawa-119_theliver-1,,Bantawa,119_theliver,luŋmak,luŋmak,,,,,,
Bantawa-121_thelouse-1,,Bantawa,121_thelouse,sit,sit,,,,,,
Bantawa-122_thelung-1,,Bantawa,122_thelung,som,som,,,,,,
Bantawa-123_themanmalehuman-1,,Bantawa,123_themanmalehuman,mɨna,mɨna,,,,,,
Bantawa-126_themeat-1,,Bantawa,126_themeat,sa,sa,,,,,,
Bantawa-128_themoon-1,,Bantawa,128_themoon,ladip,ladip,,,,,,
Bantawa-130_themosquito-1,,Bantawa,130_themosquito,koŋkoŋma,koŋkoŋma,,,,,,
Bantawa-131_themother-1,,Bantawa,131_themother,ma,ma,,,,,,
Bantawa-132_themountain-1,,Bantawa,132_themountain,comcuri,comcuri,,,,,,
Bantawa-133_themouseorrat-1,,Bantawa,133_themouseorrat,cɨkyɨ,cɨkyɨ,,,,,,
Bantawa-134_themouth-1,,Bantawa,134_themouth,do,do,,,,,,
Bantawa-135_themud-1,,Bantawa,135_themud,bakʰa,bakʰa,,,,,,
Bantawa-136_thenailfingernailorclaw-1,,Bantawa,136_thenailfingernailorclaw,tumbulik,tumbulik,,,,,,
Bantawa-137_thename-1,,Bantawa,137_thename,nɨŋ,nɨŋ,,,,,,
Bantawa-140_theneck-1,,Bantawa,140_theneck,pot,pot,,,,,,
Bantawa-141_theneedleforsewing-1,,Bantawa,141_theneedleforsewing,lupmit,lupmit,,,,,,
Bantawa-146_thenose-1,,Bantawa,146_thenose,nabu,nabu,,,,,,
Bantawa-151_thepig-1,,Bantawa,151_thepig,bʰak,bʰak,,,,,,
Bantawa-156_therain-1,,Bantawa,156_therain,wa,wa,,,,,,
Bantawa-157_therainbow-1,,Bantawa,157_therainbow,nakɨmaŋ,nakɨmaŋ,,,,,,
Bantawa-160_thericeplant-1,,Bantawa,160_thericeplant,kaya,kaya,,,,,,
Bantawa-162_theriver-1,,Bantawa,162_theriver,hoŋku,hoŋku,,,,,,
Bantawa-162_theriver-2,,Bantawa,162_theriver,yaŋwama,yaŋwama,,,,,,
Bantawa-163_theroad-1,,Bantawa,163_theroad,lam,lam,,,,,,
Bantawa-164_theroot-1,,Bantawa,164_theroot,b_en,b_en,,,,,,
Bantawa-165_therope-1,,Bantawa,165_therope,hatdeuri,hatdeuri,,,,,,
Bantawa-165_therope-2,,Bantawa,165_therope,makyɨ,makyɨ,,,,,,
Bantawa-168_thesalt-1,,Bantawa,168_thesalt,yum,yum,,,,,,
Bantawa-170_thesand-1,,Bantawa,170_thesand,bakʰa,bakʰa,,,,,,
Bantawa-172_thesea-1,,Bantawa,172_thesea,yaŋwama,yaŋwama,,,,,,
Bantawa-174_theseed-1,,Bantawa,174_theseed,luwa,luwa,,,,,,
Bantawa-177_thesheep-1,,Bantawa,177_thesheep,bʰepsa,bʰepsa,,,,,,
Bantawa-177_thesheep-2,,Bantawa,177_thesheep,mekʰara,mekʰara,,,,,,
Bantawa-250_theshit-1,,Bantawa,250_theshit,kʰɨ,kʰɨ,,,,,,
Bantawa-180_theshoulder-1,,Bantawa,180_theshoulder,bʰaktaŋ,bʰaktaŋ,,,,,,
Bantawa-182_thesickle-1,,Bantawa,182_thesickle,kombi,kombi,,,,,,
Bantawa-185_theskin-1,,Bantawa,185_theskin,hokwa,hokwa,,,,,,
Bantawa-186_thesky-1,,Bantawa,186_thesky,ninama,ninama,,,,,,
Bantawa-190_thesmoke-1,,Bantawa,190_thesmoke,tuŋkʰu,tuŋkʰu,,,,,,
Bantawa-192_thesnake-1,,Bantawa,192_thesnake,pɨ,pɨ,,,,,,
Bantawa-193_thesnow-1,,Bantawa,193_thesnow,cuncurukwa,cuncurukwa,,,,,,
Bantawa-195_theson-1,,Bantawa,195_theson,duwacʰa,duwacʰa,,,,,,
Bantawa-197_thespider-1,,Bantawa,197_thespider,yagʰaŋma,yagʰaŋma,,,,,,
Bantawa-200_thestar-1,,Bantawa,200_thestar,saŋken,saŋken,,,,,,
Bantawa-203_thestoneapieceof-1,,Bantawa,203_thestoneapieceof,luŋ,luŋ,,,,,,
Bantawa-205_thesun-1,,Bantawa,205_thesun,nam,nam,,,,,,
Bantawa-206_thetail-1,,Bantawa,206_thetail,miri,miri,,,,,,
Bantawa-211_thethigh-1,,Bantawa,211_thethigh,dʰilaŋ,dʰilaŋ,,,,,,
Bantawa-218_thethunder-1,,Bantawa,218_thethunder,kuluŋdippa,kuluŋdippa,,,,,,
Bantawa-219_thetiger-1,,Bantawa,219_thetiger,dʰinara,dʰinara,,,,,,
Bantawa-222_thetongue-1,,Bantawa,222_thetongue,lem,lem,,,,,,
Bantawa-223_thetoothfront-1,,Bantawa,223_thetoothfront,kɨŋ,kɨŋ,,,,,,
Bantawa-224_thetree-1,,Bantawa,224_thetree,sɨŋ,sɨŋ,,,,,,
Bantawa-229_thewater-1,,Bantawa,229_thewater,cakwa,cakwa,,,,,,
Bantawa-233_thewheat-1,,Bantawa,233_thewheat,tɨcʰoŋ,tɨcʰoŋ,,,,,,
Bantawa-237_thewife-1,,Bantawa,237_thewife,masɨng,masɨng,,,,,,
Bantawa-238_thewind-1,,Bantawa,238_thewind,hɨk,hɨk,,,,,,
Bantawa-239_thewing-1,,Bantawa,239_thewing,lap,lap,,,,,,
Bantawa-242_thewoman-1,,Bantawa,242_thewoman,ma,ma,,,,,,
Bantawa-243_thewoodmaterial-1,,Bantawa,243_thewoodmaterial,sɨŋ,sɨŋ,,,,,,
Bantawa-245_theyear-1,,Bantawa,245_theyear,doŋ,doŋ,,,,,,
Bantawa-209_there-1,,Bantawa,209_there,moyu,moyu,,,,,,
Bantawa-214_this-1,,Bantawa,214_this,oko,oko,,,,,,
Bantawa-215_thousecondpersonsingular-1,,Bantawa,215_thousecondpersonsingular,kʰana,kʰana,,,,,,
Bantawa-216_three-1,,Bantawa,216_three,sum-ka,sum-ka,,,,,,
Bantawa-8_tobealive-1,,Bantawa,8_tobealive,hɨŋma,hɨŋma,,,,,,
Bantawa-13_tobite-1,,Bantawa,13_tobite,ŋekma,ŋekma,,,,,,
Bantawa-16_toblowofwind-1,,Bantawa,16_toblowofwind,banma (bana),banma (bana),,,,,,
Bantawa-21_toburnintransitive-1,,Bantawa,21_toburnintransitive,homa (hoa),homa (hoa),,,,,,
Bantawa-22_tobuy-1,,Bantawa,22_tobuy,kʰitma (kʰiru),kʰitma (kʰiru),,,,,,
Bantawa-23_tochew-1,,Bantawa,23_tochew,kʰuma (kʰu),kʰuma (kʰu),,,,,,
Bantawa-27_tocome-1,,Bantawa,27_tocome,banma (bana),banma (bana),,,,,,
Bantawa-30_tocryweep-1,,Bantawa,30_tocryweep,kʰapma (kʰaptu),kʰapma (kʰaptu),,,,,,
Bantawa-34_todie-1,,Bantawa,34_todie,sɨma,sɨma,,,,,,
Bantawa-35_todig-1,,Bantawa,35_todig,dʰokma (dʰoktu),dʰokma (dʰoktu),,,,,,
Bantawa-39_todrink-1,,Bantawa,39_todrink,duŋma (duŋu),duŋma (duŋu),,,,,,
Bantawa-39_todrink-2,,Bantawa,39_todrink,hopma (hoptu),hopma (hoptu),,,,,,
Bantawa-46_toeat-1,,Bantawa,46_toeat,cama,cama,,,,,,
Bantawa-53_tofight-1,,Bantawa,53_tofight,mɨma,mɨma,,,,,,
Bantawa-60_toflow-1,,Bantawa,60_toflow,sonma,sonma,,,,,,
Bantawa-62_toflymovethroughair-1,,Bantawa,62_toflymovethroughair,penma,penma,,,,,,
Bantawa-66_toforget-1,,Bantawa,66_toforget,manma kʰanma,manma kʰanma,,,,,,
Bantawa-74_togive-1,,Bantawa,74_togive,pɨma (pɨ),pɨma (pɨ),,,,,,
Bantawa-85_tohear-1,,Bantawa,85_tohear,enma (enu),enma (enu),,,,,,
Bantawa-89_tohideconceal-1,,Bantawa,89_tohideconceal,kumma,kumma,,,,,,
Bantawa-91_tohold-1,,Bantawa,91_tohold,kɨkma (kɨktu),kɨkma (kɨktu),,,,,,
Bantawa-99_tohunt-1,,Bantawa,99_tohunt,onma (onta),onma (onta),,,,,,
Bantawa-104_tokill-1,,Bantawa,104_tokill,setma,setma,,,,,,
Bantawa-105_toknead-1,,Bantawa,105_toknead,dɨpma,dɨpma,,,,,,
Bantawa-108_toknowsomething-1,,Bantawa,108_toknowsomething,sinma,sinma,,,,,,
Bantawa-111_tolaugh-1,,Bantawa,111_tolaugh,ima (iya),ima (iya),,,,,,
Bantawa-113_tolearn-1,,Bantawa,113_tolearn,lema (lesu),lema (lesu),,,,,,
Bantawa-115_tolick-1,,Bantawa,115_tolick,lekma (lea),lekma (lea),,,,,,
Bantawa-116_toliedown-1,,Bantawa,116_toliedown,anma (alu),anma (alu),,,,,,
Bantawa-116_toliedown-2,,Bantawa,116_toliedown,dɨma (dɨsu),dɨma (dɨsu),,,,,,
Bantawa-125_tomarryamanmarriesawoman-1,,Bantawa,125_tomarryamanmarriesawoman,biha muma,biha muma,,,,,,
Bantawa-152_toplantvegetalsrice-1,,Bantawa,152_toplantvegetalsrice,litma (littu),litma (littu),,,,,,
Bantawa-153_toplay-1,,Bantawa,153_toplay,nam lokma,nam lokma,,,,,,
Bantawa-154_topull-1,,Bantawa,154_topull,kʰɨnma,kʰɨnma,,,,,,
Bantawa-155_topush-1,,Bantawa,155_topush,tomma (tomtu),tomma (tomtu),,,,,,
Bantawa-159_toresidelive-1,,Bantawa,159_toresidelive,yuŋma (yuŋa),yuŋma (yuŋa),,,,,,
Bantawa-167_torun-1,,Bantawa,167_torun,lotma (lora),lotma (lora),,,,,,
Bantawa-171_toscratch-1,,Bantawa,171_toscratch,pamma (pamtu),pamma (pamtu),,,,,,
Bantawa-171_toscratch-2,,Bantawa,171_toscratch,wamma (wamtu),wamma (wamtu),,,,,,
Bantawa-173_tosee-1,,Bantawa,173_tosee,copma,copma,,,,,,
Bantawa-178_toshootanarrow-1,,Bantawa,178_toshootanarrow,pʰitma (pʰittu),pʰitma (pʰittu),,,,,,
Bantawa-183_tosing-1,,Bantawa,183_tosing,luma (luwa),luma (luwa),,,,,,
Bantawa-187_tosleep-1,,Bantawa,187_tosleep,imma (imsa),imma (imsa),,,,,,
Bantawa-189_tosmellperceiveodortransitive-1,,Bantawa,189_tosmellperceiveodortransitive,namma (namsu),namma (namsu),,,,,,
Bantawa-198_tospit-1,,Bantawa,198_tospit,tʰuŋma (tʰuŋsu),tʰuŋma (tʰuŋsu),,,,,,
Bantawa-199_tostand-1,,Bantawa,199_tostand,epma (ewa),epma (ewa),,,,,,
Bantawa-201_tosteal-1,,Bantawa,201_tosteal,kʰɨma (kʰɨsu),kʰɨma (kʰɨsu),,,,,,
Bantawa-213_tothinkreflect-1,,Bantawa,213_tothinkreflect,minma (mittu),minma (mittu),,,,,,
Bantawa-217_tothrow-1,,Bantawa,217_tothrow,kokma (kou),kokma (kou),,,,,,
Bantawa-217_tothrow-2,,Bantawa,217_tothrow,wetma (weru),wetma (weru),,,,,,
Bantawa-227_tovomit-1,,Bantawa,227_tovomit,pema (pesa),pema (pesa),,,,,,
Bantawa-228_towalk-1,,Bantawa,228_towalk,bitma,bitma,,,,,,
Bantawa-240_towipe-1,,Bantawa,240_towipe,laŋma (laŋsu),laŋma (laŋsu),,,,,,
Bantawa-220_today-1,,Bantawa,220_today,ayɨ,ayɨ,,,,,,
Bantawa-221_tomorrow-1,,Bantawa,221_tomorrow,maŋkolen,maŋkolen,,,,,,
Bantawa-226_two-1,,Bantawa,226_two,hɨwa,hɨwa,,,,,,
Bantawa-230_wefirstpersonpluralinclusive-1,,Bantawa,230_wefirstpersonpluralinclusive,ankan,ankan,,,,,,
Bantawa-231_wet-1,,Bantawa,231_wet,hopma (hoa),hopma (hoa),,,,,,
Bantawa-232_what-1,,Bantawa,232_what,di,di,,,,,,
Bantawa-232_what-2,,Bantawa,232_what,ɨdi,ɨdi,,,,,,
Bantawa-234_where-1,,Bantawa,234_where,kʰada,kʰada,,,,,,
Bantawa-235_white-1,,Bantawa,235_white,omma,omma,,,,,,
Bantawa-236_who-1,,Bantawa,236_who,saŋ,saŋ,,,,,,
Bantawa-247_yesterday-1,,Bantawa,247_yesterday,akʰomaŋ,akʰomaŋ,,,,,,
Bantawa-248_yousecondpersonplural-1,,Bantawa,248_yousecondpersonplural,kʰananin,kʰananin,,,,,,
Muya-kangding-101_ifirstpersonsingular-1,,Muya-kangding,101_ifirstpersonsingular,ŋə⁵³,ŋə⁵³,,,,,,
Muya-kangding-1_above-1,,Muya-kangding,1_above,jɐ̃³³tɕhø⁵³,jɐ̃³³tɕhø⁵³,,,,,,
Muya-kangding-1_above-2,,Muya-kangding,1_above,tə³³to²⁴,tə³³to²⁴,,,,,,
Muya-kangding-2_all-1,,Muya-kangding,2_all,me³³me⁵⁵,me³³me⁵⁵,,,,,,
Muya-kangding-5_bad-1,,Muya-kangding,5_bad,tsho⁵⁵βə⁵³,tsho⁵⁵βə⁵³,,,,,,
Muya-kangding-10_belowunder-1,,Muya-kangding,10_belowunder,mɐ̃³³tɕhø⁵³,mɐ̃³³tɕhø⁵³,,,,,,
Muya-kangding-10_belowunder-2,,Muya-kangding,10_belowunder,nɑ³³to²⁴,nɑ³³to²⁴,,,,,,
Muya-kangding-11_big-1,,Muya-kangding,11_big,ki³³kɐ⁵³,ki³³kɐ⁵³,,,,,,
Muya-kangding-14_black-1,,Muya-kangding,14_black,ȵi⁵⁵ȵi³³,ȵi⁵⁵ȵi³³,,,,,,
Muya-kangding-26_coldoftemperature-1,,Muya-kangding,26_coldoftemperature,ndza³³ndza⁵⁵,ndza³³ndza⁵⁵,,,,,,
Muya-kangding-28_correctright-1,,Muya-kangding,28_correctright,ɴa³³ (ti⁵⁵),ɴa³³ (ti⁵⁵),,,,,,
Muya-kangding-36_dirty-1,,Muya-kangding,36_dirty,tɕhɑ⁵⁵mɑ⁵³,tɕhɑ⁵⁵mɑ⁵³,,,,,,
Muya-kangding-40_dry-1,,Muya-kangding,40_dry,ra³³ra⁵³,ra³³ra⁵³,,,,,,
Muya-kangding-43_early-1,,Muya-kangding,43_early,thɐ⁵⁵xæ⁵³,thɐ⁵⁵xæ⁵³,,,,,,
Muya-kangding-48_eight-1,,Muya-kangding,48_eight,ɕuɐ⁵³,ɕuɐ⁵³,,,,,,
Muya-kangding-48_eight-2,,Muya-kangding,48_eight,dʑue⁵³,dʑue⁵³,,,,,,
Muya-kangding-50_far-1,,Muya-kangding,50_far,qhuɐ⁵⁵rɐ⁵³,qhuɐ⁵⁵rɐ⁵³,,,,,,
Muya-kangding-55_firewood-1,,Muya-kangding,55_firewood,tshə³³rø⁵³,tshə³³rø⁵³,,,,,,
Muya-kangding-57_five-1,,Muya-kangding,57_five,ɴɑ⁵³,ɴɑ⁵³,,,,,,
Muya-kangding-57_five-2,,Muya-kangding,57_five,ŋæ⁵³,ŋæ⁵³,,,,,,
Muya-kangding-67_four-1,,Muya-kangding,67_four,ʑi⁵³,ʑi⁵³,,,,,,
Muya-kangding-67_four-2,,Muya-kangding,67_four,rə̱⁵³,rə̱⁵³,,,,,,
Muya-kangding-73_full-1,,Muya-kangding,73_full,to⁵⁵sə³³,to⁵⁵sə³³,,,,,,
Muya-kangding-73_full-2,,Muya-kangding,73_full,tə³³sə⁵³,tə³³sə⁵³,,,,,,
Muya-kangding-76_good-1,,Muya-kangding,76_good,si⁵⁵βə⁵³,si⁵⁵βə⁵³,,,,,,
Muya-kangding-78_green-1,,Muya-kangding,78_green,dʑɑ̃³³khu⁵³,dʑɑ̃³³khu⁵³,,,,,,
