ID	ID_IN_SOURCE	DOCULECT	DOCULECT_NAME	CONCEPT	CONCEPTICON_ID	VALUE	FORM	TOKENS	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
1926	17427	MaerkangrGyalrong	rGyalrong_Maerkang	the liver	333_theliver	tə pʃu	tə pʃu	t ə + p ʃ u	2076	1 7 9 1 3 7	AX_ACX	TE_PSY	8	8.T.C 8.E.V 8._._ 8.P.C 8.S.C 8.Y.V	2.0 1.5 0.0 2.0 1.5 1.5	tə+pʃu	0	3529 3530
2184	22466	MuyaKangding	Muya-kangding	the liver	333_theliver	zə⁵³	zə⁵³	z ⁵³/ə	0	3 7	AX	SE	10	10.S.C 10.E.V	2.0 1.5	z⁵³/ə	0	3531
2621		MenyaGao	Menya-Gao	the liver	333_theliver	2zə	2zə	² z ə	0	8 3 7	TBX	6SE	9	9.6.T 9.S.C 9.E.V	1.0 1.3 3.0	²zə	0	3531
2753	31164	OldBurmese	OldBurmese	the liver	333_theliver	ʔa◦sañḥ	ʔa◦sañḥ	ʔ a + s a ɲ ɦ	2076	1 7 9 3 7 4 3	AX_AXLN	HA_SANH	13	13.H.C 13.A.V 13._._ 13.S.C 13.A.V 13.N.c 13.H.c	2.0 1.5 0.0 2.0 1.5 1.1 0.8	ʔa+saɲɦ	0	3533 3534
2999	20022	QueyuXinlong	Queyu_Xinlong	the liver	333_theliver	ze¹³	ze¹³	z ¹³/e	0	3 7	AX	SE	15	15.S.C 15.E.V	2.0 1.5	z¹³/e	0	3531
3279		QueyuPubarong	Queyu_pubarong	the liver	333_theliver	zěɪ	zěɪ	z ě/e ɪ	0	3 7 7	AXZ	SEI	14	14.S.C 14.E.V 14.I.V	2.0 1.5 0.8	zě/eɪ	0	3531
3571	38955	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	the liver	333_theliver	fsé	fsé	f s é/e	0	3 3 7	ACZ	BSE	16	16.B.C 16.S.C 16.E.V	2.0 1.5 0.8	fsé/e	0	3530
3898		BragbarSitu	Bragbar Situ	the liver	333_theliver	tə-pɕē	tə-pɕē	t ə + p ɕ ē/e	0	1 7 9 1 3 7	AX_ACX	TE_PSE	2	2.T.C 2.E.V 2._._ 2.P.C 2.S.C 2.E.V	2.0 1.5 0.0 2.0 1.5 1.5	tə+pɕē/e	0	3529 3530
4256		Geshiza	Geshiza	the liver	333_theliver	sʰe	sʰe	sʰ e	0	3 7	AX	SE	4	4.S.C 4.E.V	2.0 1.5	sʰe	1	3531
4536		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	the liver	333_theliver	fse⁵⁵	fse⁵⁵	f s ⁵⁵/e	0	3 3 7	ACZ	BSE	5	5.B.C 5.S.C 5.E.V	2.0 1.5 0.8	fs⁵⁵/e	0	3530
4791		NjorogsKhroskyabs	Njorogs_Khroskyabs	the liver	333_theliver	fsje⁵⁵	fsje⁵⁵	f s j ⁵⁵/e	0	3 3 6 7	ACCZ	BSJE	12	12.B.C 12.S.C 12.J.C 12.E.V	2.0 1.5 1.5 0.8	fsj⁵⁵/e	0	3530
5154		Tshobdun	Tshobdun	the liver	333_theliver	mtsʰi	mtsʰi	m tsʰ i	0	4 2 7	ACZ	MCI	18	18.M.C 18.C.C 18.I.V	2.0 1.5 0.8	mtsʰi	0	3532
5657		NgyaltsuZbu	Ngyaltsu Zbu	the liver	333_theliver	tə-mtshíʔ	tə-mtshíʔ	t ə + m tsʰ í ʔ	0	1 7 9 4 2 7 1	AX_ACYN	TE_MCIH	11	11.T.C 11.E.V 11._._ 11.M.C 11.C.C 11.I.V 11.H.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	tə+mtsʰíʔ	0	3529 3532
5877		Zlarong	Zlarong	the liver	333_theliver	tɕhĩ55pe53	tɕhĩ55pe53	tɕʰ ⁵⁵/ĩ p ⁵³/e	0	2 7 1 7	AXBZ	CIPE	21	21.C.C 21.I.V 21.P.C 21.E.V	2.0 1.5 1.75 0.8	tɕʰ⁵⁵/ĩp⁵³/e	0	3535
102	33973	Bantawa	Kiranti_Bantawa	the louse	121_thelouse	sit	sit	s i t	2077	3 7 1	AXN	SIT	1	1.S.C 1.I.V 1.T.c	2.0 1.5 0.8	sit	0	3555
358	18813	Daofu	rGyalrong_Daofu	the louse	121_thelouse	ɕo	ɕo	ɕ o	2077	3 7	AX	SU	3	3.S.C 3.U.V	2.0 1.5	ɕo	0	3555
647	5931	Japhug	rGyalrong_Japhug	the louse	121_thelouse	zrɯɣ	zrɯɣ	z r ɯ ɣ	2077	3 5 7 3	ACXN	SRIG	6	6.S.C 6.R.C 6.I.V 6.G.c	2.0 1.5 1.5 0.8	zrɯɣ	0	3555
1019	5935	Tangut	Tangut	the louse	121_thelouse	ɕjiw²	ɕjiw²	ɕ j i ²/w	2077	3 6 7 6	ACXN	SJIW	17	17.S.C 17.J.C 17.I.V 17.W.c	2.0 1.5 1.5 0.8	ɕji²/w	0	3564
1346	31671	WobziKhroskyabs	Khroskyabs_Wobzi	the louse	121_thelouse	ɕɑ́ɣ	ɕɑ́ɣ	ɕ ɑ́/ɑ ɣ	2077	3 7 3	AXN	SAG	19	19.S.C 19.A.V 19.G.c	2.0 1.5 0.8	ɕɑ́/ɑɣ	0	3563
1667	21384	Zhaba	Qiangic_Zhaba	the louse	121_thelouse	ɕha¹³	ɕha¹³	ɕʰ ¹³/a	807	3 7	AX	SA	20	20.S.C 20.A.V	2.0 1.5	ɕʰ¹³/a	0	3555
1927	17583	MaerkangrGyalrong	rGyalrong_Maerkang	the louse	121_thelouse	sor	sor	s o r	807	3 7 5	AXN	SUR	8	8.S.C 8.U.V 8.R.c	2.0 1.5 0.8	sor	0	3556
2185	22617	MuyaKangding	Muya-kangding	the louse	121_thelouse	tshə⁵⁵mɑ⁵³	tshə⁵⁵mɑ⁵³	tsʰ ⁵⁵/ə m ⁵³/ɑ	0	2 7 4 7	AXBZ	CEMA	10	10.C.C 10.E.V 10.M.C 10.A.V	2.0 1.5 1.75 0.8	tsʰ⁵⁵/əm⁵³/ɑ	0	3559
2616		MenyaGao	Menya-Gao	the louse	121_thelouse	2tshʌmʌ	2tshʌmʌ	² tsʰ ʌ m ʌ	0	8 2 7 4 7	TBXBZ	6CEME	9	9.6.T 9.C.C 9.E.V 9.M.C 9.E.V	1.0 1.3 3.0 1.3 0.7	²tsʰʌmʌ	0	3559
2754	31165	OldBurmese	OldBurmese	the louse	121_thelouse	sanḥ	sanḥ	s a n ɦ	807	3 7 4 3	AXLN	SANH	13	13.S.C 13.A.V 13.N.c 13.H.c	2.0 1.5 1.1 0.8	sanɦ	0	3561
3000	20177	QueyuXinlong	Queyu_Xinlong	the louse	121_thelouse	ʃi⁵⁵	ʃi⁵⁵	ʃ ⁵⁵/i	0	3 7	AX	SI	15	15.S.C 15.I.V	2.0 1.5	ʃ⁵⁵/i	0	3562
3144		QueyuPubarong	Queyu_pubarong	the louse	121_thelouse	ɕī	ɕī	ɕ ī	0	3 7	AX	SI	14	14.S.C 14.I.V	2.0 1.5	ɕī	0	3562
3572	38956	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	the louse	121_thelouse	ɕóɣ	ɕóɣ	ɕ ó/o ɣ	0	3 7 3	AXN	SUG	16	16.S.C 16.U.V 16.G.c	2.0 1.5 0.8	ɕó/oɣ	0	3563
3899		BragbarSitu	Bragbar Situ	the louse	121_thelouse	sōr	sōr	s ō/o r	0	3 7 5	AXN	SUR	2	2.S.C 2.U.V 2.R.c	2.0 1.5 0.8	sō/or	0	3556
4331		Geshiza	Geshiza	the louse	121_thelouse	wɕəu	wɕəu	w ɕ ə u	0	6 3 7 7	ACYZ	WSEY	4	4.W.C 4.S.C 4.E.V 4.Y.V	2.0 1.5 1.3 0.8	wɕəu	0	3557
4537		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	the louse	121_thelouse	sɛr⁵⁵	sɛr⁵⁵	s ɛ ⁵⁵/r	0	3 7 5	AXN	SER	5	5.S.C 5.E.V 5.R.c	2.0 1.5 0.8	sɛ⁵⁵/r	0	3558
5002		NjorogsKhroskyabs	Njorogs_Khroskyabs	the louse	121_thelouse	so³³ru⁵⁵	so³³ru⁵⁵	s ³³/o r ⁵⁵/u	0	3 7 5 7	AXBZ	SURY	12	12.S.C 12.U.V 12.R.C 12.Y.V	2.0 1.5 1.75 0.8	s³³/or⁵⁵/u	0	3558
5268		Tshobdun	Tshobdun	the louse	121_thelouse	ser	ser	s e r	0	3 7 5	AXN	SER	18	18.S.C 18.E.V 18.R.c	2.0 1.5 0.8	ser	0	3558
5605		NgyaltsuZbu	Ngyaltsu Zbu	the louse	121_thelouse	və-sîr	və-sîr	v ə + s î r	0	3 7 9 3 7 5	AX_AXN	BE_SIR	11	11.B.C 11.E.V 11._._ 11.S.C 11.I.V 11.R.c	2.0 1.5 0.0 2.0 1.5 0.8	və+sîr	0	3560 3558
5908		Zlarong	Zlarong	the louse	121_thelouse	tshi13	tshi13	tsʰ ¹³/i	0	2 7	AX	CI	21	21.C.C 21.I.V	2.0 1.5	tsʰ¹³/i	0	3565
6090		KyomkyoSitu	Kyomkyo_Situ	the louse	121_thelouse	soʔr	soʔr	s o ʔ r	0	3 7 1 5	AXBC	SUHR	7	7.S.C 7.U.V 7.H.C 7.R.C	2.0 1.5 1.75 1.5	soʔr	0	3558
103	33974	Bantawa	Kiranti_Bantawa	the lung	334_thelung	som	som	s o m	2691	3 7 4	AXN	SUM	1	1.S.C 1.U.V 1.M.c	2.0 1.5 0.8	som	0	3578
359	15884	Daofu	rGyalrong_Daofu	the lung	334_thelung	ʂtse	ʂtse	ʂ ts e	716	3 2 7	ACZ	SCE	3	3.S.C 3.C.C 3.E.V	2.0 1.5 0.8	ʂtse	0	3580
648	25826	Japhug	rGyalrong_Japhug	the lung	334_thelung	tɯ-rtshɤz	tɯ-rtshɤz	t ɯ + r tsʰ ɤ z	716	1 7 9 5 2 7 3	AX_ACYN	TI_RCES	6	6.T.C 6.I.V 6._._ 6.R.C 6.C.C 6.E.V 6.S.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	tɯ+rtsʰɤz	0	3579 3580
1020	38047	Tangut	Tangut	the lung	334_thelung	tsə.	tsə.	ts ə̙	716	2 7	AX	CE	17	17.C.C 17.E.V	2.0 1.5	tsə̙	0	3587
1347	31672	WobziKhroskyabs	Khroskyabs_Wobzi	the lung	334_thelung	rtsʰǽ	rtsʰǽ	r tsʰ ǽ/æ	716	5 2 7	ACZ	RCE	19	19.R.C 19.C.C 19.E.V	2.0 1.5 0.8	rtsʰǽ/æ	0	3580
1668	21217	Zhaba	Qiangic_Zhaba	the lung	334_thelung	tse⁵⁵pe⁵⁵	tse⁵⁵pe⁵⁵	ts ⁵⁵/e p ⁵⁵/e	716	2 7 1 7	AXBZ	CEPE	20	20.C.C 20.E.V 20.P.C 20.E.V	2.0 1.5 1.75 0.8	ts⁵⁵/ep⁵⁵/e	0	3588
1928	17425	MaerkangrGyalrong	rGyalrong_Maerkang	the lung	334_thelung	tə rtshos	tə rtshos	t ə + r tsʰ o s	716	1 7 9 5 2 7 3	AX_ACYN	TE_RCUS	8	8.T.C 8.E.V 8._._ 8.R.C 8.C.C 8.U.V 8.S.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	tə+rtsʰos	0	3579 3580
2186	22464	MuyaKangding	Muya-kangding	the lung	334_thelung	tshə̱⁵³	tshə̱⁵³	tsʰ ə̠ ⁵³	0	2 7 8	AXT	CE3	10	10.C.C 10.E.V 10.3.T	1.6 3.0 1.0	tsʰə̠⁵³	0	3583
2511		MenyaGao	Menya-Gao	the lung	334_thelung	1tshʌ̠	1tshʌ̠	¹ tsʰ ʌ̙	0	8 2 7	TBX	6CE	9	9.6.T 9.C.C 9.E.V	1.0 1.3 3.0	¹tsʰʌ̙	0	3582
2755	31166	OldBurmese	OldBurmese	the lung	334_thelung	ʔa◦chut	ʔa◦chut	ʔ a + cʰ u t	716	1 7 9 1 7 1	AX_AXN	HA_CYT	13	13.H.C 13.A.V 13._._ 13.C.C 13.Y.V 13.T.c	2.0 1.5 0.0 2.0 1.5 0.8	ʔa+cʰut	0	3584 3580
3001	20020	QueyuXinlong	Queyu_Xinlong	the lung	334_thelung	ʁlo⁵⁵phe⁵⁵	ʁlo⁵⁵phe⁵⁵	ʁ l ⁵⁵/o pʰ ⁵⁵/e	0	5 5 7 1 7	ACYBZ	RLUPE	15	15.R.C 15.L.C 15.U.V 15.P.C 15.E.V	2.0 1.5 1.3 1.75 0.8	ʁl⁵⁵/opʰ⁵⁵/e	0	3586
3276		QueyuPubarong	Queyu_pubarong	the lung	334_thelung	ˣtsʰopɤ	ˣtsʰopɤ	x tsʰ o p ɤ	0	3 2 7 1 7	ACYBZ	GCUPE	14	14.G.C 14.C.C 14.U.V 14.P.C 14.E.V	2.0 1.5 1.3 1.75 0.8	xtsʰopɤ	0	3585
3573	38957	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	the lung	334_thelung	rtsʰóz	rtsʰóz	r tsʰ ó/o z	0	5 2 7 3	ACYN	RCUS	16	16.R.C 16.C.C 16.U.V 16.S.c	2.0 1.5 1.3 0.8	rtsʰó/oz	0	3580
3900		BragbarSitu	Bragbar Situ	the lung	334_thelung	tə-rtshɐ̄s	tə-rtshɐ̄s	t ə + r tsʰ ɐ̄/ɐ s	0	1 7 9 5 2 7 3	AX_ACYN	TE_RCES	2	2.T.C 2.E.V 2._._ 2.R.C 2.C.C 2.E.V 2.S.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	tə+rtsʰɐ̄/ɐs	0	3579 3580
4245		Geshiza	Geshiza	the lung	334_thelung	rtsʰe	rtsʰe	r tsʰ e	0	5 2 7	ACZ	RCE	4	4.R.C 4.C.C 4.E.V	2.0 1.5 0.8	rtsʰe	0	3580
4538		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	the lung	334_thelung	rtsʰɛl⁵⁵	rtsʰɛl⁵⁵	r tsʰ ɛ ⁵⁵/l	0	5 2 7 5	ACYN	RCEL	5	5.R.C 5.C.C 5.E.V 5.L.c	2.0 1.5 1.3 0.8	rtsʰɛ⁵⁵/l	0	3580
4950		NjorogsKhroskyabs	Njorogs_Khroskyabs	the lung	334_thelung	rtsʰos⁵³	rtsʰos⁵³	r tsʰ o ⁵³/s	0	5 2 7 3	ACYN	RCUS	12	12.R.C 12.C.C 12.U.V 12.S.c	2.0 1.5 1.3 0.8	rtsʰo⁵³/s	0	3580
5658		NgyaltsuZbu	Ngyaltsu Zbu	the lung	334_thelung	tə-rtsûz	tə-rtsûz	t ə + r ts û/u z	0	1 7 9 5 2 7 3	AX_ACYN	TE_RCYS	11	11.T.C 11.E.V 11._._ 11.R.C 11.C.C 11.Y.V 11.S.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	tə+rtsû/uz	0	3579 3580
5751		Zlarong	Zlarong	the lung	334_thelung	lɔ55e53	lɔ55e53	l ⁵⁵/ɔ ⁵³/e	0	5 7 7	AXZ	LUE	21	21.L.C 21.U.V 21.E.V	2.0 1.5 0.8	l⁵⁵/ɔ⁵³/e	0	3589
6091		KyomkyoSitu	Kyomkyo_Situ	the lung	334_thelung	taslo	taslo	t a s l o	0	1 7 3 5 7	AXBCZ	TASLU	7	7.T.C 7.A.V 7.S.C 7.L.C 7.U.V	2.0 1.5 1.75 1.5 0.8	taslo	0	3581
104	33975	Bantawa	Kiranti_Bantawa	the man (male human)	123_themanmalehuman	mɨna	mɨna	m ɨ n a	710	4 7 4 7	AXBZ	MINA	1	1.M.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.75 0.8	mɨna	0	3604
360	18675	Daofu	rGyalrong_Daofu	the man (male human)	123_themanmalehuman	pə ŋa	pə ŋa	p ə + ŋ a	1205	1 7 9 4 7	AX_AX	PE_NA	3	3.P.C 3.E.V 3._._ 3.N.C 3.A.V	2.0 1.5 0.0 2.0 1.5	pə+ŋa	1	3607 3608
649	6037	Japhug	rGyalrong_Japhug	the man (male human)	123_themanmalehuman	tɤ-tɕɯ	tɤ-tɕɯ	t ɤ + tɕ ɯ	2459	1 7 9 2 7	AX_AX	TE_CI	6	6.T.C 6.E.V 6._._ 6.C.C 6.I.V	2.0 1.5 0.0 2.0 1.5	tɤ+tɕɯ	0	3605 3611
1021	6041	Tangut	Tangut	the man (male human)	123_themanmalehuman	goor¹	goor¹	g oː ¹/r	1210	1 7 5	AXN	KUR	17	17.K.C 17.U.V 17.R.c	2.0 1.5 0.8	goː¹/r	0	3618
1348	31673	WobziKhroskyabs	Khroskyabs_Wobzi	the man (male human)	123_themanmalehuman	vɟú	vɟú	v ɟ ú/u	3137	3 1 7	ACZ	BCY	19	19.B.C 19.C.C 19.Y.V	2.0 1.5 0.8	vɟú/u	1	3620
1669	20418	Zhaba	Qiangic_Zhaba	the man (male human)	123_themanmalehuman	sy⁵⁵	sy⁵⁵	s ⁵⁵/y	1780	3 7	AX	SY	20	20.S.C 20.Y.V	2.0 1.5	s⁵⁵/y	1	3621
1929	17446	MaerkangrGyalrong	rGyalrong_Maerkang	the man (male human)	123_themanmalehuman	tə tsɑ	tə tsɑ	t ə + ts ɑ	730	1 7 9 2 7	AX_AX	TE_CA	8	8.T.C 8.E.V 8._._ 8.C.C 8.A.V	2.0 1.5 0.0 2.0 1.5	tə+tsɑ	0	3605 3611
2187	15195	MuyaKangding	Muya-kangding	the man (male human)	123_themanmalehuman	thə⁵³tshe³³	thə⁵³tshe³³	tʰ ⁵³/ə tsʰ ³³/e	0	1 7 2 7	AXBZ	TECE	10	10.T.C 10.E.V 10.C.C 10.E.V	2.0 1.5 1.75 0.8	tʰ⁵³/ətsʰ³³/e	1	3614
2331		MenyaGao	Menya-Gao	the man (male human)	123_themanmalehuman	1ɕipɛ	1ɕipɛ	¹ ɕ i p ɛ	0	8 3 7 1 7	TBXBZ	6SIPE	9	9.6.T 9.S.C 9.I.V 9.P.C 9.E.V	1.0 1.3 3.0 1.3 0.7	¹ɕipɛ	1	3613
3002	20038	QueyuXinlong	Queyu_Xinlong	the man (male human)	123_themanmalehuman	ʑi¹³nə³³	ʑi¹³nə³³	ʑ ¹³/i n ³³/ə	0	3 7 4 7	AXBZ	SINE	15	15.S.C 15.I.V 15.N.C 15.E.V	2.0 1.5 1.75 0.8	ʑ¹³/in³³/ə	0	3617
3280		QueyuPubarong	Queyu_pubarong	the man (male human)	123_themanmalehuman	zɨ̄	zɨ̄	z ɨ̄/ɨ	0	3 7	AX	SI	14	14.S.C 14.I.V	2.0 1.5	zɨ̄/ɨ	0	3606
3574	38958	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	the man (male human)	123_themanmalehuman	zî	zî	z î	0	3 7	AX	SI	16	16.S.C 16.I.V	2.0 1.5	zî	0	3606
3901		BragbarSitu	Bragbar Situ	the man (male human)	123_themanmalehuman	tə-ziɛ̂	tə-ziɛ̂	t ə + z i ɛ̂/ɛ	0	1 7 9 3 7 7	AX_AXZ	TE_SIE	2	2.T.C 2.E.V 2._._ 2.S.C 2.I.V 2.E.V	2.0 1.5 0.0 2.0 1.5 0.8	tə+ziɛ̂/ɛ	0	3605 3606
4322		Geshiza	Geshiza	the man (male human)	123_themanmalehuman	vdzi	vdzi	v d z i	0	3 1 3 7	ACCZ	BTSI	4	4.B.C 4.T.C 4.S.C 4.I.V	2.0 1.5 1.5 0.8	vdzi	1	3609
4539		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	the man (male human)	123_themanmalehuman	bə⁵⁵lŋɑ⁵⁵	bə⁵⁵lŋɑ⁵⁵	b ⁵⁵/ə l ŋ ⁵⁵/ɑ	0	1 7 5 4 7	AXMBZ	PELNA	5	5.P.C 5.E.V 5.L.c 5.N.C 5.A.V	2.0 1.5 1.1 1.75 0.8	b⁵⁵/əlŋ⁵⁵/ɑ	0	3610
4540		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	the man (male human)	123_themanmalehuman	zi⁵³	zi⁵³	z ⁵³/i	0	3 7	AX	SI	5	5.S.C 5.I.V	2.0 1.5	z⁵³/i	0	3606
4763		NjorogsKhroskyabs	Njorogs_Khroskyabs	the man (male human)	123_themanmalehuman	ɕɣe⁵⁵ze³³	ɕɣe⁵⁵ze³³	ɕ ɣ ⁵⁵/e z ³³/e	0	3 3 7 3 7	ACYBZ	SGESE	12	12.S.C 12.G.C 12.E.V 12.S.C 12.E.V	2.0 1.5 1.3 1.75 0.8	ɕɣ⁵⁵/ez³³/e	1	3616
5259		Tshobdun	Tshobdun	the man (male human)	123_themanmalehuman	ʁʒonu	ʁʒonu	ʁ ʒ o n u	0	5 3 7 4 7	ACYBZ	RSUNY	18	18.R.C 18.S.C 18.U.V 18.N.C 18.Y.V	2.0 1.5 1.3 1.75 0.8	ʁʒonu	0	3619
5588		NgyaltsuZbu	Ngyaltsu Zbu	the man (male human)	123_themanmalehuman	tərméʔ	tərméʔ	t ə r m é/e ʔ	0	1 7 5 4 7 1	AXMBYN	TERMEH	11	11.T.C 11.E.V 11.R.c 11.M.C 11.E.V 11.H.c	2.0 1.5 1.1 1.75 1.3 0.8	tərmé/eʔ	0	3615
5950		Zlarong	Zlarong	the man (male human)	123_themanmalehuman	zi13	zi13	z ¹³/i	0	3 7	AX	SI	21	21.S.C 21.I.V	2.0 1.5	z¹³/i	0	3606
6092		KyomkyoSitu	Kyomkyo_Situ	the man (male human)	123_themanmalehuman	təza	təza	t ə z a	0	1 7 3 7	AXBZ	TESA	7	7.T.C 7.E.V 7.S.C 7.A.V	2.0 1.5 1.75 0.8	təza	0	3612
105	33978	Bantawa	Kiranti_Bantawa	the meat	126_themeat	sa	sa	s a	10227	3 7	AX	SA	1	1.S.C 1.A.V	2.0 1.5	sa	0	3630
361	18881	Daofu	rGyalrong_Daofu	the meat	126_themeat	bjoŋ noŋ	bjoŋ noŋ	b j o ŋ + n o ŋ	1256	1 6 7 4 9 4 7 4	ACXN_AXN	PJUN_NUN	3	3.P.C 3.J.C 3.U.V 3.N.c 3._._ 3.N.C 3.U.V 3.N.c	2.0 1.5 1.5 0.8 0.0 2.0 1.5 0.8	bjoŋ+noŋ	0	3632 3633
650	6143	Japhug	rGyalrong_Japhug	the meat	126_themeat	tɤ-mthɯm	tɤ-mthɯm	t ɤ + m tʰ ɯ m	3000	1 7 9 4 1 7 4	AX_ACYN	TE_MTIM	6	6.T.C 6.E.V 6._._ 6.M.C 6.T.C 6.I.V 6.M.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	tɤ+mtʰɯm	0	3635 3636
1022	6147	Tangut	Tangut	the meat	126_themeat	tɕʰji¹	tɕʰji¹	tɕʰ j ¹/i	10227	2 6 7	ACX	CJI	17	17.C.C 17.J.C 17.I.V	2.0 1.5 1.5	tɕʰj¹/i	0	3641
1023	38224	Tangut	Tangut	the meat	126_themeat	ɕju	ɕju	ɕ j u	3936	3 6 7	ACX	SJY	17	17.S.C 17.J.C 17.Y.V	2.0 1.5 1.5	ɕju	0	3634
1349	31676	WobziKhroskyabs	Khroskyabs_Wobzi	the meat	126_themeat	srú	srú	s r ú/u	3936	3 5 7	ACX	SRY	19	19.S.C 19.R.C 19.Y.V	2.0 1.5 1.5	srú/u	0	3634
1670	21456	Zhaba	Qiangic_Zhaba	the meat	126_themeat	( n) thei¹³	( n) thei¹³	+ n + tʰ e ¹³/i	3534	9 4 9 1 7 7	_A_AXZ	_N_TEI	20	20._._ 20.N.C 20._._ 20.T.C 20.E.V 20.I.V	0.0 2.0 0.0 2.0 1.5 0.8	+n+tʰe¹³/i	0	3643 3644
1930	17661	MaerkangrGyalrong	rGyalrong_Maerkang	the meat	126_themeat	ʃɑ	ʃɑ	ʃ ɑ	10227	3 7	AX	SA	8	8.S.C 8.A.V	2.0 1.5	ʃɑ	0	3630
2188	22671	MuyaKangding	Muya-kangding	the meat	126_themeat	ndo⁵³	ndo⁵³	n d ⁵³/o	0	4 1 7	ACZ	NTU	10	10.N.C 10.T.C 10.U.V	2.0 1.5 0.8	nd⁵³/o	0	3638
2409		MenyaGao	Menya-Gao	the meat	126_themeat	1ndɔ̠	1ndɔ̠	¹ n d ɔ̠	0	8 4 1 7	TACZ	6NTU	9	9.6.T 9.N.C 9.T.C 9.U.V	1.0 1.6 1.2 0.7	¹ndɔ̠	0	3638
2756	31167	OldBurmese	OldBurmese	the meat	126_themeat	ʔa◦sāḥ	ʔa◦sāḥ	ʔ a + s ā/a ɦ	10227	1 7 9 3 7 3	AX_AXN	HA_SAH	13	13.H.C 13.A.V 13._._ 13.S.C 13.A.V 13.H.c	2.0 1.5 0.0 2.0 1.5 0.8	ʔa+sā/aɦ	0	3640 3630
3003	22323	QueyuXinlong	Queyu_Xinlong	the meat	126_themeat	tho⁵⁵	tho⁵⁵	tʰ ⁵⁵/o	0	1 7	AX	TU	15	15.T.C 15.U.V	2.0 1.5	tʰ⁵⁵/o	0	3635
3244		QueyuPubarong	Queyu_pubarong	the meat	126_themeat	tʰȭ	tʰȭ	tʰ ȭ/õ	0	1 7	AX	TU	14	14.T.C 14.U.V	2.0 1.5	tʰȭ/õ	0	3635
3575	38959	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	the meat	126_themeat	bjænê	bjænê	b j æ n ê/e	0	1 6 7 4 7	ACXBZ	PJENE	16	16.P.C 16.J.C 16.E.V 16.N.C 16.E.V	2.0 1.5 1.5 1.75 0.8	bjænê/e	0	3632
3902		BragbarSitu	Bragbar Situ	the meat	126_themeat	rɟarî	rɟarî	r ɟ a r î	0	5 1 7 5 7	ACYBZ	RCARI	2	2.R.C 2.C.C 2.A.V 2.R.C 2.I.V	2.0 1.5 1.3 1.75 0.8	rɟarî	0	3631
4091		Geshiza	Geshiza	the meat	126_themeat	bjæno	bjæno	b j æ n o	0	1 6 7 4 7	ACXBZ	PJENU	4	4.P.C 4.J.C 4.E.V 4.N.C 4.U.V	2.0 1.5 1.5 1.75 0.8	bjæno	0	3632
4169		Geshiza	Geshiza	the meat	126_themeat	nana	nana	n a n a	0	4 7 4 7	AXBZ	NANA	4	4.N.C 4.A.V 4.N.C 4.A.V	2.0 1.5 1.75 0.8	nana	0	3645
4180		Geshiza	Geshiza	the meat	126_themeat	ntʰu	ntʰu	n tʰ u	0	4 1 7	ACZ	NTY	4	4.N.C 4.T.C 4.Y.V	2.0 1.5 0.8	ntʰu	0	3638
4541		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	the meat	126_themeat	sru⁵⁵	sru⁵⁵	s r ⁵⁵/u	0	3 5 7	ACX	SRY	5	5.S.C 5.R.C 5.Y.V	2.0 1.5 1.5	sr⁵⁵/u	0	3634
4542		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	the meat	126_themeat	tʰɛm⁵⁵	tʰɛm⁵⁵	tʰ ɛ ⁵⁵/m	0	1 7 4	AXN	TEM	5	5.T.C 5.E.V 5.M.c	2.0 1.5 0.8	tʰɛ⁵⁵/m	0	3636
5023		NjorogsKhroskyabs	Njorogs_Khroskyabs	the meat	126_themeat	tʰom⁵³	tʰom⁵³	tʰ o ⁵³/m	0	1 7 4	AXN	TUM	12	12.T.C 12.U.V 12.M.c	2.0 1.5 0.8	tʰo⁵³/m	0	3636
5286		Tshobdun	Tshobdun	the meat	126_themeat	ʃɐlpoʔ	ʃɐlpoʔ	ʃ ɐ l p o ʔ	0	3 7 5 1 7 1	AXMBYN	SELPUH	18	18.S.C 18.E.V 18.L.c 18.P.C 18.U.V 18.H.c	2.0 1.5 1.1 1.75 1.3 0.8	ʃɐlpoʔ	0	3642
